from,to,year,week
christian,hindu,2011,38
hindu,christianity,2011,38
islam,hindu,2011,38
christian,hindu,2011,38
hindu,christianity,2011,38
hindu,christianity,2011,26
hindu,islam,2011,26
hindu,islam,2011,26
hindu,christianity,2011,26
christian,hindu,2011,26
hindu,christianity,2011,26
christian,hindu,2011,26
christian,hindu,2011,26
hindu,islam,2011,19
islam,hindu,2011,19
hindu,islam,2011,19
islam,hindu,2011,19
hindu,islam,2011,19
hindu,islam,2011,13
hindu,christianity,2011,13
hindu,islam,2011,13
hindu,islam,2011,13
hindu,islam,2011,13
hindu,islam,2011,13
christian,hindu,2011,13
hindu,christianity,2011,13
hindu,islam,2011,13
hindu,islam,2011,13
christian,hindu,2011,13
hindu,christianity,2011,13
hindu,hindu,2011,24
hindu,christianity,2011,24
christian,hindu,2011,24
hindu,christianity,2011,24
hindu,christianity,2011,24
hindu,islam,2011,24
christian,hindu,2011,31
christian,islam,2011,31
hindu,islam,2011,31
christian,hindu,2011,31
hindu,christianity,2011,31
hindu,islam,2011,31
christian,hindu,2011,10
hindu,christianity,2011,10
hindu,islam,2011,10
christian,islam,2011,10
hindu,islam,2011,10
christian,hindu,2011,10
christian,hindu,2011,10
hindu,islam,2011,20
hindu,islam,2011,20
hindu,islam,2011,20
christian,hindu,2011,20
hindu,christianity,2011,20
hindu,islam,2011,20
hindu,christianity,2011,42
hindu,islam,2011,42
christian,hindu,2011,42
christian,hindu,2011,42
hindu,christianity,2011,42
hindu,christianity,2011,33
hindu,islam,2011,33
hindu,islam,2011,33
islam,hindu,2011,33
hindu,christianity,2011,33
hindu,christianity,2011,33
hindu,islam,2011,48
hindu,islam,2011,48
hindu,islam,2011,48
hindu,christianity,2011,48
hindu,christianity,2011,48
islam,hindu,2011,48
hindu,christianity,2011,28
hindu,christianity,2011,28
christian,hindu,2011,28
hindu,islam,2011,28
hindu,christianity,2011,28
christian,hindu,2011,3
hindu,christianity,2011,3
christian,hindu,2011,3
christian,hindu,2011,3
hindu,islam,2011,3
hindu,christianity,2011,3
hindu,islam,2011,3
islam,hindu,2011,3
christian,hindu,2011,41
christian,islam,2011,41
hindu,islam,2011,41
hindu,islam,2011,41
hindu,islam,2011,41
hindu,christianity,2011,45
islam,hindu,2011,45
islam,hindu,2011,45
christian,hindu,2011,45
hindu,christianity,2011,45
islam,hindu,2011,45
hindu,islam,2011,45
islam,hindu,2011,27
hindu,islam,2011,27
islam,hindu,2011,27
islam,hindu,2011,27
hindu,islam,2011,27
hindu,islam,2011,22
christian,hindu,2011,22
christian,islam,2011,22
hindu,islam,2011,22
hindu,islam,2011,22
hindu,christianity,2011,22
christian,hindu,2011,22
hindu,christianity,2011,17
hindu,islam,2011,17
hindu,islam,2011,17
christian,hindu,2011,17
hindu,christianity,2011,17
christian,hindu,2011,43
christian,hindu,2011,43
christian,islam,2011,43
christian,hindu,2011,43
hindu,christianity,2011,43
hindu,christianity,2011,43
hindu,islam,2011,18
hindu,christianity,2011,18
hindu,christianity,2011,18
islam,hindu,2011,18
hindu,islam,2011,18
hindu,christianity,2011,4
christian,hindu,2011,4
hindu,islam,2011,4
christian,hindu,2011,4
hindu,islam,2011,6
hindu,islam,2011,6
hindu,islam,2011,6
hindu,islam,2011,6
hindu,islam,2011,6
islam,hindu,2011,6
christian,hindu,2011,40
hindu,christianity,2011,40
hindu,islam,2011,40
hindu,christianity,2011,40
hindu,christianity,2011,40
christian,hindu,2011,47
islam,hindu,2011,47
hindu,christianity,2011,47
islam,hindu,2011,47
islam,christianity,2011,47
hindu,islam,2011,47
hindu,christianity,2011,11
hindu,islam,2011,11
hindu,christianity,2011,11
hindu,christianity,2011,11
hindu,islam,2011,11
hindu,islam,2011,11
hindu,christianity,2011,8
hindu,islam,2011,8
hindu,christianity,2011,8
hindu,christianity,2011,8
hindu,islam,2011,8
hindu,islam,2011,8
