district,from,gender,to,year,week
tiruppur,islam,M,hindu,2016,48
tirunelveli,hindu,M,christian,2016,48
villupuram,hindu,F,islam,2016,48
tirunelveli,hindu,M,islam,2016,48
villupuram,hindu,F,islam,2016,48
vellore,islam,F,hindu,2016,48
thiruvannamalai,UNK,M,UNK,2016,48
chennai,christian,F,hindu,2016,48
dharmapuri,hindu,M,islam,2016,48
chennai,hindu,F,islam,2016,48
kancheepuram,hindu,F,islam,2016,48
thanjavur,hindu,M,islam,2016,48
kancheepuram,hindu,M,islam,2016,48
villupuram,hindu,M,islam,2016,48
cuddalore,hindu,M,islam,2016,48
villupuram,hindu,M,christian,2016,48
kancheepuram,hindu,F,islam,2016,48
chennai,hindu,M,islam,2016,48
chennai,hindu,M,christian,2016,48
chennai,hindu,F,islam,2016,48
madurai,islam,F,hindu,2016,48
chennai,hindu,M,islam,2016,48
ramanathapuram,hindu,M,islam,2016,48
coimbatore,islam,F,hindu,2016,48
thoothukkudi,hindu,M,christian,2016,48
thiruvannamalai,UNK,F,UNK,2016,48
tirunelveli,hindu,F,islam,2016,48
pudukkottai,hindu,M,islam,2016,48
thoothukkudi,hindu,M,islam,2016,48
virudhunagar,hindu,F,christian,2016,48
sivagangai,hindu,F,islam,2016,48
the nilgiris,hindu,F,christian,2016,48
coimbatore,hindu,F,islam,2016,48
sivagangai,hindu,F,christian,2016,48
sivagangai,hindu,M,christian,2016,48
madurai,islam,F,hindu,2016,48
sivagangai,hindu,M,islam,2016,20
thoothukkudi,hindu,M,christian,2016,20
thanjavur,hindu,F,islam,2016,20
tiruchirappalli,hindu,M,islam,2016,20
thanjavur,christian,M,hindu,2016,20
tiruchirappalli,hindu,F,islam,2016,20
pondicherry,hindu,F,christian,2016,20
chennai,hindu,M,christian,2016,20
kancheepuram,hindu,M,islam,2016,20
madurai,hindu,M,christian,2016,20
tirunelveli,christian,M,hindu,2016,20
chennai,hindu,F,islam,2016,20
chennai,christian,M,hindu,2016,20
chennai,hindu,F,christian,2016,20
vellore,hindu,F,christian,2016,20
chennai,hindu,M,christian,2016,20
thoothukkudi,christian,M,hindu,2016,20
tiruvallur,hindu,F,islam,2016,20
chennai,hindu,F,islam,2016,20
thoothukkudi,hindu,F,christian,2016,20
thoothukkudi,hindu,F,christian,2016,20
coimbatore,hindu,M,islam,2016,20
chennai,islam,F,hindu,2016,20
chennai,hindu,M,islam,2016,20
kancheepuram,hindu,M,islam,2016,20
tiruchirappalli,hindu,M,islam,2016,20
chennai,hindu,F,islam,2016,20
kolar-karnataka,hindu,F,islam,2016,20
krishnagiri,hindu,F,islam,2016,20
kanyakumari,christian,F,hindu,2016,20
kancheepuram,hindu,M,islam,2016,20
chennai,hindu,M,christian,2016,20
chennai,hindu,F,christian,2016,20
kancheepuram,hindu,F,christian,2016,20
thiruvannamalai,hindu,F,christian,2016,20
thanjavur,hindu,M,islam,2016,20
madurai,hindu,F,islam,2016,20
erode,hindu,F,islam,2016,20
chennai,hindu,M,islam,2016,20
pondicherry,hindu,F,islam,2016,20
madurai,hindu,M,islam,2016,20
cuddalore,hindu,F,islam,2016,20
dindigul,hindu,F,islam,2016,20
ramanathapuram,hindu,F,islam,2016,20
villupuram,hindu,F,islam,2016,20
madurai,hindu,M,islam,2016,20
chennai,hindu,M,islam,2016,20
kanyakumari,hindu,F,islam,2016,20
chennai,hindu,F,christian,2016,20
vellore,hindu,F,christian,2016,20
kanyakumari,christian,F,islam,2016,20
tirunelveli,christian,M,hindu,2016,20
chennai,hindu,M,christian,2016,20
villupuram,hindu,M,islam,2016,20
tirunelveli,hindu,F,christian,2016,20
villupuram,hindu,F,islam,2016,20
thoothukkudi,islam,M,christian,2016,20
kancheepuram,UNK,M,UNK,2016,20
nagapattinam,christian,M,islam,2016,20
tiruchirappalli,hindu,F,christian,2016,20
villupuram,hindu,F,christian,2016,20
villupuram,hindu,M,christian,2016,20
madurai,islam,M,hindu,2016,20
tiruchirappalli,hindu,M,islam,2016,20
villupuram,hindu,F,christian,2016,20
villupuram,hindu,F,christian,2016,20
ramanathapuram,christian,F,islam,2016,43
madurai,hindu,M,christian,2016,43
sivagangai,hindu,M,islam,2016,43
sivagangai,hindu,M,islam,2016,43
sivagangai,hindu,M,islam,2016,43
madurai,hindu,M,islam,2016,43
sivagangai,hindu,M,islam,2016,43
sivagangai,hindu,M,islam,2016,43
ramanathapuram,hindu,M,islam,2016,43
madurai,christian,M,hindu,2016,43
thanjavur,hindu,M,islam,2016,43
perambalur,hindu,M,christian,2016,43
thanjavur,hindu,M,islam,2016,43
thanjavur,christian,F,hindu,2016,43
vellore,hindu,F,christian,2016,43
erode,hindu,F,christian,2016,43
chennai,hindu,F,christian,2016,43
villupuram,hindu,M,islam,2016,43
the nilgiris,hindu,M,christian,2016,43
chennai,hindu,F,islam,2016,43
tirunelveli,hindu,M,christian,2016,43
chennai,hindu,M,christian,2016,43
villupuram,hindu,F,christian,2016,43
tiruvallur,hindu,M,christian,2016,43
chennai,hindu,F,islam,2016,43
kancheepuram,hindu,M,islam,2016,43
tirunelveli,hindu,F,islam,2016,43
chennai,hindu,M,islam,2016,43
chennai,hindu,F,christian,2016,43
chennai,hindu,M,christian,2016,43
chennai,hindu,M,islam,2016,43
villupuram,christian,F,hindu,2016,43
chennai,christian,M,islam,2016,43
chennai,hindu,F,islam,2016,43
kancheepuram,hindu,F,islam,2016,43
salem,hindu,M,christian,2016,43
villupuram,hindu,M,islam,2016,43
pudukkottai,christian,F,hindu,2016,43
pudukkottai,christian,F,hindu,2016,43
pudukkottai,christian,M,hindu,2016,43
kancheepuram,hindu,M,christian,2016,43
vellore,UNK,M,UNK,2016,43
chennai,hindu,M,christian,2016,43
coimbatore,hindu,F,islam,2016,43
chennai,hindu,F,christian,2016,43
chennai,hindu,M,islam,2016,43
coimbatore,christian,M,hindu,2016,43
thoothukkudi,hindu,M,islam,2016,43
vellore,hindu,F,islam,2016,43
chennai,hindu,M,christian,2016,43
madurai,hindu,M,islam,2016,43
virudhunagar,christian,F,hindu,2016,43
tirunelveli,hindu,M,islam,2016,43
the nilgiris,hindu,M,islam,2016,43
tiruchirappalli,hindu,M,islam,2016,43
ramanathapuram,hindu,F,islam,2016,43
chickmangalur-karnataka,hindu,F,islam,2016,43
dindigul,hindu,M,islam,2016,43
dindigul,hindu,F,islam,2016,43
thoothukkudi,christian,F,hindu,2016,43
tirunelveli,hindu,F,christian,2016,43
coimbatore,hindu,F,islam,2016,43
tiruvarur,hindu,F,islam,2016,43
the nilgiris,hindu,M,islam,2016,43
chennai,hindu,F,islam,2016,43
kancheepuram,islam,M,christian,2016,43
chennai,hindu,M,islam,2016,43
chennai,hindu,F,islam,2016,43
chennai,hindu,M,islam,2016,43
madurai,hindu,F,christian,2016,43
chennai,hindu,M,christian,2016,43
chennai,christian,F,hindu,2016,43
salem,hindu,F,islam,2016,43
salem,christian,M,hindu,2016,43
chennai,christian,F,islam,2016,43
thanjavur,hindu,F,islam,2016,43
ramanathapuram,hindu,M,islam,2016,43
kanyakumari,christian,F,islam,2016,43
tirunelveli,hindu,F,islam,2016,43
tiruvarur,hindu,F,islam,2016,43
coimbatore,hindu,M,islam,2016,43
thoothukkudi,christian,M,hindu,2016,43
thoothukkudi,hindu,M,christian,2016,43
the nilgiris,christian,F,islam,2016,43
tiruppur,hindu,M,islam,2016,43
tiruppur,hindu,F,islam,2016,43
thoothukkudi,hindu,M,christian,2016,43
chennai,hindu,M,christian,2016,43
palakadkerala,hindu,M,islam,2016,43
tiruchirappalli,UNK,M,UNK,2016,43
virudhunagar,hindu,F,christian,2016,43
tiruppur,christian,F,hindu,2016,43
theni,christian,F,hindu,2016,43
theni,christian,M,hindu,2016,43
tirunelveli,christian,M,islam,2016,43
dindigul,hindu,F,islam,2016,50
dindigul,hindu,F,islam,2016,50
thiruvarur,hindu,M,islam,2016,50
tiruchirappalli,hindu,F,islam,2016,50
erode,hindu,F,islam,2016,50
kancheepuram,christian,F,hindu,2016,50
kanyakumari,hindu,F,islam,2016,50
kanyakumari,hindu,M,islam,2016,50
kanyakumari,hindu,M,islam,2016,50
tiruvarur,hindu,F,islam,2016,50
the nilgiris,hindu,F,islam,2016,50
ramanathapuram,hindu,M,islam,2016,50
vellore,hindu,F,islam,2016,50
madurai,islam,M,hindu,2016,50
coimbatore,hindu,M,christian,2016,50
tirunelveli,hindu,M,christian,2016,50
tirunelveli,hindu,F,islam,2016,50
sivagangai,hindu,M,islam,2016,50
ramanathapuram,hindu,M,islam,2016,50
coimbatore,hindu,F,islam,2016,50
coimbatore,hindu,M,islam,2016,50
coimbatore,hindu,F,islam,2016,50
sivagangai,christian,F,hindu,2016,50
kanyakumari,hindu,M,christian,2016,50
dindigul,christian,F,hindu,2016,50
kanyakumari,christian,F,islam,2016,50
tiruvallur,hindu,M,islam,2016,50
trivandrum-kerala,hindu,F,christian,2016,50
tiruchirappalli,christian,F,hindu,2016,50
salem,christian,M,islam,2016,50
salem,hindu,F,islam,2016,50
chennai,hindu,M,christian,2016,50
tirunelveli,islam,F,hindu,2016,50
kancheepuram,islam,M,hindu,2016,50
cuddalore,hindu,M,islam,2016,50
tiruppur,islam,F,christian,2016,50
salem,hindu,M,christian,2016,50
salem,UNK,M,UNK,2016,50
coimbatore,hindu,M,islam,2016,50
thiruvannamalai,hindu,F,christian,2016,50
thiruvannamalai,hindu,F,christian,2016,50
chennai,hindu,F,christian,2016,50
tirunelveli,hindu,M,islam,2016,50
kancheepuram,hindu,M,christian,2016,50
chennai,hindu,F,islam,2016,50
kanyakumari,christian,F,islam,2016,50
roop nagarpunjab,hindu,F,islam,2016,50
thiruvannamalai,hindu,M,islam,2016,50
chennai,hindu,M,christian,2016,50
tirunelveli,christian,F,islam,2016,50
tirunelveli,hindu,F,islam,2016,50
chennai,islam,F,christian,2016,50
kanyakumari,hindu,F,islam,2016,50
vellore,hindu,M,christian,2016,50
coimbatore,christian,M,hindu,2016,50
ramanathapuram,christian,F,hindu,2016,50
kanyakumari,christian,M,islam,2016,50
thoothukkudi,christian,F,hindu,2016,50
tirunelveli,hindu,M,islam,2016,50
chennai,islam,F,hindu,2016,50
chennai,hindu,M,islam,2016,50
thoothukkudi,hindu,F,christian,2016,50
theni,christian,M,hindu,2016,42
thoothukkudi,hindu,M,christian,2016,42
kanyakumari,hindu,F,islam,2016,42
the nilgiris,hindu,F,christian,2016,42
vellore,hindu,M,christian,2016,42
kancheepuram,christian,M,hindu,2016,42
nellore-andhrapradesh,hindu,M,christian,2016,42
thiruvannamalai,christian,M,hindu,2016,42
chennai,christian,M,hindu,2016,42
thiruvannamalai,christian,M,hindu,2016,42
kancheepuram,christian,M,hindu,2016,42
kanyakumari,hindu,F,christian,2016,42
kancheepuram,christian,F,hindu,2016,42
cuddalore,hindu,F,christian,2016,42
madurai,hindu,F,islam,2016,42
tirunelveli,hindu,F,islam,2016,42
tirunelveli,christian,M,hindu,2016,42
chennai,hindu,F,christian,2016,42
kanyakumari,hindu,F,christian,2016,42
chennai,islam,M,hindu,2016,42
chennai,islam,F,hindu,2016,42
kancheepuram,islam,M,hindu,2016,42
kancheepuram,hindu,F,christian,2016,42
thanjavur,christian,M,hindu,2016,42
tirunelveli,hindu,F,christian,2016,42
chennai,hindu,M,christian,2016,42
kancheepuram,islam,M,hindu,2016,42
kanyakumari,hindu,M,christian,2016,42
karur,hindu,M,islam,2016,42
chennai,hindu,M,christian,2016,42
ariyalur,christian,F,hindu,2016,42
tirunelveli,christian,F,hindu,2016,42
dharmapuri,hindu,F,islam,2016,42
theni,hindu,M,christian,2016,42
chennai,hindu,F,islam,2016,42
nagapattinam,christian,M,islam,2016,42
chennai,hindu,M,christian,2016,42
thiruvannamalai,hindu,M,christian,2016,42
krishnagiri,hindu,F,christian,2016,42
tiruvallur,hindu,F,christian,2016,42
dindigul,hindu,F,islam,2016,42
tiruvallur,hindu,M,christian,2016,42
chennai,christian,F,hindu,2016,42
tirunelveli,hindu,F,christian,2016,42
kancheepuram,hindu,M,islam,2016,42
coimbatore,hindu,M,christian,2016,42
chennai,islam,F,hindu,2016,42
salem,hindu,F,christian,2016,42
thiruvallur,hindu,M,christian,2016,42
vellore,hindu,F,islam,2016,42
tiruvallur,hindu,M,christian,2016,42
kancheepuram,christian,F,hindu,2016,42
thiruvannamalai,UNK,M,UNK,2016,42
tiruvannamalai,UNK,M,UNK,2016,42
tanjore,islam,M,hindu,2016,42
tiruvallur,hindu,M,christian,2016,42
pondicherry,christian,F,hindu,2016,42
thoothukkudi,hindu,M,christian,2016,42
thattayil-kerala,hindu,F,islam,2016,42
tirunelveli,hindu,F,islam,2016,42
virudhunagar,hindu,M,christian,2016,42
madurai,hindu,M,islam,2016,42
erode,hindu,M,christian,2016,42
velloredistrict,hindu,M,christian,2016,42
kancheepuram,christian,M,hindu,2016,42
tirunelveli,hindu,F,islam,2016,42
tirunelveli,hindu,F,islam,2016,42
tirunelveli,christian,M,islam,2016,42
tirunelveli,christian,M,islam,2016,42
chennai,christian,F,islam,2016,42
chennai,hindu,F,islam,2016,42
cuddalore,hindu,M,islam,2016,42
madurai,hindu,F,christian,2016,42
thoothukkudi,christian,F,hindu,2016,42
thoothukkudi,hindu,F,christian,2016,42
tirunelveli,hindu,M,christian,2016,42
thoothukkudi,christian,F,hindu,2016,42
cuddalore,hindu,F,islam,2016,42
kanyakumari,hindu,M,hindu,2016,42
kanyakumari,christian,F,islam,2016,42
the nilgiris,hindu,M,islam,2016,42
cuddalore,hindu,M,islam,2016,42
madurai,hindu,F,christian,2016,42
theni,hindu,F,islam,2016,42
tirunelveli,hindu,M,christian,2016,42
the nilgiris,hindu,F,islam,2016,42
ramanathapuram,christian,M,islam,2016,42
madurai,hindu,F,christian,2016,42
tiruchirappalli,christian,F,islam,2016,42
krishnagiri,hindu,M,islam,2016,42
kanyakumari,hindu,M,christian,2016,42
namakkal,hindu,F,christian,2016,42
ramanathapuram,hindu,M,islam,2016,42
erode,hindu,F,islam,2016,42
chennai,hindu,F,islam,2016,42
tiruppur,hindu,M,islam,2016,42
tiruppur,hindu,M,christian,2016,42
vellore,hindu,F,christian,2016,42
pudukkottai,hindu,F,christian,2016,42
coimbatore,hindu,F,christian,2016,42
tirunelveli,hindu,F,islam,2016,42
chennai,hindu,M,islam,2016,42
vellore,hindu,M,islam,2016,42
madurai,hindu,M,christian,2016,44
madurai,hindu,M,christian,2016,44
virudhunagar,hindu,M,christian,2016,44
theni,hindu,M,islam,2016,44
madurai,hindu,M,islam,2016,44
thoothukkudi,hindu,F,christian,2016,44
madurai,hindu,F,islam,2016,44
virudhunagar,hindu,F,islam,2016,44
sivagangai,christian,M,hindu,2016,44
villupuram,hindu,M,islam,2016,44
tiruchirappalli,islam,F,hindu,2016,44
tiruchirappalli,hindu,M,islam,2016,44
tiruchirappalli,hindu,F,islam,2016,44
tiruchirappalli,hindu,M,islam,2016,44
tiruchirappalli,hindu,F,islam,2016,44
the nilgiris,hindu,F,islam,2016,44
coimbatore,hindu,F,islam,2016,44
chennai,islam,F,hindu,2016,44
vellore,hindu,M,christian,2016,44
vellore,hindu,M,islam,2016,44
tirunelveli,hindu,M,islam,2016,44
tirunelveli,hindu,F,islam,2016,44
chennai,hindu,M,islam,2016,44
kanyakumari,hindu,M,islam,2016,44
tiruvallur,hindu,F,islam,2016,44
tiruvallur,hindu,M,islam,2016,44
chennai,hindu,F,christian,2016,44
tirunelveli,hindu,M,islam,2016,44
madurai,hindu,F,christian,2016,44
dindigul,christian,M,islam,2016,44
chennai,hindu,F,islam,2016,44
chennai,hindu,F,islam,2016,44
erode,hindu,M,islam,2016,44
thiruvannamalai,UNK,M,UNK,2016,44
erode,hindu,M,islam,2016,44
salem,hindu,M,christian,2016,44
chennai,hindu,M,islam,2016,44
chennai,hindu,F,islam,2016,44
cuddalore,christian,M,hindu,2016,44
chennai,hindu,M,christian,2016,44
chennai,hindu,F,islam,2016,44
tiruvallur,islam,M,hindu,2016,44
chennai,hindu,F,islam,2016,44
tiruvallur,islam,F,hindu,2016,44
cuddalore,hindu,F,islam,2016,44
coimbatore,hindu,M,islam,2016,44
villupuram,hindu,M,islam,2016,44
dharmapuri,hindu,M,christian,2016,44
thoothukkudi,hindu,F,christian,2016,44
tirunelveli,hindu,F,islam,2016,44
tirunelveli,christian,M,islam,2016,44
chennai,hindu,M,christian,2016,44
tiruvarur,hindu,F,islam,2016,44
chennai,hindu,M,christian,2016,44
tirunelveli,hindu,F,islam,2016,44
chennai,islam,F,hindu,2016,44
tirunelveli,hindu,F,islam,2016,44
idukki-kerala,hindu,M,christian,2016,44
chennai,hindu,M,islam,2016,44
chennai,hindu,F,islam,2016,44
idukki-kerala,christian,F,islam,2016,44
chennai,hindu,M,christian,2016,44
villupuram,hindu,M,islam,2016,44
kanyakumari,hindu,M,islam,2016,44
nagapattinam,hindu,F,islam,2016,44
vellore,christian,M,islam,2016,44
chennai,hindu,F,islam,2016,44
pudukkottai,hindu,F,islam,2016,44
kanyakumari,islam,F,hindu,2016,44
thiruvannamalai,hindu,F,christian,2016,44
chennai,hindu,M,islam,2016,44
kanyakumari,christian,F,islam,2016,44
pondicherry,christian,M,hindu,2016,44
"pudukottai), residing atno. 3/218, sannathi street, (agraharam",hindu,M,islam,2016,44
tirunelveli,christian,F,hindu,2016,44
dindigul,hindu,M,christian,2016,44
dharmapuri,hindu,F,christian,2016,44
tiruchirappalli,hindu,M,christian,2016,44
the nilgiris,hindu,M,christian,2016,44
tirunelveli,hindu,F,christian,2016,44
the nilgiris,hindu,F,christian,2016,44
coimbatore,hindu,F,christian,2016,44
tiruvallur,hindu,M,christian,2016,44
madurai,hindu,F,christian,2016,44
erode,hindu,M,christian,2016,44
virudhunagar,hindu,F,christian,2016,44
virudhunagar,hindu,F,christian,2016,44
dindigul,hindu,F,christian,2016,44
villupuram,hindu,M,christian,2016,44
kanyakumari,hindu,F,islam,2016,44
cuddalore,hindu,M,islam,2016,44
kanyakumari,hindu,F,christian,2016,44
madurai,hindu,F,islam,2016,44
sivagangai,hindu,M,islam,2016,44
thoothukkudi,hindu,M,islam,2016,44
virudhunagar,christian,M,hindu,2016,44
virudhunagar,hindu,M,christian,2016,44
coimbatore,hindu,F,christian,2016,44
nagapattinam,hindu,F,islam,2016,44
virudhunagar,hindu,F,christian,2016,12
thiruvarur,hindu,F,islam,2016,12
dindigul,hindu,F,islam,2016,12
ramanathpuram,hindu,F,islam,2016,12
ramanathapuram,hindu,M,islam,2016,12
cuddalore,hindu,M,islam,2016,12
madurai,hindu,M,islam,2016,12
madurai,hindu,F,islam,2016,12
tiruchirappalli,hindu,M,islam,2016,12
thiruvarur,hindu,M,islam,2016,12
tiruchirappalli,hindu,M,christian,2016,12
namakkal,hindu,M,christian,2016,12
thanjavur,hindu,M,islam,2016,12
thanjavur,hindu,F,islam,2016,12
cuddalore,hindu,F,islam,2016,12
tiruchirappalli,hindu,F,christian,2016,12
erode,hindu,M,islam,2016,12
the nilgiris,hindu,M,islam,2016,12
chennai,hindu,F,christian,2016,12
tirunelveli,hindu,F,christian,2016,12
vellore,hindu,M,christian,2016,12
tirunelvlei,hindu,F,islam,2016,12
villupuram,hindu,F,islam,2016,12
erode,hindu,F,islam,2016,12
vellore,christian,F,islam,2016,12
chennai,christian,M,islam,2016,12
madurai,hindu,M,christian,2016,12
coimbatore,christian,F,hindu,2016,12
tirunelveli,hindu,F,christian,2016,12
thoothukkudi,hindu,M,christian,2016,12
"coimbatore), residing at no. 2(p",hindu,F,christian,2016,12
nagapattinam,hindu,M,islam,2016,12
thiruvarur,hindu,F,islam,2016,12
madurai,hindu,M,islam,2016,12
nagapattinam,hindu,F,islam,2016,12
tiruchirappalli,hindu,M,islam,2016,12
kanyakumari,christian,F,hindu,2016,12
namakkal,hindu,F,islam,2016,12
alappuzha-kerala,hindu,F,islam,2016,12
chennai,hindu,F,islam,2016,12
salem,christian,M,hindu,2016,12
chennai,hindu,M,christian,2016,12
virudhunagar,hindu,F,christian,2016,12
chennai,hindu,M,islam,2016,12
chennai,hindu,M,christian,2016,12
coimbatore,hindu,M,islam,2016,12
chennai,hindu,F,islam,2016,12
coimbatore,islam,F,hindu,2016,12
ramanathapuram,hindu,F,islam,2016,12
chennai,hindu,M,christian,2016,12
the nilgiris,hindu,F,christian,2016,12
kancheepuram,hindu,F,islam,2016,12
ramanathapuram,hindu,F,islam,2016,12
thoothukkudi,hindu,M,islam,2016,12
chennai,hindu,F,islam,2016,12
thanjavur,hindu,M,islam,2016,12
sivagangai,hindu,M,islam,2016,12
chennai,hindu,M,christian,2016,12
chennai,hindu,M,islam,2016,12
dindigul,hindu,F,islam,2016,12
chennai,hindu,F,islam,2016,12
chennai,hindu,F,islam,2016,12
pudukkottai,christian,M,islam,2016,12
vellore,hindu,M,christian,2016,12
cuddalore,hindu,M,islam,2016,12
cuddalore,hindu,F,christian,2016,12
chennai,hindu,M,islam,2016,12
tiruppur,hindu,F,christian,2016,12
chennai,hindu,M,islam,2016,12
tirunelveli,hindu,F,christian,2016,12
thoothukkudi,christian,F,hindu,2016,12
kancheepuram,hindu,M,christian,2016,12
kancheepuram,hindu,M,islam,2016,12
chennai,hindu,M,islam,2016,12
chennai,hindu,F,islam,2016,12
chennai,hindu,M,christian,2016,12
kancheepuram,hindu,F,christian,2016,12
cuddalore,hindu,M,islam,2016,12
chennai,hindu,F,islam,2016,12
vellore,hindu,M,islam,2016,12
chennai,hindu,F,islam,2016,12
chennai,hindu,F,islam,2016,12
chennai,hindu,M,christian,2016,12
sivagangai,hindu,M,islam,2016,12
chennai,hindu,M,islam,2016,12
villupuram,hindu,F,islam,2016,12
chennai,hindu,M,christian,2016,12
chennai,islam,F,hindu,2016,12
chennai,christian,M,islam,2016,12
kanyakumari,christian,F,islam,2016,12
chennai,hindu,M,islam,2016,12
chennai,christian,M,islam,2016,12
chennai,hindu,F,islam,2016,12
chennai,hindu,F,christian,2016,12
tirunelveli,christian,F,hindu,2016,12
kanyakumari,hindu,F,islam,2016,12
chennai,hindu,M,islam,2016,12
chennai,hindu,M,christian,2016,12
tirunelveli,hindu,M,christian,2016,12
chennai,hindu,F,islam,2016,12
coimbatore,islam,F,hindu,2016,12
coimbatore,christian,F,islam,2016,12
