bday,cday,district,from,gender,to,year,week,regdate
9-11-1980,22-08-2010,the nilgiris,hindu,F,chris,2016,48,2016-11-28
29-02-1968,21-01-1992,coimbatore,hindu,F,islam,2016,48,2016-11-28
1-03-1978,28-09-2014,sivagangai,hindu,F,chris,2016,48,2016-11-28
14-04-1966,28-09-2014,sivagangai,hindu,M,chris,2016,48,2016-11-28
10-08-1987,9-10-2016,madurai,islam,F,hindu,2016,48,2016-11-28
22-04-1982,10-11-2015,sivagangai,hindu,M,islam,2016,20,2016-05-16
9-05-1990,25-04-2010,thoothukkudi,hindu,M,chris,2016,20,2016-05-16
11-03-1987,1-04-2013,thanjavur,hindu,F,islam,2016,20,2016-05-16
11-07-1983,13-07-2012,tiruchirappalli,hindu,M,islam,2016,20,2016-05-16
20-09-1986,12-03-2016,thanjavur,chris,M,hindu,2016,20,2016-05-16
21-01-1992,9-08-2011,tiruchirappalli,hindu,F,islam,2016,20,2016-05-16
8-08-1994,20-08-2015,pondicherry,chris,F,chris,2016,20,2016-05-16
18-08-1962,16-06-1982,chennai,hindu,M,chris,2016,20,2016-05-16
13-07-2006,2-03-2016,kancheepuram,hindu,M,islam,2016,20,2016-05-16
18-06-1990,6-03-2016,madurai,hindu,M,chris,2016,20,2016-05-16
31-05-1999,16-04-2016,tirunelveli,chris,M,hindu,2016,20,2016-05-16
29-05-1991,27-04-2016,chennai,hindu,F,islam,2016,20,2016-05-16
12-11-1972,21-04-2016,chennai,chris,M,hindu,2016,20,2016-05-16
4-09-2010,25-12-2011,chennai,hindu,F,chris,2016,20,2016-05-16
23-05-1992,17-03-2002,vellore,chris,F,chris,2016,20,2016-05-16
22-02-1997,31-12-2015,chennai,hindu,M,chris,2016,20,2016-05-16
23-01-1948,20-04-2016,thoothukkudi,chris,M,hindu,2016,20,2016-05-16
13-03-1994,3-05-2016,tiruvallur,hindu,F,islam,2016,20,2016-05-16
29-08-1994,8-05-2016,chennai,hindu,F,islam,2016,20,2016-05-16
6-03-2003,21-12-2013,thoothukkudi,hindu,F,chris,2016,20,2016-05-16
6-12-2004,21-12-2013,thoothukkudi,hindu,F,chris,2016,20,2016-05-16
2-09-2001,26-09-2009,coimbatore,hindu,M,islam,2016,20,2016-05-16
13-11-1988,5-05-2016,chennai,islam,F,hindu,2016,20,2016-05-16
5-03-1991,2-04-2016,chennai,hindu,M,islam,2016,20,2016-05-16
1-06-1993,11-04-2016,kancheepuram,hindu,M,islam,2016,20,2016-05-16
18-07-1979,14-07-2015,tiruchirappalli,hindu,M,islam,2016,20,2016-05-16
12-01-1989,3-05-2016,chennai,hindu,F,islam,2016,20,2016-05-16
17-10-1973,11-05-2016,kolar-karnataka,hindu,F,islam,2016,20,2016-05-16
28-12-1991,15-06-2015,krishnagiri,hindu,F,islam,2016,20,2016-05-16
1-01-1973,5-05-2016,kanyakumari,chris,F,hindu,2016,20,2016-05-16
1-01-1978,12-03-2016,kancheepuram,hindu,M,islam,2016,20,2016-05-16
12-08-1973,2-02-2014,chennai,hindu,M,chris,2016,20,2016-05-16
10-09-1977,31-12-2006,chennai,hindu,F,chris,2016,20,2016-05-16
2-05-1970,25-02-1995,kancheepuram,hindu,F,chris,2016,20,2016-05-16
15-11-1980,20-04-2014,thiruvannamalai,hindu,F,chris,2016,20,2016-05-16
10-04-1993,23-04-2016,thanjavur,hindu,M,islam,2016,20,2016-05-16
23-06-1988,11-10-2015,madurai,hindu,F,islam,2016,20,2016-05-16
13-09-2005,18-06-2015,erode,hindu,F,islam,2016,20,2016-05-16
1-01-1954,8-11-2015,chennai,hindu,M,islam,2016,20,2016-05-16
10-09-1991,9-05-2016,pondicherry,hindu,F,islam,2016,20,2016-05-16
28-09-1976,10-12-2000,madurai,hindu,M,islam,2016,20,2016-05-16
9-06-1992,12-05-2016,cuddalore,hindu,F,islam,2016,20,2016-05-16
5-11-1993,17-02-2016,dindigul,hindu,F,islam,2016,20,2016-05-16
1-03-1965,10-12-2001,ramanathapuram,hindu,F,islam,2016,20,2016-05-16
3-02-1989,7-05-2016,villupuram,hindu,F,islam,2016,20,2016-05-16
28-08-1988,2-05-2016,madurai,hindu,M,islam,2016,20,2016-05-16
7-05-1990,11-05-2016,chennai,hindu,M,islam,2016,20,2016-05-16
21-06-1989,31-03-2016,kanyakumari,hindu,F,islam,2016,20,2016-05-16
21-07-1979,8-09-2002,chennai,hindu,F,chris,2016,20,2016-05-16
1-06-1947,20-02-1966,vellore,budd,F,chris,2016,20,2016-05-16
3-08-1987,26-11-2014,kanyakumari,chris,F,islam,2016,20,2016-05-16
24-01-1998,21-03-2016,tirunelveli,chris,M,hindu,2016,20,2016-05-16
10-05-1991,30-03-2009,chennai,hindu,M,chris,2016,20,2016-05-16
15-04-1979,20-12-2012,villupuram,hindu,M,islam,2016,20,2016-05-16
9-04-1973,2-06-1992,tirunelveli,hindu,F,chris,2016,20,2016-05-16
23-10-1989,20-01-2011,villupuram,hindu,F,islam,2016,20,2016-05-16
20-01-2004,8-04-2012,thoothukkudi,islam,M,chris,2016,20,2016-05-16
10-06-1965,20-01-2014,kancheepuram,chris,M,budd,2016,20,2016-05-16
6-02-1992,3-05-2016,nagapattinam,chris,M,islam,2016,20,2016-05-16
9-05-1994,4-05-2016,tiruchirappalli,hindu,F,chris,2016,20,2016-05-16
10-09-1974,5-05-2007,villupuram,hindu,F,chris,2016,20,2016-05-16
2-03-1975,1-04-1995,villupuram,hindu,M,chris,2016,20,2016-05-16
10-06-1985,21-04-2016,madurai,islam,M,hindu,2016,20,2016-05-16
25-07-1983,18-02-2011,tiruchirappalli,hindu,M,islam,2016,20,2016-05-16
4-05-1974,31-12-1999,villupuram,hindu,F,chris,2016,20,2016-05-16
7-05-1963,31-12-1985,villupuram,hindu,F,chris,2016,20,2016-05-16
25-05-1992,13-06-2013,ramanathapuram,chris,F,islam,2016,43,2016-10-24
5-05-1976,1-08-2008,madurai,hindu,M,chris,2016,43,2016-10-24
2-02-1981,2-02-2014,sivagangai,hindu,M,islam,2016,43,2016-10-24
22-06-1970,28-05-2012,sivagangai,hindu,M,islam,2016,43,2016-10-24
16-05-1990,15-04-2016,sivagangai,hindu,M,islam,2016,43,2016-10-24
12-05-1995,30-06-2014,madurai,hindu,M,islam,2016,43,2016-10-24
5-05-1992,4-02-2016,sivagangai,hindu,M,islam,2016,43,2016-10-24
4-04-1999,4-02-2006,sivagangai,hindu,M,islam,2016,43,2016-10-24
8-05-1992,19-10-2016,ramanathapuram,hindu,M,islam,2016,43,2016-10-24
1-01-1965,10-10-2016,madurai,chris,M,hindu,2016,43,2016-10-24
10-07-1980,25-06-2016,thanjavur,hindu,M,islam,2016,43,2016-10-24
17-09-1986,12-10-2015,perambalur,hindu,M,chris,2016,43,2016-10-24
28-03-1973,8-08-2015,thanjavur,hindu,M,islam,2016,43,2016-10-24
1-01-1977,25-09-2016,thanjavur,chris,F,hindu,2016,43,2016-10-24
4-05-1986,25-12-2000,vellore,hindu,F,chris,2016,43,2016-10-24
29-01-1988,7-04-2013,erode,hindu,F,chris,2016,43,2016-10-24
26-07-1985,30-12-2012,chennai,hindu,F,chris,2016,43,2016-10-24
4-12-1993,22-05-2016,villupuram,hindu,M,islam,2016,43,2016-10-24
13-12-1981,5-08-2000,the nilgiris,hindu,M,chris,2016,43,2016-10-24
8-06-1997,19-10-2016,chennai,hindu,F,islam,2016,43,2016-10-24
17-05-1974,16-06-1980,tirunelveli,hindu,M,chris,2016,43,2016-10-24
13-04-1989,21-02-2010,chennai,hindu,M,chris,2016,43,2016-10-24
9-05-1977,27-03-2016,villupuram,hindu,F,chris,2016,43,2016-10-24
3-06-1986,20-05-2013,tiruvallur,hindu,M,chris,2016,43,2016-10-24
27-05-1987,11-09-2016,chennai,hindu,F,islam,2016,43,2016-10-24
6-07-1963,2-07-1993,kancheepuram,hindu,M,islam,2016,43,2016-10-24
13-04-1985,22-09-2016,tirunelveli,hindu,F,islam,2016,43,2016-10-24
6-04-1998,23-05-2015,chennai,hindu,M,islam,2016,43,2016-10-24
17-10-1969,17-07-2005,chennai,hindu,F,chris,2016,43,2016-10-24
1-01-1978,11-09-2016,chennai,hindu,M,chris,2016,43,2016-10-24
2-11-1977,19-10-2016,chennai,hindu,M,islam,2016,43,2016-10-24
13-04-1985,16-09-2016,villupuram,chris,F,hindu,2016,43,2016-10-24
23-12-1988,12-01-2009,chennai,chris,M,islam,2016,43,2016-10-24
11-06-1981,25-04-2016,chennai,hindu,F,islam,2016,43,2016-10-24
6-05-1976,25-10-2016,kancheepuram,hindu,F,islam,2016,43,2016-10-24
18-02-1987,18-02-2008,salem,hindu,M,chris,2016,43,2016-10-24
30-10-1988,18-01-2012,villupuram,hindu,M,islam,2016,43,2016-10-24
15-03-1987,8-11-2015,pudukkottai,chris,F,hindu,2016,43,2016-10-24
25-07-2012,8-11-2015,pudukkottai,chris,F,hindu,2016,43,2016-10-24
2-08-2010,8-11-2015,pudukkottai,chris,M,hindu,2016,43,2016-10-24
4-06-1976,19-07-1997,kancheepuram,hindu,M,chris,2016,43,2016-10-24
15-01-1967,16-10-2016,vellore,hindu,M,budd,2016,43,2016-10-24
21-03-1976,28-03-1997,chennai,hindu,M,chris,2016,43,2016-10-24
11-03-1984,28-08-2008,coimbatore,hindu,F,islam,2016,43,2016-10-24
5-11-1978,13-10-1996,chennai,hindu,F,chris,2016,43,2016-10-24
16-11-1991,12-03-2012,chennai,hindu,M,islam,2016,43,2016-10-24
12-06-1969,25-10-2016,coimbatore,chris,M,hindu,2016,43,2016-10-24
12-04-1993,11-09-2015,thoothukkudi,hindu,M,islam,2016,43,2016-10-24
10-07-1987,23-06-2016,vellore,hindu,F,islam,2016,43,2016-10-24
5-11-1985,10-12-2000,chennai,hindu,M,chris,2016,43,2016-10-24
1-06-1955,1-01-2000,madurai,hindu,M,islam,2016,43,2016-10-24
2-06-1982,4-09-2016,virudhunagar,chris,F,hindu,2016,43,2016-10-24
13-03-1978,11-09-2015,tirunelveli,hindu,M,islam,2016,43,2016-10-24
9-03-1981,4-05-2015,the nilgiris,hindu,M,islam,2016,43,2016-10-24
5-06-1990,31-08-2016,tiruchirappalli,hindu,M,islam,2016,43,2016-10-24
4-10-1976,22-09-2016,ramanathapuram,hindu,F,islam,2016,43,2016-10-24
5-01-1989,16-10-2016,chickmangalur-karnataka,hindu,F,islam,2016,43,2016-10-24
12-12-2005,6-06-2016,dindigul,hindu,M,islam,2016,43,2016-10-24
10-09-2001,6-06-2016,dindigul,hindu,F,islam,2016,43,2016-10-24
21-04-1975,25-10-2016,thoothukkudi,chris,F,hindu,2016,43,2016-10-24
25-11-1995,15-05-2006,tirunelveli,hindu,F,chris,2016,43,2016-10-24
1-01-1973,1-01-1993,coimbatore,hindu,F,islam,2016,43,2016-10-24
13-11-1984,15-10-2016,tiruvarur,hindu,F,islam,2016,43,2016-10-24
10-06-1978,2-09-2016,the nilgiris,hindu,M,islam,2016,43,2016-10-24
17-08-1989,19-08-2016,chennai,hindu,F,islam,2016,43,2016-10-24
7-09-1971,24-12-1995,kancheepuram,islam,M,chris,2016,43,2016-10-24
27-10-1953,11-02-2016,chennai,hindu,M,islam,2016,43,2016-10-24
9-05-1987,4-09-2013,chennai,hindu,F,islam,2016,43,2016-10-24
2-05-1985,20-08-2016,chennai,hindu,M,islam,2016,43,2016-10-24
20-03-2003,3-11-2013,madurai,hindu,F,chris,2016,43,2016-10-24
12-11-1988,1-01-2016,chennai,hindu,M,chris,2016,43,2016-10-24
21-11-1989,20-06-2016,chennai,chris,F,hindu,2016,43,2016-10-24
16-06-1988,15-12-2015,salem,hindu,F,islam,2016,43,2016-10-24
10-04-1968,10-04-2015,salem,chris,M,hindu,2016,43,2016-10-24
28-07-1994,26-10-2016,chennai,chris,F,islam,2016,43,2016-10-24
25-06-1990,15-08-2016,thanjavur,hindu,F,islam,2016,43,2016-10-24
16-04-1957,18-08-2016,ramanathapuram,hindu,M,islam,2016,43,2016-10-24
30-07-1989,5-10-2016,kanyakumari,chris,F,islam,2016,43,2016-10-24
5-08-1993,5-10-2016,tirunelveli,hindu,F,islam,2016,43,2016-10-24
15-08-1977,8-02-2016,tiruvarur,hindu,F,islam,2016,43,2016-10-24
6-07-1970,20-05-2005,coimbatore,hindu,M,islam,2016,43,2016-10-24
5-10-1955,25-08-2016,thoothukkudi,chris,M,hindu,2016,43,2016-10-24
11-04-1964,17-12-1995,thoothukkudi,hindu,M,chris,2016,43,2016-10-24
31-05-1986,10-07-2012,the nilgiris,chris,F,islam,2016,43,2016-10-24
27-09-1990,10-05-2012,tiruppur,hindu,M,islam,2016,43,2016-10-24
31-05-1993,5-10-2014,tiruppur,hindu,F,islam,2016,43,2016-10-24
17-11-1976,29-07-2012,thoothukkudi,hindu,M,chris,2016,43,2016-10-24
6-02-1975,15-10-1995,chennai,hindu,M,chris,2016,43,2016-10-24
25-09-1986,23-11-2015,palakadkerala,hindu,M,islam,2016,43,2016-10-24
3-07-1978,30-04-2010,tiruchirappalli,chris,M,budd,2016,43,2016-10-24
17-03-1965,6-01-1991,virudhunagar,hindu,F,chris,2016,43,2016-10-24
25-07-1934,17-10-2016,tiruppur,chris,F,hindu,2016,43,2016-10-24
12-11-2006,4-06-2016,theni,chris,F,hindu,2016,43,2016-10-24
10-12-1999,4-06-2016,theni,chris,M,hindu,2016,43,2016-10-24
26-05-1985,6-08-2007,tirunelveli,chris,M,islam,2016,43,2016-10-24
7-03-2001,9-11-2016,dindigul,hindu,F,islam,2016,50,2016-12-12
26-10-1982,28-03-2005,dindigul,hindu,F,islam,2016,50,2016-12-12
2-07-1984,30-11-2016,thiruvarur,hindu,M,islam,2016,50,2016-12-12
29-05-1985,8-09-2009,tiruchirappalli,hindu,F,islam,2016,50,2016-12-12
1-12-1985,18-07-2016,erode,hindu,F,islam,2016,50,2016-12-12
