bday,district,from,gender,to,year,week
12-april-1988,chennai,hindu,M,islam,2018,7
2-february-1992,kancheepuram,hindu,M,islam,2018,7
1-july-1958,tiruvarur,hindu,M,christian,2018,7
24-january-1958,vellore,christian,M,hindu,2018,7
21-april-1995,ariyalur,hindu,F,islam,2018,7
17-march-1976,dharmapuri,hindu,F,christian,2018,7
23-october-1993,vellore,hindu,F,islam,2018,7
15-may-1959,chennai,hindu,F,islam,2018,7
10-june-1991,theni,UNK,M,UNK,2018,7
20-august-1969,krishna-andhra pradesh,christian,F,hindu,2018,7
19-august-1975,chennai,hindu,M,christian,2018,7
27-may-1991,coimbatore,islam,F,hindu,2018,7
4-march-1983,coimbatore,christian,M,islam,2018,7
7-august-1964,tirunelveli,hindu,F,islam,2018,7
UNK,chennai,hindu,M,christian,2018,7
30-may-1997,tirunelveli,hindu,F,islam,2018,7
UNK,thanjavur,hindu,F,christian,2018,7
20-april-1968,tirunelveli,hindu,M,christian,2018,7
UNK,villupuram,hindu,M,islam,2018,7
20-may-1990,chennai,hindu,M,islam,2018,7
12-april-1981,kanyakumari,hindu,F,islam,2018,7
25-may-1976,chennai,hindu,M,christian,2018,7
12-december-1987,thanjavur,hindu,M,islam,2018,7
29-december-1992,perambalur,hindu,F,christian,2018,7
16-june-1989,tiruppur,hindu,M,islam,2018,7
20-october-1994,chennai,hindu,F,islam,2018,7
4-january-1985,tiruppur,hindu,M,islam,2018,7
11-may-1994,tirunelveli,hindu,F,islam,2018,7
11-march-1974,tirunelveli,christian,M,hindu,2018,7
17-april-1972,namakkal,hindu,M,christian,2018,7
19-september-1994,tirunelveli,christian,F,islam,2018,39
24-april-1989,ariyalur,hindu,M,islam,2018,39
9-january-1996,madurai,hindu,M,islam,2018,39
UNK,tirunelveli,hindu,M,islam,2018,39
3-march-1990,theni,hindu,F,christian,2018,39
9-august-1996,madurai,hindu,F,christian,2018,39
6-april-1993,coimbatore,hindu,F,islam,2018,39
6-june-1964,madurai,hindu,M,christian,2018,39
30-may-1995,pudukkottai,hindu,F,islam,2018,39
11-february-1995,pudukkottai,hindu,F,islam,2018,39
21-april-1985,bangalorekarnataka,christian,F,islam,2018,39
26-july-1990,madurai,hindu,F,islam,2018,39
13-april-1999,theni,hindu,M,islam,2018,39
13-september-1982,perambalur,UNK,M,UNK,2018,39
6-april-1983,thoothukkudi,hindu,F,christian,2018,39
30-april-1975,nagapattinam,hindu,M,christian,2018,39
9-july-1954,kanyakumari,hindu,F,christian,2018,39
2-october-1997,chennai,hindu,M,christian,2018,39
29-may-1994,tirunelveli,hindu,F,christian,2018,39
5-june-1997,kancheepuram,hindu,F,islam,2018,39
1-january-1988,kancheepuram,hindu,M,islam,2018,39
6-april-1991,chennai,islam,M,hindu,2018,39
7-january-1994,tirunelveli,hindu,M,islam,2018,39
20-march-1993,tirunelveli,hindu,F,islam,2018,39
26-july-1994,tiruppur,christian,F,islam,2018,39
26-may-1972,"kancheepuram),residing at no. 2/230 (1",christian,M,hindu,2018,39
25-may-1985,thanjavur,hindu,M,islam,2018,39
30-may-1982,"chennai),residing at no. 19/c (9",christian,M,hindu,2018,39
UNK,UNK,hindu,F,islam,2018,39
28-may-1994,kancheepuram,hindu,F,islam,2018,39
16-december-1980,coimbatore,christian,F,hindu,2018,39
14-june-1989,cuddalore,hindu,M,islam,2018,39
22-october-1992,chennai,hindu,M,islam,2018,39
11-july-1991,UNK,hindu,F,islam,2018,39
12-december-1974,tirunelveli,hindu,F,islam,2018,39
15-july-1974,thoothukkudi,christian,M,hindu,2018,39
UNK,tiruchirappalli,hindu,F,islam,2018,39
16-april-1992,coimbatore,hindu,F,islam,2018,39
2-march-1990,coimbatore,islam,F,hindu,2018,39
19-january-1994,tiruppur,hindu,F,islam,2018,39
30-september-1988,tirunelveli,hindu,M,christian,2018,39
14-may-1990,cuddalore,hindu,F,islam,2018,39
15-march-1969,tiruchirappalli,christian,M,hindu,2018,39
21--,chennai,christian,F,islam,2018,39
13-may-1994,chennai,hindu,M,islam,2018,39
6-june-1981,kanyakuamri,christian,F,islam,2018,39
17-march-1980,chennai,hindu,M,christian,2018,39
20-july-1997,nagapattinam,hindu,F,islam,2018,39
14-april-1996,bangalore-karnataka,hindu,M,islam,2018,39
UNK,thoothukkudi,hindu,F,islam,2018,39
6-june-1992,villupuram,hindu,F,islam,2018,39
17-july-1997,pondicherry,hindu,M,islam,2018,39
11-june-1979,theni,hindu,M,christian,2018,39
18-june-1986,kancheepuram,hindu,F,islam,2018,39
6-june-2000,tiruvallur,hindu,F,islam,2018,39
20-march-1993,thoothukkudi,hindu,F,islam,2018,39
7-may-1995,tirunelveli,hindu,F,islam,2018,39
10-august-1960,krishnagiri,hindu,M,christian,2018,39
13-july-1976,coimbatore,hindu,M,islam,2018,39
31-january-1982,ramanathapuram,hindu,F,islam,2018,39
10-february-1976,"erode), residing at no. 3(4",hindu,M,islam,2018,39
15-june-1967,erode,christian,M,hindu,2018,39
2-may-1990,salem,hindu,M,christian,2018,39
UNK,"thoothukkudi), residing at no. 163a/381,muppidathiammankovilstreet,thenpathu,tirunelveli-627 006, has converted to islam with thename of s. mohamedfarooq on 31st january 2013.1089.f¼. º¼è¡ Üõ˜èo¡ ñè¡ ð£ôº¼è¡ Ýaòï£¡, hø‰î ï£œ: 4 ãŠó™ fƒèœ 1993 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,M,islam,2018,39
24-april-1976,madurai,christian,F,hindu,2018,21
1-january-1963,theni,hindu,M,islam,2018,21
15-september-1998,erode,hindu,M,islam,2018,21
20-may-1997,madurai,hindu,F,islam,2018,21
11-march-1993,kanyakumari,christian,F,hindu,2018,21
28-july-1973,coimbatore,islam,M,hindu,2018,21
18-january-1989,madurai,hindu,F,islam,2018,21
4-april-1966,kanyakumari,islam,M,hindu,2018,21
4-june-1982,virudhunagar,hindu,M,islam,2018,21
6-june-1989,madurai,islam,M,hindu,2018,21
3-june-1987,madurai,hindu,F,islam,2018,21
15-september-1989,tiruppur,hindu,F,islam,2018,21
4-june-1980,madurai,hindu,M,islam,2018,21
1-august-1994,tiruppur,hindu,M,islam,2018,21
15-july-1993,dindigul,hindu,F,islam,2018,21
26-july-1980,tiruchirappalli,hindu,F,islam,2018,21
2-january-1969,salem,hindu,M,christian,2018,21
23-may-1983,kanyakumari,hindu,F,islam,2018,21
11-april-2011,kanyakumari,hindu,F,islam,2018,21
1-january-1969,tiruppur,hindu,F,islam,2018,21
26-april-1997,tiruppur,hindu,M,islam,2018,21
18-august-1974,coimbatore,hindu,F,islam,2018,21
5-april-1992,chennai,christian,M,hindu,2018,21
6-april-1983,nagapattinam,hindu,M,islam,2018,21
5-march-1957,kanyakumari,hindu,F,islam,2018,21
10-april-1987,kanyakumari,hindu,M,islam,2018,21
20-may-1996,virudhunagar,hindu,F,islam,2018,21
17-may-1991,chennai,christian,M,islam,2018,21
13-may-1985,kanyakumari,hindu,M,christian,2018,21
UNK,tiruvarur,christian,M,islam,2018,21
2-june-1976,tiruvallur,hindu,M,christian,2018,21
30-june-1973,thiruvannamalai,hindu,F,islam,2018,21
4-december-1983,thoothukudi,christian,F,islam,2018,21
19-february-1977,tirunelveli,christian,F,hindu,2018,21
7-may-1979,tiruvallur,UNK,M,UNK,2018,21
22-march-1983,coimbatore,islam,F,hindu,2018,21
3-october-1960,vellore,hindu,M,christian,2018,21
19-september-1988,coimbatore,hindu,F,islam,2018,21
28-july-1993,kancheepuram,hindu,M,islam,2018,21
12-august-1997,cuddalore,hindu,M,islam,2018,21
22-march-1995,coimbatore,islam,F,hindu,2018,21
9-august-1980,tiruchirappalli,hindu,M,christian,2018,21
21-april-1988,kancheepuram,hindu,M,christian,2018,21
30-june-1962,nagapattinam,hindu,F,islam,2018,21
6-april-1976,chennai,islam,F,christian,2018,21
1-september-1942,kancheepuram,hindu,M,christian,2018,21
28-october-1992,chennai,hindu,F,islam,2018,21
21-august-1992,cuddalore,hindu,M,islam,2018,21
9-june-1991,chennai,hindu,M,christian,2018,21
15--,tiruvallur,hindu,M,hindu,2018,21
22-august-1965,kancheepuram,christian,M,hindu,2018,21
5-november-1992,chennai,hindu,F,islam,2018,21
25-january-1995,pondicherry,hindu,F,islam,2018,21
24-june-1987,tirunelveli,hindu,M,christian,2018,21
7-march-1992,chennai,hindu,F,islam,2018,21
28-march-1971,kancheepuram,hindu,F,christian,2018,21
UNK,nagappattinam,hindu,F,islam,2018,21
10-july-1968,vellore,christian,M,hindu,2018,21
8-june-1975,theni,hindu,M,christian,2018,21
7-march-1993,coimbatore,hindu,F,islam,2018,21
5-june-1993,coimbatore,islam,F,hindu,2018,21
10-august-1965,tirunelveli,hindu,M,islam,2018,21
7-july-1999,erode,hindu,M,christian,2018,21
12-december-1970,chennai,hindu,M,christian,2018,21
17-july-1997,kancheepuram,hindu,F,islam,2018,21
20-december-1958,chennai,islam,M,hindu,2018,21
10-july-1965,erode,hindu,M,christian,2018,21
3-november-1985,kancheepuram,hindu,F,christian,2018,21
8-november-1995,erode,hindu,M,christian,2018,21
26-december-1978,chennai,christian,M,hindu,2018,21
6-november-1996,thanjavur,hindu,M,islam,2018,21
12-december-1984,chennai,hindu,F,christian,2018,21
25-may-1944,thanjavur,hindu,M,islam,2018,21
5-july-1982,chennai,hindu,M,christian,2018,21
12-november-1979,chennai,hindu,F,christian,2018,21
3-may-1986,thoothukkudi,hindu,F,christian,2018,21
25-april-1994,chennai,hindu,M,islam,2018,21
19-march-1994,chennai,christian,M,islam,2018,21
28-may-1993,chennai,hindu,F,christian,2018,21
13-august-1991,thanjavur,hindu,M,islam,2018,21
9-may-1982,tiruvallur,hindu,F,christian,2018,21
7-june-1960,ramanathapuram,islam,F,hindu,2018,21
17-april-1991,thanjavur,hindu,F,islam,2018,21
UNK,salem,hindu,M,christian,2018,21
7-june-1959,tirunelveli,hindu,M,christian,2018,21
9-june-1984,coimbatore,hindu,F,christian,2018,21
15-april-1987,coimbatore,islam,F,hindu,2018,21
20-may-1997,nagapattinam,hindu,F,islam,2018,21
UNK,tiruvarur,UNK,M,UNK,2018,21
15-april-1989,ariyalur,UNK,M,UNK,2018,21
9-may-1988,the nilgiris,hindu,M,islam,2018,21
28--,chennai,hindu,M,islam,2018,35
5-march-1998,tirunelveli,hindu,M,christian,2018,35
11-may-1996,ramanathapuram,hindu,M,islam,2018,35
27-april-1988,madurai,hindu,M,islam,2018,35
25-july-1994,tiruchirappalli,hindu,M,christian,2018,35
15-november-1988,chennai,hindu,M,islam,2018,35
20-may-1982,chennai,hindu,F,christian,2018,35
6-january-1988,vellore,christian,F,hindu,2018,35
19-april-1989,kancheepuram,hindu,M,islam,2018,35
UNK,kanyakumari,christian,F,islam,2018,35
UNK,tiruvallur,hindu,F,islam,2018,35
15-september-2012,chennai,hindu,F,islam,2018,35
20-october-1970,cuddalore,hindu,M,christian,2018,35
16-january-1984,the nilgiris,christian,F,islam,2018,35
UNK,chennai,hindu,F,islam,2018,35
UNK,tirunelveli,hindu,F,islam,2018,35
UNK,tirunelveli,hindu,F,islam,2018,35
14-may-1996,tirunelveli,hindu,F,islam,2018,35
UNK,tirunelveli,hindu,M,islam,2018,35
4-may-1973,thiruvannamalai,hindu,M,islam,2018,35
11--,dindigul,hindu,M,islam,2018,35
5-july-1990,chennai,christian,F,islam,2018,35
UNK,vellore,hindu,F,christian,2018,35
5-june-2000,chennai,hindu,F,islam,2018,35
4-june-1993,chennai,hindu,F,christian,2018,35
6-june-1996,tiruvallur,hindu,F,christian,2018,35
4-may-1996,chennai,hindu,M,christian,2018,35
30-august-1997,chennai,hindu,F,christian,2018,35
8-june-1990,tiruvallur,hindu,M,islam,2018,35
7-april-1998,chennai,islam,M,hindu,2018,35
8-june-1974,chennai,islam,M,hindu,2018,35
20-june-1996,namakkal,hindu,F,islam,2018,35
6-september-1974,tiruvallur,hindu,M,christian,2018,35
6-june-1990,thiruvannamalai,hindu,M,islam,2018,35
5-may-1988,pondicherry,islam,F,hindu,2018,35
16-may-1990,chennai,hindu,F,islam,2018,35
26-march-1972,the nilgiris,christian,F,hindu,2018,35
14-march-1995,cuddalore,islam,F,hindu,2018,35
17-may-1987,coimbatore,hindu,F,christian,2018,35
14--,erode,hindu,M,christian,2018,35
13-february-1963,tirunelveli,hindu,F,christian,2018,35
12-september-1954,tirunelveli,hindu,M,christian,2018,35
30--,tiruvallur,hindu,M,christian,2018,35
20-august-1985,chennai,islam,M,hindu,2018,35
5-april-1995,tirunelveli,hindu,F,islam,2018,35
2-june-1995,chennai,hindu,F,islam,2018,35
27-february-1986,tiruchirappalli,hindu,F,islam,2018,31
20-may-1977,theni,hindu,M,islam,2018,31
21-april-1972,madurai,hindu,M,islam,2018,31
2-june-1998,dindigul,hindu,F,islam,2018,31
10-april-1976,madurai,hindu,M,christian,2018,31
17-may-1993,thiruvarur,hindu,F,islam,2018,31
31-july-1992,thanjavur,hindu,F,islam,2018,31
UNK,thiruvarur,hindu,F,islam,2018,31
10-june-1976,tirunelveli,hindu,F,christian,2018,31
4-june-1989,thanjavur,hindu,F,islam,2018,31
13-april-1997,coimbatore,hindu,F,islam,2018,31
3-june-1985,vellore,hindu,F,islam,2018,31
17-april-1989,"coimbatore), residing at no. 9/88(b2",UNK,F,UNK,2018,31
4-july-1985,chennai,hindu,F,islam,2018,31
18-january-1997,tiruvallur,hindu,F,islam,2018,31
UNK,tirunelveli,islam,M,hindu,2018,31
30-september-1968,chennai,hindu,M,christian,2018,31
25-may-1986,theni,hindu,F,islam,2018,31
17-december-1999,chennai,hindu,F,islam,2018,31
12-november-1970,tiruvallur,hindu,M,christian,2018,31
1-september-2009,thiruvannamalai,hindu,M,christian,2018,31
2-june-1990,dharmapuri,hindu,M,christian,2018,31
UNK,thiruvannamalai,hindu,M,christian,2018,31
UNK,thiruvannamalai,hindu,F,islam,2018,31
1-january-1960,chennai,hindu,F,islam,2018,31
24-april-1983,thiruvarur,hindu,M,christian,2018,31
14-september-1998,theni,christian,M,hindu,2018,31
27-march-1986,vellore,hindu,M,christian,2018,31
13-september-1981,chennai,hindu,F,christian,2018,31
15-may-1994,chennai,hindu,F,islam,2018,31
3-june-1985,villupuram,hindu,M,islam,2018,31
24-december-1991,chennai,hindu,F,islam,2018,31
2-january-1990,tiruvallur,hindu,M,islam,2018,31
UNK,cuddalore,hindu,M,islam,2018,31
14-june-1964,tirunelveli,hindu,M,islam,2018,31
10-august-1991,vellore,hindu,F,islam,2018,31
14-january-1993,vellore,hindu,F,islam,2018,31
2-september-1997,ramanathapuram,hindu,M,christian,2018,31
UNK,virudhunagar,UNK,F,UNK,2018,31
14-september-1991,kanyakumari,hindu,M,christian,2018,31
5-march-1980,virudhunagar,UNK,M,UNK,2018,31
7-april-1994,coimbatore,hindu,F,christian,2018,31
UNK,the nilgiris,hindu,M,christian,2018,31
29-august-1997,tiruppur,hindu,F,islam,2018,31
UNK,dindigul,hindu,F,islam,2018,31
7--,krishnagiri,christian,F,islam,2018,31
25-november-1953,ernakulam-kerala,hindu,M,christian,2018,31
27-january-1994,the nilgiris,hindu,M,christian,2018,31
19-december-1983,tirunelveli,hindu,M,islam,2018,31
22-april-2001,salem,hindu,M,islam,2018,31
12-october-1990,ramanathapuram,hindu,M,christian,2018,31
20-april-1971,the nilgiris,christian,F,hindu,2018,31
5-april-1995,tirunelveli,hindu,F,christian,2018,31
12-november-1994,chennai,hindu,M,islam,2018,31
7-april-1978,pondicherry,christian,F,hindu,2018,31
17-january-1983,chennai,hindu,M,christian,2018,31
9-december-1999,chennai,hindu,F,islam,2018,31
23-january-1978,ramanathapuram,islam,F,hindu,2018,31
UNK,kancheepuram,christian,M,hindu,2018,31
2-june-1995,chennai,hindu,F,christian,2018,31
19-september-1994,tirunelveli,christian,F,hindu,2018,31
5-april-1986,chennai,hindu,M,christian,2018,31
7-february-1972,chennai,hindu,M,islam,2018,31
13-june-1987,tirunelveli,hindu,F,christian,2018,31
30-october-1997,chennai,hindu,F,islam,2018,31
30-november-1982,chennai,hindu,M,christian,2018,31
7-may-1994,tiruvallur,christian,M,islam,2018,31
12-june-1994,kanyakumari,christian,F,hindu,2018,31
10-july-1949,vellore,hindu,M,christian,2018,31
1-january-1952,chennai,hindu,M,christian,2018,31
UNK,coimbatore,islam,F,christian,2018,31
UNK,coimbatore,hindu,F,islam,2018,31
14-january-1990,tirunelveli,hindu,M,christian,2018,31
17-december-1995,tirunelveli,hindu,F,islam,2018,31
UNK,dindigul,hindu,F,islam,2018,31
17-august-1991,tirunelveli,hindu,F,islam,2018,31
5--,coimbatore,hindu,F,christian,2018,31
29-november-1982,tiruvallur,hindu,M,christian,2018,31
30-june-1995,kanyakumari,hindu,F,islam,2018,31
17-july-1990,tirunelveli,hindu,F,islam,2018,31
19-july-1989,nagapattinam,hindu,F,islam,2018,31
1-june-1970,thanjavur,hindu,M,islam,2018,31
3-january-1987,coimbatore,hindu,M,islam,2018,31
18-january-1995,chennai,hindu,F,islam,2018,31
UNK,salem,christian,F,hindu,2018,31
UNK,sivagangai,christian,M,hindu,2018,1
19-december-1967,virudhunagar,christian,M,hindu,2018,1
27-april-1950,ramanathapuram,hindu,M,islam,2018,1
