district,from,gender,to,year,week
kanyakumari,islam,M,hindu,2018,21
virudhunagar,hindu,M,islam,2018,21
madurai,islam,M,hindu,2018,21
madurai,hindu,F,islam,2018,21
tiruppur,hindu,F,islam,2018,21
madurai,hindu,M,islam,2018,21
tiruppur,hindu,M,islam,2018,21
dindigul,hindu,F,islam,2018,21
tiruchirappalli,hindu,F,islam,2018,21
salem,hindu,M,christian,2018,21
kanyakumari,hindu,F,islam,2018,21
kanyakumari,hindu,F,islam,2018,21
tiruppur,hindu,F,islam,2018,21
tiruppur,hindu,M,islam,2018,21
coimbatore,hindu,F,islam,2018,21
chennai,christian,M,hindu,2018,21
nagapattinam,hindu,M,islam,2018,21
kanyakumari,hindu,F,islam,2018,21
kanyakumari,hindu,M,islam,2018,21
virudhunagar,hindu,F,islam,2018,21
chennai,christian,M,islam,2018,21
kanyakumari,hindu,M,christian,2018,21
tiruvarur,christian,M,islam,2018,21
tiruvallur,hindu,M,christian,2018,21
thiruvannamalai,hindu,F,islam,2018,21
thoothukudi,christian,F,islam,2018,21
tirunelveli,christian,F,hindu,2018,21
tiruvallur,UNK,M,UNK,2018,21
coimbatore,islam,F,hindu,2018,21
vellore,hindu,M,christian,2018,21
coimbatore,hindu,F,islam,2018,21
kancheepuram,hindu,M,islam,2018,21
cuddalore,hindu,M,islam,2018,21
coimbatore,islam,F,hindu,2018,21
tiruchirappalli,hindu,M,christian,2018,21
kancheepuram,hindu,M,christian,2018,21
nagapattinam,hindu,F,islam,2018,21
chennai,islam,F,christian,2018,21
kancheepuram,hindu,M,christian,2018,21
chennai,hindu,F,islam,2018,21
cuddalore,hindu,M,islam,2018,21
chennai,hindu,M,christian,2018,21
tiruvallur,hindu,M,hindu,2018,21
kancheepuram,christian,M,hindu,2018,21
chennai,hindu,F,islam,2018,21
pondicherry,hindu,F,islam,2018,21
tirunelveli,hindu,M,christian,2018,21
chennai,hindu,F,islam,2018,21
kancheepuram,hindu,F,christian,2018,21
nagappattinam,hindu,F,islam,2018,21
vellore,christian,M,hindu,2018,21
theni,hindu,M,christian,2018,21
coimbatore,hindu,F,islam,2018,21
coimbatore,islam,F,hindu,2018,21
tirunelveli,hindu,M,islam,2018,21
erode,hindu,M,christian,2018,21
chennai,hindu,M,christian,2018,21
kancheepuram,hindu,F,islam,2018,21
chennai,islam,M,hindu,2018,21
erode,hindu,M,christian,2018,21
kancheepuram,hindu,F,christian,2018,21
erode,hindu,M,christian,2018,21
chennai,christian,M,hindu,2018,21
thanjavur,hindu,M,islam,2018,21
chennai,hindu,F,christian,2018,21
thanjavur,hindu,M,islam,2018,21
chennai,hindu,M,christian,2018,21
chennai,hindu,F,christian,2018,21
thoothukkudi,hindu,F,christian,2018,21
chennai,christian,M,islam,2018,21
chennai,hindu,F,christian,2018,21
thanjavur,hindu,M,islam,2018,21
tiruvallur,hindu,F,christian,2018,21
ramanathapuram,islam,F,hindu,2018,21
thanjavur,hindu,F,islam,2018,21
salem,hindu,M,christian,2018,21
tirunelveli,hindu,M,christian,2018,21
coimbatore,hindu,F,christian,2018,21
coimbatore,islam,F,hindu,2018,21
nagapattinam,hindu,F,islam,2018,21
tiruvarur,UNK,M,UNK,2018,21
ariyalur,UNK,M,UNK,2018,21
the nilgiris,hindu,M,islam,2018,21
chennai,hindu,M,islam,2018,35
tirunelveli,hindu,M,christian,2018,35
ramanathapuram,hindu,M,islam,2018,35
madurai,hindu,M,islam,2018,35
tiruchirappalli,hindu,M,christian,2018,35
chennai,hindu,M,islam,2018,35
chennai,hindu,F,christian,2018,35
vellore,christian,F,hindu,2018,35
kancheepuram,hindu,M,islam,2018,35
tiruvallur,hindu,F,islam,2018,35
cuddalore,hindu,F,christian,2018,35
the nilgiris,christian,F,islam,2018,35
chennai,hindu,F,islam,2018,35
tirunelveli,hindu,F,islam,2018,35
tirunelveli,hindu,F,islam,2018,35
tirunelveli,hindu,F,islam,2018,35
tirunelveli,hindu,M,islam,2018,35
thiruvannamalai,hindu,M,islam,2018,35
dindigul,hindu,M,islam,2018,35
chennai,christian,F,islam,2018,35
vellore,hindu,F,christian,2018,35
chennai,hindu,F,islam,2018,35
chennai,hindu,F,christian,2018,35
tiruvallur,hindu,F,christian,2018,35
chennai,hindu,M,christian,2018,35
chennai,hindu,F,christian,2018,35
tiruvallur,hindu,M,islam,2018,35
chennai,islam,M,hindu,2018,35
chennai,islam,M,hindu,2018,35
namakkal,hindu,F,islam,2018,35
tiruvallur,hindu,M,christian,2018,35
thiruvannamalai,hindu,M,islam,2018,35
pondicherry,islam,F,hindu,2018,35
chennai,hindu,F,islam,2018,35
the nilgiris,christian,F,hindu,2018,35
cuddalore,islam,F,hindu,2018,35
coimbatore,hindu,F,christian,2018,35
erode,hindu,M,christian,2018,35
tirunelveli,hindu,F,christian,2018,35
tirunelveli,hindu,M,christian,2018,35
tiruvallur,hindu,M,christian,2018,35
chennai,islam,M,hindu,2018,35
"tirunelveli),residing at no. 74/34, natanmai arunachalam street,puliyankudi, tirunelveli-627 855, has converted to islam with thename of ayeshamaryam on 13th march 2017vijayalakshmi.k1473968.âù¶ ñèœ, îÂÿ, ê£. î‰¬î ªðò˜ f¼. ê£i¶¬ó,ªð. hø‰î ï£œ: 26 ®ê‹ð˜ fƒèœ 2017 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,F,islam,2018,35
chennai,hindu,F,islam,2018,35
tiruchirappalli,hindu,F,islam,2018,31
theni,hindu,M,islam,2018,31
madurai,hindu,M,islam,2018,31
dindigul,hindu,F,islam,2018,31
madurai,hindu,M,christian,2018,31
thiruvarur,hindu,F,islam,2018,31
thanjavur,hindu,F,islam,2018,31
thiruvarur,hindu,F,islam,2018,31
tirunelveli,hindu,F,christian,2018,31
thanjavur,hindu,F,islam,2018,31
coimbatore,hindu,F,islam,2018,31
vellore,hindu,F,islam,2018,31
"coimbatore), residing at no. 9/88(b2",UNK,F,UNK,2018,31
chennai,hindu,F,islam,2018,31
tiruvallur,hindu,F,islam,2018,31
tirunelveli,islam,M,hindu,2018,31
chennai,hindu,M,christian,2018,31
theni,hindu,F,islam,2018,31
chennai,hindu,F,islam,2018,31
tiruvallur,hindu,M,christian,2018,31
thiruvannamalai,hindu,M,christian,2018,31
dharmapuri,hindu,M,christian,2018,31
thiruvannamalai,hindu,M,christian,2018,31
thiruvannamalai,hindu,F,islam,2018,31
chennai,hindu,F,islam,2018,31
thiruvarur,hindu,M,christian,2018,31
theni,christian,M,hindu,2018,31
vellore,hindu,M,christian,2018,31
chennai,hindu,F,christian,2018,31
chennai,hindu,F,islam,2018,31
villupuram,hindu,M,islam,2018,31
chennai,hindu,F,islam,2018,31
tiruvallur,hindu,M,islam,2018,31
cuddalore,hindu,M,islam,2018,31
tirunelveli,hindu,M,islam,2018,31
vellore,hindu,F,islam,2018,31
vellore,hindu,F,islam,2018,31
ramanathapuram,hindu,M,christian,2018,31
virudhunagar,UNK,F,UNK,2018,31
kanyakumari,hindu,M,christian,2018,31
virudhunagar,UNK,M,UNK,2018,31
coimbatore,hindu,F,christian,2018,31
the nilgiris,hindu,M,christian,2018,31
tiruppur,hindu,F,islam,2018,31
dindigul,hindu,F,islam,2018,31
krishnagiri,christian,F,islam,2018,31
ernakulam-kerala,hindu,M,christian,2018,31
the nilgiris,hindu,M,christian,2018,31
tirunelveli,hindu,M,islam,2018,31
salem,hindu,M,islam,2018,31
ramanathapuram,hindu,M,christian,2018,31
the nilgiris,christian,F,hindu,2018,31
tirunelveli,hindu,F,christian,2018,31
chennai,hindu,M,islam,2018,31
pondicherry,christian,F,hindu,2018,31
chennai,hindu,M,christian,2018,31
chennai,hindu,F,islam,2018,31
ramanathapuram,islam,F,hindu,2018,31
kancheepuram,christian,M,hindu,2018,31
chennai,hindu,F,christian,2018,31
tirunelveli,christian,F,hindu,2018,31
chennai,hindu,M,christian,2018,31
chennai,hindu,M,islam,2018,31
tirunelveli,hindu,F,christian,2018,31
chennai,hindu,F,islam,2018,31
chennai,hindu,M,christian,2018,31
tiruvallur,christian,M,islam,2018,31
kanyakumari,christian,F,hindu,2018,31
vellore,hindu,M,christian,2018,31
chennai,hindu,M,christian,2018,31
coimbatore,islam,F,christian,2018,31
coimbatore,hindu,F,islam,2018,31
tirunelveli,hindu,M,christian,2018,31
tirunelveli,hindu,F,islam,2018,31
dindigul,hindu,F,islam,2018,31
tirunelveli,hindu,F,islam,2018,31
coimbatore,hindu,F,christian,2018,31
tiruvallur,hindu,M,christian,2018,31
kanyakumari,hindu,F,islam,2018,31
tirunelveli,hindu,F,islam,2018,31
nagapattinam,hindu,F,islam,2018,31
thanjavur,hindu,M,islam,2018,31
coimbatore,hindu,M,islam,2018,31
chennai,hindu,F,islam,2018,31
salem,christian,F,hindu,2018,31
ramanathapuram,hindu,F,islam,2018,1
chennai,hindu,F,islam,2018,1
"nagarkovil), residingat no. 49/167, a d street, karttupalayam, sirumolasi post,tiruchengodu taluk, namakkal-637 209, has converted toislam with the name of shajahan on 15th may 2000r. jaganathantiruchengodu, 29th december 2017.îin™ ªðò˜ ñ£Ÿø‹1.âù¶ ñè¡, º. Ýù‰î°ñ£˜, î‰¬î ªðò˜f¼. ªê. ºˆ¶ñ£kòŠð¡, hø‰î ï£œ: 30 «ñ fƒèœ2003 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜), Þ¼Šhì‹â‡ 282/3, Ü‹ñ¡ «è£m™ ªî¼, Üˆf°÷‹,ÿm™l¹ˆÉ˜ î£½‚è£, m¼¶ïè˜-626 125, Þ¶ ºîŸªè£‡´º. Ýù‰î‚°ñ£˜ â¡Á Ü¬ö‚èŠð´õ£˜º. ºmvºˆ¶ô†²im¼¶ïè˜, 2017 ®ê‹ð˜ 26.(î£Œ)[part vi—sec. 42.f¼. è. è£cmvõï£î¡ Üõ˜èo¡ ñ¬ùmè£. ªê™m Ýaò ï£¡, hø‰î ï£œ: 23 ñ£˜„ fƒèœ 1979Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹â‡ 41t, ð²‹ªð£¡ ªî¼, wöªêõ™, «ñôªêõ™Ü…ê™, «êó¡ñè£«îm õ†ì‹, f¼ªï™«õl-627 452,Þ¶ ºîŸªè£‡´ è£. Í‚è‹ñ£œ â¡Á Ü¬ö‚èŠð´«õ¡è£. ªê™mf¼ªï™«õl, 2017 ®ê‹ð˜ 26.3.f¼. êƒèóï£ó£òí¡ Üõ˜èo¡ ñè¡ ê. ió£ªó†®ò£˜ Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1950Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹â‡ 44, è£˜ˆf«èò¡ ïè˜, ªó†®ò£˜ð†®, ªð¼ñ£œ¹ó‹Ü…ê™, ð£¬÷òƒ«è£†¬ì õ†ì‹, f¼ªï™«õl-627 007,Þ¶ ºîŸªè£‡´ ê. ióŒò£ â¡Á Ü¬ö‚èŠð´«õ¡ê. ió£ ªó†®ò£˜f¼ªï™«õl, 2017 ®ê‹ð˜ 26.4.f¼. °Š¹ê£i Üõ˜èo¡ ñè¡ °. º¼è«õ™Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1955 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 53â, «ñô‚«è£†¬ì,f¼ñƒèô‹ õ†ì‹, ñ¶¬ó-625 706, Þ¶ ºîŸªè£‡´°. º¼«èê¡ â¡Á Ü¬ö‚èŠð´«õ¡°. º¼è«õ™ñ¶¬ó, 2017 ®ê‹ð˜ 26.5.f¼. Ü. ð£‡®ò¡ Üõ˜èo¡ ñ¬ùmð£. Üö°ô†²i Ýaò ï£¡, hø‰î ï£œ: 30 ü¨¡ fƒèœ1986 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜), Þ¼Šhì‹â‡ 1065, Ü‹«ðˆè£˜ ïè˜, «ñôŠð£†ì‹ èkê™°÷‹áó£†c, ê‹ñ‰î¹ó‹ Þó£üð£¬÷ò‹, m¼¶ïè˜-626 117,Þ¶ ºîŸªè£‡´ ð£. Üö° â¡Á Ü¬ö‚èŠð´«õ¡ð£. Üö°ô†²im¼¶ïè˜, 2017 ®ê‹ð˜ 26.6.f¼. «ñ¬ìò£‡® Üõ˜èo¡ ñè¡ è£oó£x Ýaòï£¡, hø‰î ï£œ: 8 Ü‚«ì£ð˜ fƒèœ 1964 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹ ð¬öò â‡ 1t,¹fò â‡ 47, ªñj¡ «ó£´, f¼«õƒèì‹ êƒèó¡«è£m™õ†ì‹, f¼ªï™«õl-627 719, Þ¶ ºîŸªè£‡´è£oòŠð¡ â¡Á Ü¬ö‚èŠð´«õ¡è£oó£xf¼ªï™«õl, 2017 ®ê‹ð˜ 26.7.è£ô…ªê¡ø f¼. ªê‰f™°ñ£˜ Üõ˜èo¡ ñ¬ùmñ. «è£º Ýaò ï£¡, hø‰î ï£œ: 20 ãŠó™ fƒèœ 1984Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹â‡ 1/32â, «ñôˆªî¼ ºœo‚°÷‹, cõak õ†ì‹,f¼ªï™«õl-627 855, Þ¶ ºîŸªè£‡´ «è£ñf â¡ÁÜ¬ö‚èŠð´«õ¡ñ. «è£ºf¼ªï™«õl, 2017 ®ê‹ð˜ 26.8.âù¶ ñè¡, èñ«ôw ð£‡®ò¡. î. hø‰î ï£œ:2 ü¨¡ fƒèœ 2010 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó),Þ¼Šhì‹ â‡ 482, c¡ùõ¬÷òƒ°÷‹, f¼Š¹õù‹ õ†ì‹,cõèƒ¬è-630 611, Þ¶ ºîŸªè£‡´ î. ªè÷î‹ ð£‡®ò¡â¡Á Ü¬ö‚èŠð´õ£˜ð£. îƒèŠð£‡®cõèƒ¬è, 2017 ®ê‹ð˜ 26.(î‰¬î)9.f¼. ÝÁºè‹ Üõ˜èo¡ ñ¬ùmï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1983(ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,F,islam,2018,1
madurai,hindu,F,islam,2018,6
theni,hindu,F,islam,2018,6
tiruppur,hindu,M,islam,2018,6
thanjavur,hindu,M,islam,2018,6
tirunelveli,hindu,M,christian,2018,6
madurai,hindu,M,islam,2018,6
ramanathapuram,hindu,F,islam,2018,6
nagapattinam,hindu,F,islam,2018,6
tirunelveli,christian,M,islam,2018,6
tirunelveli,hindu,F,islam,2018,6
coimbatore,hindu,M,islam,2018,6
ramanathapuram,hindu,F,islam,2018,6
erode,hindu,M,islam,2018,6
thoothukkudi,hindu,M,islam,2018,6
nagapattinam,hindu,M,islam,2018,6
nagapattinam,hindu,F,islam,2018,6
kanyakumari,christian,F,islam,2018,6
nagapattinam,hindu,M,christian,2018,6
ariyalur,hindu,F,islam,2018,6
nagapattinam,hindu,M,islam,2018,6
virudhunagar,christian,M,hindu,2018,6
thiruvananthapuramkerala,hindu,F,islam,2018,6
tiruvallur,UNK,M,UNK,2018,6
tirunelveli,hindu,F,christian,2018,6
chennai,hindu,F,christian,2018,6
chennai,islam,F,hindu,2018,6
chennai,hindu,F,islam,2018,6
tirunelveli,hindu,M,islam,2018,6
chennai,hindu,F,christian,2018,6
erode,hindu,M,islam,2018,6
