bday,cday,district,from,gender,to,year,week,regdate
5-04-2004,10-07-2018,coimbatore,hindu,F,islam,2018,44,2018-10-29
5-03-1976,5-05-2018,namakkal,chris,F,hindu,2018,44,2018-10-29
11-05-1992,8-05-2018,dindigul,hindu,F,islam,2018,44,2018-10-29
14-06-1995,25-12-2012,erode,hindu,M,chris,2018,44,2018-10-29
6-03-2016,3-09-2018,thoothukkudi,chris,M,hindu,2018,44,2018-10-29
26-11-1978,12-09-2018,thanjavur,hindu,F,islam,2018,44,2018-10-29
23-09-1981,24-04-2005,thoothukkudi,chris,F,chris,2018,44,2018-10-29
1-01-1963,31-07-2018,ramanathapuram,hindu,F,islam,2018,33,2018-08-13
15-05-1993,9-07-2018,thanjavur,hindu,M,islam,2018,33,2018-08-13
26-01-2007,26-01-2007,salem,hindu,M,islam,2018,33,2018-08-13
17-02-1994,15-06-2018,dindigul,chris,F,islam,2018,33,2018-08-13
18-07-1997,9-07-2018,kanyakumari,chris,M,islam,2018,33,2018-08-13
15-05-1993,9-07-2018,theni,hindu,M,islam,2018,33,2018-08-13
7-02-1975,25-07-2018,madurai,hindu,M,islam,2018,33,2018-08-13
17-03-1989,9-07-2018,thoothukkudi,hindu,M,islam,2018,33,2018-08-13
19-02-1985,30-08-2017,pudukkottai,hindu,M,islam,2018,33,2018-08-13
9-01-1987,2-08-2017,tirunelveli,hindu,F,islam,2018,33,2018-08-13
23-09-1998,9-07-2018,kanyakumari,chris,M,islam,2018,33,2018-08-13
20-10-1988,24-07-2018,thoothukkudi,hindu,M,islam,2018,33,2018-08-13
4-09-1990,10-11-2016,"tiruppur), residing at no. 4/264(4",hindu,F,islam,2018,33,2018-08-13
7-10-2012,23-01-2018,madurai,hindu,M,islam,2018,33,2018-08-13
13-06-1993,6-02-2018,madurai,hindu,F,islam,2018,33,2018-08-13
14-04-1986,10-07-2018,perambalur,hindu,F,islam,2018,33,2018-08-13
16-06-1976,1-06-2018,tiruppur,chris,M,hindu,2018,33,2018-08-13
14-04-1998,8-01-2016,chennai,hindu,F,islam,2018,33,2018-08-13
18-10-1995,3-08-2018,virudhunagar,chris,M,islam,2018,33,2018-08-13
3-12-1955,15-06-1975,tiruvallur,hindu,F,chris,2018,33,2018-08-13
14-12-1988,2-06-2010,kancheepuram,islam,F,hindu,2018,33,2018-08-13
1-06-1980,9-04-2018,chennai,hindu,M,islam,2018,33,2018-08-13
21-10-1995,10-05-2018,madurai,hindu,F,islam,2018,33,2018-08-13
12-03-1983,26-02-2012,chennai,hindu,M,islam,2018,33,2018-08-13
5-01-1981,3-08-2009,tiruchirappalli,hindu,M,chris,2018,33,2018-08-13
29-04-1998,25-07-2018,villupuram,hindu,F,islam,2018,33,2018-08-13
10-07-1990,2-02-2017,chennai,hindu,F,islam,2018,33,2018-08-13
10-06-1991,10-03-2016,salem,hindu,M,islam,2018,33,2018-08-13
10-01-2000,7-12-2017,chennai,hindu,M,islam,2018,33,2018-08-13
25-07-1993,17-05-2018,cuddalore,hindu,M,islam,2018,33,2018-08-13
27-11-1990,4-08-2018,chennai,hindu,F,islam,2018,33,2018-08-13
22-01-2006,21-06-2018,coimbatore,hindu,F,islam,2018,33,2018-08-13
4-08-2008,21-06-2018,coimbatore,hindu,F,islam,2018,33,2018-08-13
13-08-1980,6-08-2016,coimbatore,hindu,M,chris,2018,33,2018-08-13
2-08-1983,27-07-2018,tiruvallur,islam,M,hindu,2018,33,2018-08-13
15-05-1988,15-07-2018,chennai,hindu,F,islam,2018,33,2018-08-13
27-11-2007,15-07-2018,chennai,hindu,M,islam,2018,33,2018-08-13
24-06-1986,9-06-2000,nagapattinam,chris,F,hindu,2018,33,2018-08-13
6-04-1967,27-07-2018,thanjavur,chris,M,hindu,2018,33,2018-08-13
19-02-2009,15-07-2018,chennai,hindu,F,islam,2018,33,2018-08-13
10-07-1983,28-02-2013,kanyakumari,hindu,M,islam,2018,33,2018-08-13
29-05-1990,3-08-2018,nagapattinam,hindu,F,islam,2018,33,2018-08-13
7-03-1991,17-07-2018,tiruppur,hindu,M,islam,2018,33,2018-08-13
4-12-1991,12-07-2017,pondicherry,hindu,F,islam,2018,33,2018-08-13
23-06-1991,5-07-2015,chennai,hindu,F,islam,2018,33,2018-08-13
1-06-1971,9-09-2017,erode,islam,F,hindu,2018,33,2018-08-13
14-07-1997,6-08-2018,thanjavur,hindu,F,islam,2018,33,2018-08-13
29-05-1997,2-03-2018,thanjavur,chris,M,islam,2018,33,2018-08-13
10-06-1966,1-01-2000,cuddalore,hindu,M,chris,2018,33,2018-08-13
12-10-1998,30-06-2017,the nilgiris,chris,F,islam,2018,33,2018-08-13
27-07-1995,6-08-2018,cuddalore,hindu,F,islam,2018,33,2018-08-13
26-02-1992,21-06-2015,tiruvallur,hindu,M,chris,2018,33,2018-08-13
9-06-1999,28-01-1990,coimbatore,chris,M,islam,2018,33,2018-08-13
15-06-1982,31-12-2006,tiruchirappalli,hindu,M,chris,2018,33,2018-08-13
7-11-1943,9-02-1986,kanyakumari,hindu,M,chris,2018,33,2018-08-13
14-05-1986,15-04-2017,tiruvallur,chris,F,hindu,2018,33,2018-08-13
16-06-1996,11-04-2013,dharmapuri,hindu,F,chris,2018,33,2018-08-13
8-05-1988,1-06-2018,the nilgiris,hindu,M,islam,2018,33,2018-08-13
30-05-1997,22-01-2018,tirunelveli,hindu,F,islam,2018,7,2018-02-12
5-05-1988,12-01-2018,ramanathapuram,hindu,F,islam,2018,7,2018-02-12
2-06-1977,10-01-2018,erode,hindu,M,islam,2018,7,2018-02-12
2-06-1986,24-01-2018,theni,hindu,F,islam,2018,7,2018-02-12
14-05-2004,24-01-2018,thanjavur,hindu,F,islam,2018,7,2018-02-12
26-02-2007,24-01-2018,thanjavur,hindu,M,islam,2018,7,2018-02-12
12-04-1978,24-01-2018,theni,chris,F,islam,2018,7,2018-02-12
26-05-1996,24-01-2018,tirunelveli,hindu,M,islam,2018,7,2018-02-12
13-05-1995,24-01-2018,tiruchirappalli,hindu,F,islam,2018,7,2018-02-12
3-07-1987,24-01-2018,erode,hindu,M,islam,2018,7,2018-02-12
5-01-1987,24-01-2018,thanjavur,hindu,M,islam,2018,7,2018-02-12
9-05-1990,21-12-2017,ramanathapuram,hindu,M,islam,2018,7,2018-02-12
2-06-1989,30-01-2018,theni,hindu,M,islam,2018,7,2018-02-12
6-11-1995,24-11-2017,madurai,hindu,F,islam,2018,7,2018-02-12
11-09-1996,31-01-2018,ramanathapuram,hindu,F,islam,2018,7,2018-02-12
4-06-1986,1-02-2018,virudhunagar,hindu,M,islam,2018,7,2018-02-12
19-06-1968,20-01-2015,tiruchirappalli,chris,M,islam,2018,7,2018-02-12
16-06-1983,5-10-2015,tiruchirappalli,hindu,M,islam,2018,7,2018-02-12
4-09-1972,11-04-1999,chennai,hindu,F,chris,2018,7,2018-02-12
9-01-1991,19-06-2013,thoothukkudi,hindu,F,chris,2018,7,2018-02-12
2-03-1988,20-12-2017,virudhunagar,hindu,F,chris,2018,7,2018-02-12
26-02-1964,31-03-1991,tirunelveli,hindu,M,chris,2018,7,2018-02-12
30-05-1991,5-07-2017,mundathicode-kerala,chris,M,islam,2018,7,2018-02-12
22-03-1994,25-07-2017,coimbatore,islam,F,hindu,2018,7,2018-02-12
21-12-1996,6-02-2016,coimbatore,islam,M,hindu,2018,7,2018-02-12
12-04-1978,19-05-2002,tirunelveli,chris,M,chris,2018,7,2018-02-12
26-06-1968,5-10-2005,tiruchirappalli,hindu,F,islam,2018,7,2018-02-12
30-08-1984,1-07-2017,salem,hindu,F,islam,2018,7,2018-02-12
1-02-1988,1-02-2018,chennai,hindu,M,chris,2018,7,2018-02-12
31-05-1979,5-09-2002,chennai,hindu,F,islam,2018,7,2018-02-12
15-12-1953,15-10-1974,madurai,hindu,M,chris,2018,7,2018-02-12
23-04-1996,27-11-2017,chennai,hindu,F,islam,2018,7,2018-02-12
13-10-1989,25-11-2010,chennai,hindu,F,islam,2018,7,2018-02-12
6-11-1983,11-10-1998,tiruppur,hindu,M,chris,2018,7,2018-02-12
21-07-1996,20-10-2017,vellore,hindu,M,islam,2018,7,2018-02-12
18-07-1982,11-06-2006,nagapattinam,hindu,M,chris,2018,7,2018-02-12
20-05-1983,25-08-2012,sivagangai,hindu,M,islam,2018,7,2018-02-12
25-11-1996,29-01-2018,kancheepuram,hindu,F,islam,2018,7,2018-02-12
30-05-1993,3-02-2018,chennai,hindu,M,islam,2018,7,2018-02-12
1-05-1991,1-02-2018,dindigul,islam,M,hindu,2018,7,2018-02-12
26-10-1980,24-08-2008,chennai,hindu,F,chris,2018,7,2018-02-12
16-05-1992,30-12-2017,tiruvallur,hindu,F,islam,2018,7,2018-02-12
5-03-1978,18-08-2015,sivagangai,chris,M,islam,2018,7,2018-02-12
17-06-1970,21-03-2010,thanjavur,hindu,M,chris,2018,7,2018-02-12
3-02-1980,8-06-2011,tiruppur,hindu,M,chris,2018,7,2018-02-12
17-05-1994,21-07-2017,chennai,hindu,F,islam,2018,7,2018-02-12
21-07-1980,14-04-2006,tiruppur,hindu,M,chris,2018,7,2018-02-12
17-02-1991,8-01-2018,chennai,chris,M,islam,2018,7,2018-02-12
29-05-1994,14-11-2014,chennai,hindu,M,islam,2018,7,2018-02-12
10-05-1958,15-04-1990,chennai,hindu,M,chris,2018,7,2018-02-12
29-01-1980,19-07-2009,chennai,hindu,F,chris,2018,7,2018-02-12
23-12-1992,6-02-2018,chennai,chris,M,islam,2018,7,2018-02-12
12-04-1988,6-02-2018,chennai,hindu,M,islam,2018,7,2018-02-12
2-02-1992,6-02-2018,kancheepuram,hindu,M,islam,2018,7,2018-02-12
1-07-1958,31-12-1995,tiruvarur,hindu,M,chris,2018,7,2018-02-12
24-01-1958,18-03-1990,vellore,chris,M,hindu,2018,7,2018-02-12
21-04-1995,6-10-2017,ariyalur,hindu,F,islam,2018,7,2018-02-12
17-03-1976,3-01-2017,dharmapuri,hindu,F,chris,2018,7,2018-02-12
23-10-1993,19-02-2017,vellore,hindu,F,islam,2018,7,2018-02-12
15-05-1959,5-02-1982,chennai,hindu,F,islam,2018,7,2018-02-12
10-06-1991,26-08-2017,theni,hindu,M,budd,2018,7,2018-02-12
20-08-1969,1-02-2018,krishna-andhra pradesh,chris,F,hindu,2018,7,2018-02-12
19-08-1975,19-08-2000,chennai,hindu,M,chris,2018,7,2018-02-12
27-05-1991,25-07-2017,coimbatore,islam,F,hindu,2018,7,2018-02-12
4-03-1983,4-02-2001,coimbatore,chris,M,islam,2018,7,2018-02-12
7-08-1964,8-11-2017,tirunelveli,hindu,F,islam,2018,7,2018-02-12
2-03-1992,1-01-2011,chennai,hindu,M,chris,2018,7,2018-02-12
30-05-1997,8-11-2017,tirunelveli,hindu,F,islam,2018,7,2018-02-12
24-12-1989,23-07-2017,thanjavur,hindu,F,chris,2018,7,2018-02-12
20-04-1968,13-02-1990,tirunelveli,hindu,M,chris,2018,7,2018-02-12
19-05-1987,15-10-2012,villupuram,hindu,M,islam,2018,7,2018-02-12
20-05-1990,5-02-2018,chennai,hindu,M,islam,2018,7,2018-02-12
12-04-1981,26-06-2001,kanyakumari,hindu,F,islam,2018,7,2018-02-12
25-05-1976,25-10-2009,chennai,hindu,M,chris,2018,7,2018-02-12
12-12-1987,23-09-2016,thanjavur,hindu,M,islam,2018,7,2018-02-12
29-12-1992,15-09-2016,perambalur,hindu,F,chris,2018,7,2018-02-12
16-06-1989,10-12-2012,tiruppur,hindu,M,islam,2018,7,2018-02-12
20-10-1994,5-01-2018,chennai,hindu,F,islam,2018,7,2018-02-12
4-01-1985,10-12-2012,tiruppur,hindu,M,islam,2018,7,2018-02-12
11-05-1994,23-01-2016,tirunelveli,hindu,F,islam,2018,7,2018-02-12
11-03-1974,21-01-2018,tirunelveli,chris,M,hindu,2018,7,2018-02-12
17-04-1972,13-03-1994,namakkal,hindu,M,chris,2018,7,2018-02-12
19-09-1994,10-09-2018,tirunelveli,chris,F,islam,2018,39,2018-09-24
24-04-1989,5-09-2018,ariyalur,hindu,M,islam,2018,39,2018-09-24
9-01-1996,8-08-2018,madurai,hindu,M,islam,2018,39,2018-09-24
20-02-1990,26-02-2018,tirunelveli,hindu,M,islam,2018,39,2018-09-24
3-03-1990,3-07-2012,theni,hindu,F,chris,2018,39,2018-09-24
9-08-1996,28-04-2018,madurai,hindu,F,chris,2018,39,2018-09-24
6-04-1993,1-07-2018,coimbatore,hindu,F,islam,2018,39,2018-09-24
6-06-1964,1-01-2018,madurai,hindu,M,chris,2018,39,2018-09-24
30-05-1995,11-11-2017,pudukkottai,hindu,F,islam,2018,39,2018-09-24
11-02-1995,10-09-2018,pudukkottai,hindu,F,islam,2018,39,2018-09-24
21-04-1985,23-02-2012,bangalorekarnataka,chris,F,islam,2018,39,2018-09-24
26-07-1990,20-08-2018,madurai,hindu,F,islam,2018,39,2018-09-24
13-04-1999,24-08-2018,theni,hindu,M,islam,2018,39,2018-09-24
13-09-1982,22-07-2018,perambalur,hindu,M,budd,2018,39,2018-09-24
6-04-1983,10-01-2005,thoothukkudi,hindu,F,chris,2018,39,2018-09-24
30-04-1975,18-01-1998,nagapattinam,hindu,M,chris,2018,39,2018-09-24
9-07-1954,12-03-1978,kanyakumari,hindu,F,chris,2018,39,2018-09-24
2-10-1997,30-09-2012,chennai,hindu,M,chris,2018,39,2018-09-24
29-05-1994,5-03-2016,tirunelveli,hindu,F,chris,2018,39,2018-09-24
5-06-1997,3-09-2018,kancheepuram,hindu,F,islam,2018,39,2018-09-24
1-01-1988,25-03-2018,kancheepuram,hindu,M,islam,2018,39,2018-09-24
6-04-1991,27-08-2018,chennai,islam,M,hindu,2018,39,2018-09-24
7-01-1994,17-09-2018,tirunelveli,hindu,M,islam,2018,39,2018-09-24
20-03-1993,16-03-2017,tirunelveli,hindu,F,islam,2018,39,2018-09-24
26-07-1994,8-11-2016,tiruppur,chris,F,islam,2018,39,2018-09-24
26-05-1972,27-08-2018,"kancheepuram), residing at no. 2/230 (1",chris,M,hindu,2018,39,2018-09-24
25-05-1985,11-02-2017,thanjavur,hindu,M,islam,2018,39,2018-09-24
30-05-1982,1-01-2010,"chennai), residing at no. 19/c (9",chris,M,hindu,2018,39,2018-09-24
31-12-1997,10-09-2018,UNK,hindu,F,islam,2018,39,2018-09-24
28-05-1994,15-09-2018,kancheepuram,hindu,F,islam,2018,39,2018-09-24
16-12-1980,27-07-2018,coimbatore,chris,F,hindu,2018,39,2018-09-24
14-06-1989,13-07-2018,cuddalore,hindu,M,islam,2018,39,2018-09-24
22-10-1992,8-06-2017,chennai,hindu,M,islam,2018,39,2018-09-24
11-07-1991,26-07-2018,UNK,hindu,F,islam,2018,39,2018-09-24
12-12-1974,27-08-2018,tirunelveli,hindu,F,islam,2018,39,2018-09-24
15-07-1974,18-06-2018,thoothukkudi,chris,M,hindu,2018,39,2018-09-24
8-10-1994,16-09-2018,tiruchirappalli,hindu,F,islam,2018,39,2018-09-24
16-04-1992,1-09-2018,coimbatore,hindu,F,islam,2018,39,2018-09-24
2-03-1990,14-02-2011,coimbatore,islam,F,hindu,2018,39,2018-09-24
19-01-1994,15-08-2018,tiruppur,hindu,F,islam,2018,39,2018-09-24
14-05-1990,16-04-2017,cuddalore,hindu,F,islam,2018,39,2018-09-24
15-03-1969,10-09-2018,tiruchirappalli,chris,M,hindu,2018,39,2018-09-24
13-05-1994,18-12-2017,chennai,hindu,F,islam,2018,39,2018-09-24
6-06-1981,15-09-2018,kanyakuamri,chris,F,islam,2018,39,2018-09-24
17-03-1980,2-07-2014,chennai,hindu,M,chris,2018,39,2018-09-24
20-07-1997,9-07-2018,nagapattinam,hindu,F,islam,2018,39,2018-09-24
14-04-1996,13-02-2018,bangalore-karnataka,hindu,M,islam,2018,39,2018-09-24
20-07-1995,10-04-2018,thoothukkudi,hindu,F,islam,2018,39,2018-09-24
6-06-1992,14-07-2017,villupuram,hindu,F,islam,2018,39,2018-09-24
17-07-1997,12-09-2018,pondicherry,hindu,M,islam,2018,39,2018-09-24
11-06-1979,5-06-1997,theni,hindu,M,chris,2018,39,2018-09-24
18-06-1986,1-01-2013,kancheepuram,hindu,F,islam,2018,39,2018-09-24
6-06-2000,8-09-2018,tiruvallur,hindu,F,islam,2018,39,2018-09-24
20-03-1993,12-02-2018,thoothukkudi,hindu,F,islam,2018,39,2018-09-24
7-05-1995,2-07-2007,tirunelveli,hindu,F,islam,2018,39,2018-09-24
10-08-1960,11-03-2009,krishnagiri,hindu,M,chris,2018,39,2018-09-24
13-07-1976,31-12-1997,coimbatore,hindu,M,islam,2018,39,2018-09-24
31-01-1982,2-11-2008,ramanathapuram,hindu,F,islam,2018,39,2018-09-24
10-02-1976,13-07-2016,"erode), residing at no. 3(4",hindu,M,islam,2018,39,2018-09-24
15-06-1967,12-08-2018,erode,chris,M,hindu,2018,39,2018-09-24
2-05-1990,7-12-2008,salem,hindu,M,chris,2018,39,2018-09-24
28-12-1987,31-01-2013,"thoothukkudi), residing at no. 163a/381, muppidathi amman kovil street, thenpathu, tirunelveli-627 006, has converted to islam with the name of s. mohamedfarooq on 31st january 2013.  1089. f¼. º¼è¡ Üõ˜èo¡ ñè¡ ð£ôº¼è¡ Ýaò ï£¡, hø‰î ï£œ: 4 ãŠó™ fƒèœ 1993 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,M,islam,2018,39,2018-09-24
24-04-1976,27-04-2018,madurai,chris,F,hindu,2018,21,2018-05-21
1-01-1963,21-04-2018,theni,hindu,M,islam,2018,21,2018-05-21
15-09-1998,21-04-2018,erode,hindu,M,islam,2018,21,2018-05-21
20-05-1997,21-04-2018,madurai,hindu,F,islam,2018,21,2018-05-21
11-03-1993,3-04-2018,kanyakumari,chris,F,hindu,2018,21,2018-05-21
28-07-1973,10-05-2018,coimbatore,islam,M,hindu,2018,21,2018-05-21
18-01-1989,23-01-2018,madurai,hindu,F,islam,2018,21,2018-05-21
4-04-1966,7-05-2018,kanyakumari,islam,M,hindu,2018,21,2018-05-21
4-06-1982,9-02-2018,virudhunagar,hindu,M,islam,2018,21,2018-05-21
6-06-1989,27-04-2018,madurai,islam,M,hindu,2018,21,2018-05-21
3-06-1987,20-04-2018,madurai,hindu,F,islam,2018,21,2018-05-21
15-09-1989,5-04-2018,tiruppur,hindu,F,islam,2018,21,2018-05-21
4-06-1980,5-05-2018,madurai,hindu,M,islam,2018,21,2018-05-21
1-08-1994,5-04-2018,tiruppur,hindu,M,islam,2018,21,2018-05-21
15-07-1993,10-02-2015,dindigul,hindu,F,islam,2018,21,2018-05-21
26-07-1980,3-05-2018,tiruchirappalli,hindu,F,islam,2018,21,2018-05-21
2-01-1969,12-03-1998,salem,hindu,M,chris,2018,21,2018-05-21
23-05-1983,5-05-2018,kanyakumari,hindu,F,islam,2018,21,2018-05-21
11-04-2011,5-05-2018,kanyakumari,hindu,F,islam,2018,21,2018-05-21
1-01-1969,5-04-2018,tiruppur,hindu,F,islam,2018,21,2018-05-21
26-04-1997,5-04-2018,tiruppur,hindu,M,islam,2018,21,2018-05-21
18-08-1974,28-10-2017,coimbatore,hindu,F,islam,2018,21,2018-05-21
5-04-1992,18-03-2018,chennai,chris,M,hindu,2018,21,2018-05-21
6-04-1983,14-01-2018,nagapattinam,hindu,M,islam,2018,21,2018-05-21
5-03-1957,1-03-2018,kanyakumari,hindu,F,islam,2018,21,2018-05-21
10-04-1987,1-03-2018,kanyakumari,hindu,M,islam,2018,21,2018-05-21
20-05-1996,6-04-2018,virudhunagar,hindu,F,islam,2018,21,2018-05-21
17-05-1991,11-04-2018,chennai,chris,M,islam,2018,21,2018-05-21
13-05-1985,6-03-2004,kanyakumari,hindu,M,chris,2018,21,2018-05-21
10-03-1983,4-09-2003,tiruvarur,chris,M,islam,2018,21,2018-05-21
2-06-1976,1-01-2005,tiruvallur,hindu,M,chris,2018,21,2018-05-21
30-06-1973,1-03-2018,thiruvannamalai,hindu,F,islam,2018,21,2018-05-21
4-12-1983,17-12-2001,thoothukudi,chris,F,islam,2018,21,2018-05-21
19-02-1977,9-11-1998,tirunelveli,chris,F,hindu,2018,21,2018-05-21
7-05-1979,22-04-2018,tiruvallur,hindu,M,budd,2018,21,2018-05-21
22-03-1983,28-02-2017,coimbatore,islam,F,hindu,2018,21,2018-05-21
3-10-1960,25-12-1993,vellore,hindu,M,chris,2018,21,2018-05-21
19-09-1988,10-10-2012,coimbatore,hindu,F,islam,2018,21,2018-05-21
28-07-1993,20-10-2017,kancheepuram,hindu,M,islam,2018,21,2018-05-21
12-08-1997,20-01-2018,cuddalore,hindu,M,islam,2018,21,2018-05-21
22-03-1995,4-04-2017,coimbatore,islam,F,hindu,2018,21,2018-05-21
9-08-1980,18-03-2006,tiruchirappalli,hindu,M,chris,2018,21,2018-05-21
21-04-1988,10-10-2008,kancheepuram,hindu,M,chris,2018,21,2018-05-21
30-06-1962,12-05-2018,nagapattinam,hindu,F,islam,2018,21,2018-05-21
6-04-1976,6-07-2002,chennai,islam,F,chris,2018,21,2018-05-21
1-09-1942,23-07-1967,kancheepuram,hindu,M,chris,2018,21,2018-05-21
28-10-1992,2-05-2018,chennai,hindu,F,islam,2018,21,2018-05-21
