district,from,gender,to,year,week
erode,hindu,F,islam,2012,25
chennai,hindu,F,christian,2012,25
tiruppur,islam,F,hindu,2012,25
villupuram,hindu,M,islam,2012,25
madurai,islam,M,hindu,2012,25
tiruvallur,hindu,F,christian,2012,25
erode,hindu,M,islam,2012,25
chennai,hindu,F,islam,2012,25
cuddalore,christian,M,hindu,2012,25
the nilgiris,christian,F,islam,2012,25
cuddalore,hindu,M,christian,2012,25
erode,hindu,F,christian,2012,25
thanjavur,hindu,M,christian,2012,25
coimbatore,hindu,F,islam,2012,25
tiruppur,christian,F,hindu,2012,25
thanjavur,christian,M,hindu,2012,25
thanjavur,christian,F,hindu,2012,25
kancheepuram,hindu,M,christian,2012,25
kanyakumari,hindu,F,christian,2012,25
tiruvarur,christian,M,hindu,2012,25
chennai,hindu,F,islam,2012,25
ramanathapuram,hindu,M,islam,2012,25
ramanathapuram,hindu,F,islam,2012,25
villupuram,hindu,M,islam,2012,25
cuddalore,christian,F,hindu,2012,25
chennai,hindu,M,christian,2012,25
tirunelveli,hindu,F,christian,2012,25
perambalur,christian,M,hindu,2012,25
tiruppur,hindu,M,christian,2012,25
tiruppur,hindu,M,islam,2012,25
chennai,hindu,F,christian,2012,25
dharmapuri,hindu,M,christian,2012,25
erode,hindu,M,christian,2012,25
thiruvannamalai,hindu,F,islam,2012,25
thanjavur,hindu,M,islam,2012,25
pondicherry,hindu,F,islam,2012,25
nagapattinam,hindu,M,islam,2012,25
vellore,hindu,M,islam,2012,25
chennai,hindu,F,islam,2012,25
madurai,hindu,M,islam,2012,25
tiruppur,hindu,M,christian,2012,25
kottayam-kerala,islam,F,hindu,2012,25
cuddalore,christian,F,hindu,2012,25
chennai,christian,F,islam,2012,25
thoothukkudi,christian,M,islam,2012,25
kanyakumari,hindu,F,islam,2012,25
chennai,hindu,F,christian,2012,25
islands andaman nicobar,hindu,F,islam,2012,25
"tirunelveli),residing at no. 6-26/a/37, krishnan street, (yadavarkudiruppu",hindu,M,islam,2012,25
kancheepuram,islam,M,hindu,2012,25
villupuram,UNK,M,UNK,2012,25
palghat-kerala,islam,M,christian,2012,25
villupuram,UNK,F,UNK,2012,25
thoothukkudi,hindu,F,islam,2012,25
virudhunagar,christian,M,hindu,2012,25
UNK,hindu,F,christian,2012,25
chennai,hindu,F,islam,2012,25
chennai,hindu,M,christian,2012,25
chennai,hindu,F,christian,2012,25
kanyakumari,christian,F,christian,2012,25
cuddalore,islam,F,hindu,2012,8
tiruchirappalli,hindu,M,islam,2012,8
madurai,hindu,F,islam,2012,8
chennai,christian,M,hindu,2012,8
erode,islam,F,hindu,2012,8
villupuram,christian,M,hindu,2012,8
chennai,hindu,M,islam,2012,8
chennai,christian,F,hindu,2012,8
chennai,christian,F,hindu,2012,8
vellore,hindu,M,christian,2012,8
tirunelveli,hindu,F,christian,2012,8
chennai,hindu,M,islam,2012,8
virudhunagar,hindu,F,islam,2012,8
tirunelveli,hindu,M,islam,2012,8
chennai,hindu,M,islam,2012,8
thoothukkudi,hindu,F,islam,2012,8
chennai,islam,F,hindu,2012,8
dindigul,hindu,F,islam,2012,8
tiruchirappalli,hindu,F,islam,2012,8
chennai,hindu,F,christian,2012,8
dharmapuri,hindu,F,islam,2012,8
erode,hindu,M,islam,2012,8
erode,hindu,F,islam,2012,8
tiruchirappalli,hindu,M,christian,2012,8
tirunelveli,christian,F,islam,2012,8
vellore,hindu,F,islam,2012,8
tirunelveli,hindu,M,christian,2012,8
tiruvallur,hindu,M,christian,2012,8
salem,hindu,M,islam,2012,8
salem,hindu,F,islam,2012,8
ramanathapuram,hindu,F,islam,2012,8
chennai,christian,M,islam,2012,8
erode,hindu,F,christian,2012,8
coimbatore,islam,F,christian,2012,8
chennai,hindu,M,christian,2012,8
pudukkottai,hindu,F,islam,2012,8
thenilgiris,christian,M,hindu,2012,8
tirunelveli,hindu,M,christian,2012,8
thanjavur,hindu,F,islam,2012,8
chennai,hindu,F,islam,2012,8
nagapattinam,hindu,F,islam,2012,8
tiruvallur,hindu,M,christian,2012,8
thanjavur,hindu,M,islam,2012,8
thanjavur,hindu,F,christian,2012,8
chennai,hindu,F,islam,2012,8
pudukkottai,hindu,M,islam,2012,8
chennai,hindu,M,christian,2012,8
"chennai),residing at no. 33, state bank colony (old",hindu,M,islam,2012,8
chennai,hindu,M,islam,2012,8
tiruppur,islam,F,hindu,2012,8
coimbatore,hindu,M,christian,2012,8
nagapattinam,hindu,M,islam,2012,8
kanyakumari,christian,F,islam,2012,8
tirunelveli,hindu,M,christian,2012,8
shimoga-karnataka,hindu,F,islam,2012,8
dharmapuri,hindu,F,islam,2012,8
tirunelveli,UNK,M,UNK,2012,8
chennai,hindu,F,christian,2012,8
chennai,hindu,F,islam,2012,8
erode,hindu,F,islam,2012,8
salem,hindu,M,christian,2012,8
pudukkottai,hindu,F,islam,2012,8
pudukkottai,hindu,M,islam,2012,8
pudukkottai,hindu,F,islam,2012,8
erode,hindu,M,islam,2012,8
erode,hindu,F,islam,2012,8
erode,hindu,F,islam,2012,8
karur,hindu,M,christian,2012,8
tirunelveli,hindu,F,christian,2012,8
karur,hindu,F,islam,2012,8
karur,hindu,F,islam,2012,8
coimbatore,hindu,F,islam,2012,8
kancheepuram,hindu,M,islam,2012,8
tiruchirappalli,hindu,F,christian,2012,8
virudhunagar,christian,F,hindu,2012,8
chennai,hindu,M,islam,2012,8
madurai,hindu,M,islam,2012,8
chennai,hindu,F,islam,2012,8
ramanathapuram,christian,F,islam,2012,8
thoothukkudi,hindu,M,islam,2012,8
thoothukkudi,hindu,F,islam,2012,8
thoothukkudi,hindu,M,islam,2012,8
tiruvallur,UNK,M,UNK,2012,8
kanyakumari,christian,M,hindu,2012,8
chennai,hindu,M,islam,2012,8
cuddalore,hindu,M,islam,2012,8
coimbatore,hindu,M,christian,2012,8
thiruvannamalai,hindu,M,christian,2012,8
cuddalore,hindu,F,islam,2012,8
UNK,hindu,F,islam,2012,30
UNK,hindu,F,islam,2012,30
UNK,UNK,M,UNK,2012,30
UNK,UNK,M,UNK,2012,30
UNK,christian,F,hindu,2012,30
UNK,hindu,M,christian,2012,30
UNK,islam,M,hindu,2012,30
UNK,UNK,F,UNK,2012,30
UNK,UNK,M,UNK,2012,30
UNK,hindu,F,islam,2012,30
UNK,hindu,M,islam,2012,30
UNK,christian,M,hindu,2012,30
UNK,hindu,F,christian,2012,30
UNK,christian,M,hindu,2012,30
UNK,hindu,M,islam,2012,30
chennai,hindu,F,islam,2012,30
UNK,hindu,F,christian,2012,30
nagappattinam,christian,M,hindu,2012,30
UNK,hindu,F,christian,2012,30
kancheepuram,hindu,F,islam,2012,30
UNK,christian,F,hindu,2012,30
UNK,christian,F,islam,2012,30
UNK,hindu,M,christian,2012,30
perambalur,hindu,M,christian,2012,30
chennai,hindu,F,islam,2012,30
theni,hindu,M,islam,2012,30
chennai,hindu,M,islam,2012,30
tirunelveli,hindu,F,islam,2012,30
madurai,hindu,M,christian,2012,30
ramanathapuram,hindu,M,islam,2012,30
madurai,hindu,F,christian,2012,30
ramanathapuram,hindu,F,islam,2012,30
chennai,hindu,M,islam,2012,30
ramanathapuram,hindu,M,islam,2012,30
ramanathapuram,hindu,M,islam,2012,30
coimbatore,hindu,F,islam,2012,30
vellore,islam,F,christian,2012,30
UNK,hindu,M,islam,2012,30
thiruvannamalai,hindu,F,christian,2012,30
UNK,hindu,F,christian,2012,30
chennai,christian,M,hindu,2012,30
chennai,hindu,F,islam,2012,30
chennai,hindu,F,islam,2012,30
chennai,hindu,F,islam,2012,30
UNK,UNK,M,UNK,2012,30
UNK,hindu,M,christian,2012,30
UNK,hindu,M,christian,2012,30
UNK,hindu,M,christian,2012,30
kancheepuram,UNK,M,UNK,2012,30
UNK,hindu,M,christian,2012,30
coimbatore,hindu,F,christian,2012,30
salem,hindu,M,christian,2012,30
UNK,hindu,M,christian,2012,30
erode,christian,M,hindu,2012,30
UNK,hindu,F,christian,2012,30
erode,christian,M,hindu,2012,30
UNK,hindu,M,christian,2012,30
erode,christian,F,hindu,2012,30
UNK,UNK,M,UNK,2012,30
tiruvallur,christian,F,islam,2012,30
UNK,christian,M,hindu,2012,30
tiruvallur,hindu,M,islam,2012,30
UNK,hindu,M,christian,2012,30
theni,hindu,M,islam,2012,30
chennai,hindu,F,islam,2012,30
thanjavur,hindu,M,islam,2012,30
salem,christian,M,hindu,2012,30
virudunagar,hindu,M,islam,2012,30
chennai,hindu,M,christian,2012,30
dharbhanga-bihar,hindu,F,islam,2012,30
tiruvallur,christian,F,hindu,2012,30
tiruvallur,christian,M,hindu,2012,30
salem,hindu,F,islam,2012,30
thoothukkudi,christian,F,islam,2012,30
ramanathapuram,hindu,M,islam,2012,47
salem,hindu,F,christian,2012,47
madurai,hindu,F,christian,2012,47
tiruchirappalli,hindu,F,islam,2012,47
tiruchirappalli,hindu,F,islam,2012,47
tiruchirappalli,hindu,F,islam,2012,47
tiruchirappalli,hindu,M,christian,2012,47
chennai,hindu,F,islam,2012,47
sivagangai,christian,F,islam,2012,47
namakkal,hindu,F,christian,2012,47
coimbatore,hindu,F,islam,2012,47
coimbatore,hindu,M,islam,2012,47
tiruppur,hindu,M,islam,2012,47
the nilgiris,christian,M,islam,2012,47
ramanathapuram,christian,F,christian,2012,47
kancheepuram,hindu,F,christian,2012,47
coimbatore,hindu,M,islam,2012,47
kottayam-kerala,christian,F,hindu,2012,47
kancheepuram,hindu,F,christian,2012,47
thrissur-kerala,hindu,F,islam,2012,47
kancheepuram,hindu,M,christian,2012,47
kancheepuram,hindu,M,christian,2012,47
karnalharyana,hindu,F,islam,2012,47
kancheepuram,hindu,M,christian,2012,47
kancheepuram,hindu,M,christian,2012,47
kancheepuram,hindu,F,christian,2012,47
coimbatore,hindu,M,christian,2012,47
kancheepuram,hindu,F,christian,2012,47
chennai,hindu,F,islam,2012,47
tiruvallur,hindu,M,christian,2012,47
cuddalore,hindu,M,christian,2012,47
ramanathapuram,hindu,M,islam,2012,47
kancheepuram,hindu,M,christian,2012,47
ramanathapuram,hindu,M,islam,2012,47
dindigul,christian,F,hindu,2012,47
dindigul,christian,M,hindu,2012,47
madurai,hindu,F,islam,2012,47
karur,hindu,M,christian,2012,47
namakkal,hindu,F,christian,2012,47
vellore,hindu,M,christian,2012,47
chennai,hindu,M,christian,2012,47
ramanathapuram,hindu,M,christian,2012,47
tirunelveli,hindu,F,christian,2012,47
tirunelveli,hindu,M,christian,2012,47
chennai,christian,M,hindu,2012,47
chennai,hindu,M,islam,2012,47
dindigul,christian,M,hindu,2012,47
tiruvarur,hindu,M,christian,2012,47
tiruvarur,hindu,F,islam,2012,47
chennai,hindu,M,christian,2012,47
dindigul,hindu,F,islam,2012,47
sivagangai,hindu,M,islam,2012,47
virudunagar,hindu,M,islam,2012,47
chennai,islam,M,christian,2012,47
coimbatore,hindu,F,islam,2012,47
madurai,hindu,M,christian,2012,47
theni,hindu,M,islam,2012,47
vellore,hindu,M,christian,2012,47
tiruvarur,hindu,M,islam,2012,47
chennai,islam,F,hindu,2012,47
tirunelveli,christian,M,hindu,2012,47
kanyakumari,hindu,M,islam,2012,47
chennai,christian,M,hindu,2012,47
tiruchirappalli,islam,M,hindu,2012,47
nagappattinam,hindu,M,islam,2012,47
kancheepuram,christian,F,hindu,2012,47
kancheepuram,islam,F,hindu,2012,47
chennai,christian,M,hindu,2012,47
chennai,christian,M,hindu,2012,47
erode,hindu,M,islam,2012,47
ramanathapuram,islam,M,hindu,2012,47
thiruvannamalai,hindu,M,islam,2012,47
chennai,christian,M,hindu,2012,47
tiruvallur,christian,M,hindu,2012,47
chennai,islam,F,hindu,2012,47
nagapattinam,hindu,M,islam,2012,47
ramanathapuram,islam,M,hindu,2012,47
nagapattinam,hindu,M,islam,2012,47
nagapattinam,hindu,F,islam,2012,47
chennai,christian,F,islam,2012,47
erode,hindu,F,islam,2012,47
salem,christian,M,hindu,2012,47
coimbatore,hindu,M,christian,2012,47
salem,christian,F,hindu,2012,47
"tirunelveli),residing at no. 4-2-26 (1",hindu,M,christian,2012,47
coimbatore,hindu,M,christian,2012,47
ramanathapuram,hindu,F,islam,2012,47
kanyakumari,christian,F,hindu,2012,47
tiruchirappalli,hindu,F,islam,2012,47
salem,christian,M,hindu,2012,47
salem,christian,M,hindu,2012,47
perambalur,christian,F,hindu,2012,47
salem,christian,M,hindu,2012,47
chennai,hindu,M,christian,2012,47
chennai,hindu,F,christian,2012,47
tirunelveli,hindu,M,christian,2012,47
chennai,hindu,F,christian,2012,47
chennai,hindu,M,islam,2012,47
krishnagiri,hindu,F,islam,2012,47
thoothukkudi,christian,M,hindu,2012,47
vellore,christian,F,hindu,2012,47
vellore,christian,F,hindu,2012,47
dindigul,hindu,M,islam,2012,47
dindigul,hindu,M,islam,2012,47
kanyakumari,hindu,M,islam,2012,47
chennai,hindu,F,christian,2012,47
chennai,hindu,M,christian,2012,47
virudhunagar,christian,F,hindu,2012,47
virudhunagar,UNK,F,UNK,2012,47
pudukkottai,christian,F,hindu,2012,47
pudukkottai,christian,M,hindu,2012,47
chennai,hindu,M,christian,2012,47
tiruvallur,christian,M,christian,2012,47
salem,UNK,M,UNK,2012,47
cuddalore,hindu,M,islam,2012,47
cuddalore,hindu,F,islam,2012,47
cuddalore,hindu,M,islam,2012,47
tirunelveli,hindu,M,christian,2012,47
dharmapuri,UNK,M,UNK,2012,47
thoothukkudi,UNK,M,UNK,2012,47
kottayamkerala,UNK,F,UNK,2012,47
coimbatore,hindu,F,christian,2012,12
madurai,hindu,M,christian,2012,12
kanyakumari,hindu,F,islam,2012,12
thanjavur,hindu,F,islam,2012,12
coimbatore,hindu,F,christian,2012,12
tiruppur,islam,F,hindu,2012,12
tiruppur,hindu,M,islam,2012,12
chennai,hindu,M,christian,2012,12
tiruppur,christian,F,hindu,2012,12
chennai,islam,F,hindu,2012,12
chennai,hindu,M,islam,2012,12
virudhunagar,christian,M,hindu,2012,12
virudhunagar,christian,F,hindu,2012,12
chennai,hindu,F,islam,2012,12
coimbatore,christian,M,islam,2012,12
coimbatore,hindu,F,christian,2012,12
kancheepuram,islam,F,hindu,2012,12
coimbatore,christian,F,hindu,2012,12
tirunelveli,hindu,M,christian,2012,12
UNK,hindu,M,islam,2012,12
chennai,hindu,M,islam,2012,12
tiruvallur,hindu,F,christian,2012,12
tiruvallur,hindu,F,christian,2012,12
thenilgiris,hindu,F,islam,2012,12
karur,hindu,M,islam,2012,12
tiruvallur,hindu,F,christian,2012,12
tiruvallur,hindu,F,christian,2012,12
tiruvallur,hindu,F,christian,2012,12
villupuram,christian,M,hindu,2012,12
chennai,hindu,M,christian,2012,12
coimbatore,christian,M,hindu,2012,12
ariyalur,christian,M,hindu,2012,12
tirunelveli,hindu,M,islam,2012,12
ariyalur,christian,F,hindu,2012,12
tirunelveli,hindu,F,christian,2012,12
ariyalur,christian,F,hindu,2012,12
tirunelveli,hindu,F,islam,2012,12
chennai,islam,F,hindu,2012,12
coimbatore,christian,F,hindu,2012,12
tiruchirappalli,hindu,M,christian,2012,12
thiruvannamalai,hindu,F,islam,2012,12
chennai,christian,F,hindu,2012,12
vellore,hindu,F,christian,2012,12
alleppey-karala,hindu,F,christian,2012,12
chennai,UNK,F,UNK,2012,12
vellore,hindu,M,christian,2012,12
madurai,hindu,F,christian,2012,12
chennai,hindu,M,islam,2012,12
thanjvur,hindu,F,islam,2012,12
chennai,hindu,M,islam,2012,12
chennai,hindu,F,christian,2012,12
vellore,christian,F,hindu,2012,12
chennai,hindu,F,christian,2012,12
tiruvallur,hindu,M,christian,2012,12
sivagangai,hindu,F,islam,2012,12
tirunelveli,hindu,F,christian,2012,12
chennai,hindu,F,islam,2012,12
surat-gujarat,hindu,F,islam,2012,12
chennai,hindu,F,christian,2012,12
thiruvannamalai,hindu,M,islam,2012,12
thoothukkudi,hindu,F,islam,2012,12
thoothukkudi,hindu,M,islam,2012,12
villupuram,hindu,F,islam,2012,12
chennai,hindu,F,islam,2012,12
chennai,hindu,M,christian,2012,12
ramanathapuram,hindu,M,islam,2012,12
dindigul,hindu,M,islam,2012,12
dindigul,hindu,F,islam,2012,12
madurai,christian,M,hindu,2012,27
virudhunagar,christian,M,hindu,2012,27
virudhunagar,islam,F,hindu,2012,27
madurai,hindu,F,islam,2012,27
coimbatore,hindu,M,islam,2012,27
coimbatore,islam,F,hindu,2012,27
virudhunagar,christian,F,hindu,2012,27
virudhunagar,christian,M,hindu,2012,27
ramanathapuram,hindu,M,islam,2012,27
thanjavur,hindu,F,islam,2012,27
trichirappalli,hindu,F,islam,2012,27
madurai,hindu,M,islam,2012,27
thoothukkudi,hindu,F,christian,2012,27
vellore,hindu,M,christian,2012,27
kancheepuram,hindu,F,islam,2012,27
chennai,hindu,F,christian,2012,27
tirunelveli,hindu,M,islam,2012,27
tirunelveli,hindu,M,islam,2012,27
the nilgiris,hindu,M,islam,2012,27
kancheepuram,christian,F,hindu,2012,27
coimbatore,hindu,F,islam,2012,27
chennai,hindu,M,islam,2012,27
thoothukkudi,hindu,M,christian,2012,27
villuppuram,christian,M,hindu,2012,27
tiruvarur,christian,F,hindu,2012,27
cuddalore,hindu,M,islam,2012,27
chennai,hindu,F,islam,2012,27
tiruvallur,hindu,F,islam,2012,27
chennai,hindu,M,islam,2012,27
tiruvallur,hindu,M,christian,2012,27
vellore,christian,M,hindu,2012,27
vellore,hindu,M,christian,2012,27
tiruvarur,christian,M,hindu,2012,27
chennai,hindu,F,islam,2012,27
chennai,hindu,M,islam,2012,27
kancheepuram,islam,F,christian,2012,27
villupuram,hindu,M,islam,2012,27
tiruvallur,hindu,F,islam,2012,27
sivagangai,UNK,M,UNK,2012,27
kancheepuram,hindu,F,islam,2012,27
thanjavur,christian,F,hindu,2012,27
virudhunagar,hindu,M,islam,2012,27
virudhunagar,hindu,M,islam,2012,27
chennai,islam,F,hindu,2012,27
salem,christian,M,hindu,2012,27
chennai,christian,M,hindu,2012,27
thoothukkudi,hindu,F,islam,2012,27
cuddalore,christian,M,hindu,2012,27
tiruchirappalli,hindu,M,islam,2012,27
chennai,christian,M,hindu,2012,27
chennai,christian,F,hindu,2012,27
chennai,christian,M,hindu,2012,27
tiruvallur,hindu,M,christian,2012,27
thiruvannamalai,hindu,M,islam,2012,27
tiruchirappalli,hindu,M,christian,2012,27
karur,hindu,M,islam,2012,27
vellore,hindu,M,christian,2012,27
chennai,hindu,F,islam,2012,27
thanjavur,hindu,M,islam,2012,27
tiruvallur,hindu,M,islam,2012,27
krishnagiri,hindu,M,islam,2012,27
chennai,hindu,F,christian,2012,27
chennai,hindu,F,christian,2012,27
chennai,hindu,F,christian,2012,27
thoothukkudi,hindu,M,christian,2012,27
kancheepuram,hindu,F,islam,2012,27
kanyakumari,hindu,F,christian,2012,27
thoothukkudi,hindu,M,christian,2012,27
kancheepuram,hindu,M,christian,2012,27
