bday,cday,district,from,gender,to,year,week,regdate
1-07-1948,17-06-2003,erode,hindu,F,chris,2012,25,2012-06-18
17-04-1969,20-10-1991,thanjavur,hindu,M,chris,2012,25,2012-06-18
21-07-1991,14-02-2011,coimbatore,hindu,F,islam,2012,25,2012-06-18
21-10-1983,1-08-2011,tiruppur,chris,F,hindu,2012,25,2012-06-18
22-07-1985,13-11-2011,thanjavur,chris,M,hindu,2012,25,2012-06-18
14-09-1982,13-11-2011,thanjavur,chris,F,hindu,2012,25,2012-06-18
28-04-1970,11-06-2012,kancheepuram,hindu,M,chris,2012,25,2012-06-18
14-05-1964,10-10-1985,kanyakumari,hindu,F,chris,2012,25,2012-06-18
9-06-1976,18-06-2012,tiruvarur,chris,M,hindu,2012,25,2012-06-18
20-12-1984,15-06-2012,chennai,hindu,F,islam,2012,25,2012-06-18
14-09-1976,1-01-1994,ramanathapuram,hindu,M,islam,2012,25,2012-06-18
20-04-1956,1-01-1994,ramanathapuram,hindu,F,islam,2012,25,2012-06-18
3-11-1989,19-06-2012,villupuram,hindu,M,islam,2012,25,2012-06-18
19-11-1987,17-06-2012,cuddalore,chris,F,hindu,2012,25,2012-06-18
23-05-1978,14-05-2012,chennai,hindu,M,chris,2012,25,2012-06-18
26-04-1982,15-04-2012,tirunelveli,hindu,F,chris,2012,25,2012-06-18
5-05-1974,1-04-1990,perambalur,chris,M,hindu,2012,25,2012-06-18
20-01-1975,8-09-2002,tiruppur,hindu,M,chris,2012,25,2012-06-18
24-07-1982,18-01-2004,tiruppur,hindu,M,islam,2012,25,2012-06-18
5-03-1987,17-09-2011,chennai,hindu,F,chris,2012,25,2012-06-18
31-03-1961,6-12-1981,dharmapuri,hindu,M,chris,2012,25,2012-06-18
11-02-1980,6-05-2001,erode,hindu,M,chris,2012,25,2012-06-18
27-05-1981,15-06-2012,thiruvannamalai,hindu,F,islam,2012,25,2012-06-18
12-04-1980,16-02-2005,thanjavur,hindu,M,islam,2012,25,2012-06-18
18-11-1985,6-06-2007,pondicherry,hindu,F,islam,2012,25,2012-06-18
15-05-1990,7-03-2012,nagapattinam,hindu,M,islam,2012,25,2012-06-18
20-12-1961,3-05-1985,vellore,hindu,M,islam,2012,25,2012-06-18
7-10-1982,7-12-2009,chennai,hindu,F,islam,2012,25,2012-06-18
13-10-1979,21-06-2012,madurai,hindu,M,islam,2012,25,2012-06-18
20-05-1978,10-11-1998,tiruppur,hindu,M,chris,2012,25,2012-06-18
9-01-1955,19-12-1999,kottayam-kerala,islam,F,hindu,2012,25,2012-06-18
20-07-1995,27-04-1997,cuddalore,chris,F,hindu,2012,25,2012-06-18
9-04-1991,21-06-2012,chennai,chris,F,islam,2012,25,2012-06-18
19-08-1975,19-06-2012,thoothukkudi,chris,M,islam,2012,25,2012-06-18
9-06-1986,14-06-2010,kanyakumari,hindu,F,islam,2012,25,2012-06-18
28-06-2007,28-06-2008,chennai,hindu,F,chris,2012,25,2012-06-18
25-12-1986,29-02-2012,islands andaman nicobar,hindu,F,islam,2012,25,2012-06-18
6-04-1984,3-01-2006,"tirunelveli), residing at no. 6-26/a/37, krishnan street, (yadavar kudiruppu",hindu,M,islam,2012,25,2012-06-18
1-07-1986,18-06-2012,kancheepuram,islam,M,hindu,2012,25,2012-06-18
26-03-1965,10-03-2011,villupuram,chris,M,budd,2012,25,2012-06-18
10-05-1984,3-03-2007,palghat-kerala,islam,M,chris,2012,25,2012-06-18
6-08-1967,10-03-2011,villupuram,hindu,F,budd,2012,25,2012-06-18
7-02-1962,5-04-2012,thoothukkudi,hindu,F,islam,2012,25,2012-06-18
5-12-1971,8-06-2012,virudhunagar,chris,M,hindu,2012,25,2012-06-18
1-06-1985,25-03-1995,chennai,hindu,F,chris,2012,25,2012-06-18
17-09-1986,7-02-2012,chennai,hindu,F,islam,2012,25,2012-06-18
10-09-1965,1-01-2012,chennai,hindu,M,chris,2012,25,2012-06-18
28-05-2004,28-05-2005,chennai,hindu,F,chris,2012,25,2012-06-18
7-09-1958,31-12-1986,kanyakumari,chris,F,chris,2012,25,2012-06-18
27-03-1978,16-02-2011,cuddalore,islam,F,hindu,2012,8,2012-02-20
5-07-1984,17-05-2010,tiruchirappalli,hindu,M,islam,2012,8,2012-02-20
16-05-1989,28-01-2011,madurai,hindu,F,islam,2012,8,2012-02-20
2-02-1976,19-02-2012,chennai,chris,M,hindu,2012,8,2012-02-20
13-05-1989,17-02-2012,erode,islam,F,hindu,2012,8,2012-02-20
22-02-1991,17-02-2012,villupuram,chris,M,hindu,2012,8,2012-02-20
9-06-1984,28-04-2011,chennai,hindu,M,islam,2012,8,2012-02-20
15-01-1974,17-02-2012,chennai,chris,F,hindu,2012,8,2012-02-20
22-05-1973,19-02-2012,chennai,chris,F,hindu,2012,8,2012-02-20
21-06-1978,12-04-2009,vellore,hindu,M,chris,2012,8,2012-02-20
10-01-1972,10-01-2010,tirunelveli,hindu,F,chris,2012,8,2012-02-20
22-01-1975,16-05-2007,chennai,hindu,M,islam,2012,8,2012-02-20
15-04-1987,19-02-2012,virudhunagar,hindu,F,islam,2012,8,2012-02-20
21-05-1982,30-10-2009,tirunelveli,hindu,M,islam,2012,8,2012-02-20
24-03-1973,19-02-2012,chennai,hindu,M,islam,2012,8,2012-02-20
6-05-1986,19-12-2007,thoothukkudi,hindu,F,islam,2012,8,2012-02-20
29-03-1986,9-01-2012,chennai,islam,F,hindu,2012,8,2012-02-20
20-12-1972,12-06-2011,dindigul,hindu,F,islam,2012,8,2012-02-20
6-12-1986,15-01-2012,tiruchirappalli,hindu,F,islam,2012,8,2012-02-20
1-03-1962,1-01-1995,chennai,hindu,F,chris,2012,8,2012-02-20
10-10-1984,25-01-2011,dharmapuri,hindu,F,islam,2012,8,2012-02-20
17-05-1983,2-05-2010,erode,hindu,M,islam,2012,8,2012-02-20
25-02-1988,29-08-2010,erode,hindu,F,islam,2012,8,2012-02-20
20-05-1983,25-12-2003,tiruchirappalli,hindu,M,chris,2012,8,2012-02-20
9-04-1985,6-05-2011,tirunelveli,chris,F,islam,2012,8,2012-02-20
10-11-1975,10-12-2011,vellore,hindu,F,islam,2012,8,2012-02-20
11-05-1941,25-08-1978,tirunelveli,hindu,M,chris,2012,8,2012-02-20
16-06-1990,6-04-2009,tiruvallur,hindu,M,chris,2012,8,2012-02-20
30-06-1991,11-04-2008,salem,hindu,M,islam,2012,8,2012-02-20
5-04-1971,11-06-2008,salem,hindu,F,islam,2012,8,2012-02-20
7-03-1982,17-12-2011,ramanathapuram,hindu,F,islam,2012,8,2012-02-20
1-03-1970,22-02-2012,chennai,chris,M,islam,2012,8,2012-02-20
29-06-1982,4-08-2010,erode,hindu,F,chris,2012,8,2012-02-20
30-07-1991,24-07-2011,coimbatore,islam,F,chris,2012,8,2012-02-20
9-04-1977,22-09-2008,chennai,hindu,M,chris,2012,8,2012-02-20
28-05-1987,19-01-2012,pudukkottai,hindu,F,islam,2012,8,2012-02-20
28-10-1974,15-02-2012,the nilgiris,chris,M,hindu,2012,8,2012-02-20
3-03-1970,26-01-2006,tirunelveli,hindu,M,chris,2012,8,2012-02-20
19-11-1990,15-07-2011,thanjavur,hindu,F,islam,2012,8,2012-02-20
20-05-1985,31-07-2011,chennai,hindu,F,islam,2012,8,2012-02-20
4-06-1967,1-01-1989,nagapattinam,hindu,F,islam,2012,8,2012-02-20
9-06-1970,8-12-2011,tiruvallur,hindu,M,chris,2012,8,2012-02-20
28-06-1988,19-02-2012,thanjavur,hindu,M,islam,2012,8,2012-02-20
1-11-1971,20-02-2012,thanjavur,hindu,F,chris,2012,8,2012-02-20
15-12-1966,23-11-1990,chennai,hindu,F,islam,2012,8,2012-02-20
13-05-1989,22-02-2012,pudukkottai,hindu,M,islam,2012,8,2012-02-20
8-07-1964,26-06-1976,chennai,hindu,M,chris,2012,8,2012-02-20
25-11-1984,20-02-2012,"chennai), residing at no. 33, state bank colony (old",hindu,M,islam,2012,8,2012-02-20
30-04-1988,21-02-2012,chennai,hindu,M,islam,2012,8,2012-02-20
3-04-1976,5-07-2011,tiruppur,islam,F,hindu,2012,8,2012-02-20
24-03-1978,28-03-1999,coimbatore,hindu,M,chris,2012,8,2012-02-20
10-06-1984,2-08-2009,nagapattinam,hindu,M,islam,2012,8,2012-02-20
2-07-1986,20-10-2011,kanyakumari,chris,F,islam,2012,8,2012-02-20
25-12-1969,15-07-1990,tirunelveli,hindu,M,chris,2012,8,2012-02-20
17-09-2001,25-01-2011,shimoga-karnataka,hindu,F,islam,2012,8,2012-02-20
15-05-2003,25-01-2011,dharmapuri,hindu,F,islam,2012,8,2012-02-20
24-04-1992,14-10-2011,tirunelveli,chris,M,budd,2012,8,2012-02-20
10-10-1984,24-12-2000,chennai,hindu,F,chris,2012,8,2012-02-20
13-05-1986,6-01-2012,chennai,hindu,F,islam,2012,8,2012-02-20
9-11-1984,13-06-2003,erode,hindu,F,islam,2012,8,2012-02-20
16-02-1948,31-01-1994,salem,hindu,M,chris,2012,8,2012-02-20
30-04-1983,12-08-2011,pudukkottai,hindu,F,islam,2012,8,2012-02-20
8-06-1981,2-01-2012,pudukkottai,hindu,M,islam,2012,8,2012-02-20
15-05-1993,30-11-2011,pudukkottai,hindu,F,islam,2012,8,2012-02-20
2-06-1972,24-04-2002,erode,hindu,M,islam,2012,8,2012-02-20
16-04-1989,13-12-2007,erode,hindu,F,islam,2012,8,2012-02-20
9-10-1986,23-06-2006,erode,hindu,F,islam,2012,8,2012-02-20
16-01-1977,23-04-2005,karur,hindu,M,chris,2012,8,2012-02-20
5-05-1988,31-12-1995,tirunelveli,hindu,F,chris,2012,8,2012-02-20
5-04-1988,18-11-2011,karur,hindu,F,islam,2012,8,2012-02-20
1-06-1990,22-09-2011,karur,hindu,F,islam,2012,8,2012-02-20
8-11-1983,14-10-2011,coimbatore,hindu,F,islam,2012,8,2012-02-20
1-11-1990,4-12-2011,kancheepuram,hindu,M,islam,2012,8,2012-02-20
4-12-1975,28-04-1993,tiruchirappalli,hindu,F,chris,2012,8,2012-02-20
7-10-1963,14-08-1998,virudhunagar,chris,F,hindu,2012,8,2012-02-20
19-05-1980,2-04-2006,chennai,hindu,M,islam,2012,8,2012-02-20
10-12-1976,4-08-2010,madurai,hindu,M,islam,2012,8,2012-02-20
31-07-1981,16-04-2010,chennai,hindu,F,islam,2012,8,2012-02-20
