bday,cday,district,from,gender,to,year,week,regdate
1960-07-20,2012-01-28,kanyakumari,islam,F,hindu,2012,16,2012-04-16
1966-10-17,2012-03-28,tirunelveli,chris,F,hindu,2012,16,2012-04-16
1977-04-20,1996-11-22,nammakkal,chris,M,chris,2012,16,2012-04-16
1987-05-27,2001-04-5,namakkal,hindu,M,chris,2012,16,2012-04-16
1987-05-19,2007-11-16,namakkal,hindu,M,islam,2012,16,2012-04-16
1974-02-4,2012-04-16,chennai,hindu,F,chris,2012,16,2012-04-16
1987-06-5,2012-01-27,madurai,hindu,M,islam,2012,16,2012-04-16
1972-04-21,2005-05-31,thoothukkudi,hindu,F,islam,2012,16,2012-04-16
1991-01-14,2012-01-30,madurai,hindu,M,islam,2012,16,2012-04-16
1993-05-14,2012-02-7,thiruvannamalai,hindu,F,islam,2012,16,2012-04-16
1969-03-15,1990-04-22,namakkal,UNK,M,UNK,2012,16,2012-04-16
1978-08-18,2003-02-1,thanjavur,hindu,F,islam,2012,16,2012-04-16
1966-06-12,1990-04-13,thoothukkudi,hindu,M,chris,2012,16,2012-04-16
1955-09-24,2012-04-17,vellore,hindu,M,islam,2012,16,2012-04-16
1983-01-28,2011-09-6,tiruvallur,hindu,F,chris,2012,16,2012-04-16
1975-02-19,2002-09-15,kanyakumari,hindu,M,chris,2012,16,2012-04-16
1993-06-9,2011-06-3,the nilgris,chris,M,islam,2012,16,2012-04-16
1981-06-10,2011-07-3,tiruchirappalli,hindu,M,chris,2012,16,2012-04-16
1987-06-11,2012-01-14,kancheepuram,chris,F,islam,2012,16,2012-04-16
1985-12-15,2007-06-15,ramanathapuram,hindu,M,islam,2012,16,2012-04-16
1981-09-4,2001-10-27,vellore,chris,F,chris,2012,16,2012-04-16
1970-06-20,1998-04-5,vellore,chris,M,hindu,2012,16,2012-04-16
1972-05-27,2012-03-21,tirunelveli,chris,F,hindu,2012,16,2012-04-16
1968-06-28,2012-03-31,salem,hindu,M,chris,2012,16,2012-04-16
1977-06-6,2011-12-23,dindigul,chris,F,hindu,2012,16,2012-04-16
1972-04-15,1993-08-29,sivagangai,hindu,M,chris,2012,16,2012-04-16
1969-06-7,2002-01-11,thoothukkudi,hindu,M,islam,2012,16,2012-04-16
1992-06-3,2012-03-12,chennai,islam,M,hindu,2012,16,2012-04-16
1993-08-23,2012-03-12,chennai,islam,F,hindu,2012,16,2012-04-16
1953-03-15,1973-01-1,vellore,hindu,M,chris,2012,16,2012-04-16
1962-01-31,2007-06-10,thanjavur,hindu,F,islam,2012,16,2012-04-16
1980-10-4,2000-10-4,theni,hindu,M,chris,2012,16,2012-04-16
1977-03-8,2002-05-10,coimbatore,hindu,M,islam,2012,16,2012-04-16
1965-08-13,2008-04-12,perambalur,hindu,M,islam,2012,16,2012-04-16
1983-05-31,2002-04-8,chennai,hindu,F,chris,2012,16,2012-04-16
1989-05-17,2012-01-2,chennai,hindu,F,islam,2012,16,2012-04-16
1960-06-20,2012-04-12,chennai,hindu,M,chris,2012,16,2012-04-16
1960-10-12,2012-04-12,guntur-andra pradesh,hindu,F,chris,2012,16,2012-04-16
1978-12-22,2012-03-25,kancheepuram,hindu,M,islam,2012,16,2012-04-16
1968-03-1,2009-12-25,kancheepuram,hindu,F,chris,2012,16,2012-04-16
1995-06-10,2012-04-5,dindigul,chris,M,hindu,2012,16,2012-04-16
1992-07-26,2012-04-5,dindigul,chris,M,hindu,2012,16,2012-04-16
1971-05-16,2012-04-15,sivagangai,hindu,M,chris,2012,16,2012-04-16
1974-04-14,2002-05-25,kancheepuram,hindu,M,chris,2012,16,2012-04-16
1992-03-17,2011-11-11,tirunelveli,hindu,M,islam,2012,16,2012-04-16
1986-09-27,2008-08-18,ramanathapuram,hindu,F,islam,2012,16,2012-04-16
1965-04-8,2004-05-15,dharmapuri,budd,M,budd,2012,16,2012-04-16
1990-02-9,2012-04-1,cuddalore,islam,F,hindu,2012,16,2012-04-16
2001-07-11,2001-08-19,chennai,hindu,F,chris,2012,16,2012-04-16
2003-07-29,2003-08-31,chennai,hindu,M,chris,2012,16,2012-04-16
1988-03-7,2012-02-12,tiruchirappalli,chris,M,islam,2012,16,2012-04-16
1964-11-21,2011-09-17,pudukkottai,chris,F,islam,2012,1,2012-01-02
1965-04-12,2010-05-9,"kancheepuram), residing at no. 2/113, 1st street, r.n. kandigai, uthiramerur taluk, kancheepuram-603 403, has converted to christianity with the name of c. emmanuel on 26th december 2011. c. selvaraj. kancheepuram, 30th december 2011. f¼. ðöq„ê£i Üõ˜èo¡ ñ¬ùm, ð. «è÷¶ñe Ýaò ï£¡, hø‰î ï£œ: 7 Ü‚«ì£ð˜ î¤é¢è÷¢ 1968 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ¹¶‚«è£†¬ì), Þ¼Šhì‹ ð¬öò â‡ 2/36, ¹fò â‡ 2/122, ÜÂñ‰îŠð†®, ð. ªô†²i¹ó‹ Ü…ê™, f¼ñò‹ î£½‚è£, ¹¶‚«è£†¬ì-622 412, Þ¶ ºîŸªè£‡´ ð. «ð£¶‹ªð£‡µ â¡Á Ü¬ö‚èŠð´«õ¡. ð. «è÷¶ñe. ¹¶‚«è£†¬ì, 2011 ®ê‹ð˜ 26. f¼. Þ. Þ¡ù£cºˆ¶ Üõ˜èo¡ ñ¬ùm, ªê. ²‰îk Ýaò ï£¡, hø‰î ï£œ: 10 «ñ î¤é¢è÷¢ 1980 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ¹¶‚«è£†¬ì",hindu,F,chris,2012,1,2012-01-02
1982-05-22,2002-08-18,madurai,chris,F,hindu,2012,42,2012-10-15
1969-06-1,2012-09-28,thoothukkudi,chris,M,hindu,2012,42,2012-10-15
1972-03-5,2012-09-28,thoothukkudi,chris,M,hindu,2012,42,2012-10-15
1965-05-29,2012-09-23,idukki-kerala,chris,F,hindu,2012,42,2012-10-15
1989-04-15,2011-12-5,madurai,hindu,F,islam,2012,42,2012-10-15
1985-03-27,2009-01-29,madurai,hindu,M,islam,2012,42,2012-10-15
1977-09-30,2011-05-12,tiruchirappalli,hindu,F,islam,2012,42,2012-10-15
1970-04-9,2012-09-25,tirunelveli,chris,F,hindu,2012,42,2012-10-15
1983-05-23,2009-01-5,tiruppur,hindu,F,islam,2012,42,2012-10-15
1989-01-10,2011-05-5,erode,hindu,M,chris,2012,42,2012-10-15
1983-11-13,2007-02-2,madurai,hindu,M,islam,2012,42,2012-10-15
1970-05-10,2012-09-23,vellore,chris,M,hindu,2012,42,2012-10-15
1988-11-13,2012-07-24,vellore,hindu,M,islam,2012,42,2012-10-15
1976-08-28,1997-04-17,chennai,hindu,F,islam,2012,42,2012-10-15
1985-03-17,2012-06-6,ramanathapuram,hindu,F,islam,2012,42,2012-10-15
1974-01-21,2001-02-4,tiruvallur,hindu,F,chris,2012,42,2012-10-15
1973-07-20,2004-10-14,vellore,hindu,M,budd,2012,42,2012-10-15
1984-04-4,2009-08-1,chennai,hindu,F,chris,2012,42,2012-10-15
1987-05-17,2002-03-31,coimbatore,hindu,M,chris,2012,42,2012-10-15
1978-04-6,2012-05-15,chennai,hindu,M,islam,2012,42,2012-10-15
1974-07-22,2012-10-5,cuddallore,hindu,F,islam,2012,42,2012-10-15
1977-05-29,2012-10-15,vellore,chris,F,islam,2012,42,2012-10-15
1966-10-9,2008-10-9,chennai,hindu,M,budd,2012,42,2012-10-15
1984-11-4,2011-09-1,chennai,hindu,M,chris,2012,42,2012-10-15
2001-06-26,2012-07-16,thanjavur,hindu,M,islam,2012,42,2012-10-15
2009-05-28,2012-09-1,chennai,hindu,F,islam,2012,42,2012-10-15
1987-03-24,2012-01-19,the nilgiris,hindu,M,islam,2012,42,2012-10-15
1994-04-13,2004-05-16,tiruchirappalli,hindu,F,chris,2012,42,2012-10-15
1958-04-24,2012-09-24,salem,chris,F,hindu,2012,42,2012-10-15
1988-07-15,2012-09-24,salem,chris,F,hindu,2012,42,2012-10-15
1987-05-30,2012-09-24,salem,chris,M,hindu,2012,42,2012-10-15
1960-04-23,2012-09-24,salem,chris,M,hindu,2012,42,2012-10-15
1960-10-10,1966-11-20,erode,hindu,M,chris,2012,42,2012-10-15
1982-05-10,2012-10-15,madurai,chris,M,hindu,2012,42,2012-10-15
1984-01-25,2006-12-16,margoa-goa,chris,F,islam,2012,42,2012-10-15
1982-04-5,2006-01-1,kancheepuram,hindu,M,chris,2012,42,2012-10-15
1986-09-3,2012-09-23,kancheepuram,chris,F,hindu,2012,42,2012-10-15
1960-07-10,2012-10-17,chennai,hindu,M,islam,2012,42,2012-10-15
1953-09-20,2007-09-21,kanyakumari,chris,M,islam,2012,42,2012-10-15
1980-05-13,2012-10-15,villupuram,islam,F,hindu,2012,42,2012-10-15
1993-06-18,2011-09-27,madurai,hindu,M,islam,2012,42,2012-10-15
1987-03-31,2010-01-27,virudhunagar,hindu,F,islam,2012,42,2012-10-15
1982-05-10,2006-05-20,vellore,hindu,M,islam,2012,42,2012-10-15
1990-04-10,2010-11-24,nagapattinam,hindu,M,islam,2012,42,2012-10-15
1979-09-30,1999-04-25,madurai,hindu,M,chris,2012,42,2012-10-15
1973-09-24,2009-02-6,sivagangai,hindu,F,islam,2012,42,2012-10-15
1960-01-1,2011-08-8,tirunelveli,hindu,M,islam,2012,42,2012-10-15
1979-03-23,2006-11-2,villupuram,hindu,F,islam,2012,42,2012-10-15
1985-06-2,2010-11-5,villupuram,hindu,M,islam,2012,42,2012-10-15
1988-05-6,2009-10-30,tiruchirappalli,hindu,M,islam,2012,42,2012-10-15
1994-02-12,2012-04-8,kancheepuram,hindu,M,chris,2012,42,2012-10-15
1969-06-10,1992-04-19,tirunelveli,hindu,M,chris,2012,42,2012-10-15
1984-01-6,2012-05-5,chennai,chris,F,hindu,2012,42,2012-10-15
1982-12-14,2007-12-23,chennai,hindu,F,chris,2012,42,2012-10-15
1987-02-16,2010-10-3,namakkal,hindu,M,chris,2012,42,2012-10-15
1973-05-31,2008-08-15,kancheepuram,hindu,M,chris,2012,42,2012-10-15
1976-03-24,2012-09-29,thanjavur,chris,M,hindu,2012,42,2012-10-15
1973-02-21,2000-02-4,madurai,hindu,M,islam,2012,42,2012-10-15
1964-05-24,1990-01-21,theni,hindu,M,chris,2012,42,2012-10-15
1979-04-8,2012-09-13,erode,chris,M,hindu,2012,42,2012-10-15
1990-06-2,2012-10-12,nagapattinam,hindu,M,chris,2012,42,2012-10-15
1979-04-19,2001-05-2,chennai,islam,F,chris,2012,42,2012-10-15
1985-03-15,1998-07-5,tiruvallur,hindu,F,chris,2012,42,2012-10-15
1980-11-7,2001-03-18,chennai,hindu,F,chris,2012,42,2012-10-15
1984-10-13,2012-10-18,kancheepuram,hindu,F,islam,2012,42,2012-10-15
1971-03-27,2012-01-5,the nilgiris,hindu,M,islam,2012,42,2012-10-15
1972-11-21,1997-02-3,tiruvallur,hindu,F,chris,2012,42,2012-10-15
1973-06-7,2012-10-20,nagapattinam,hindu,M,chris,2012,42,2012-10-15
1987-05-30,2011-01-10,tiruvarur,hindu,F,islam,2012,42,2012-10-15
1994-10-5,2012-10-18,chennai,hindu,M,islam,2012,42,2012-10-15
1983-07-17,2011-11-14,salem,hindu,M,islam,2012,42,2012-10-15
1991-04-19,2011-03-15,chennai,hindu,F,islam,2012,42,2012-10-15
1987-06-26,2011-07-11,vellore,hindu,F,islam,2012,42,2012-10-15
1977-06-8,2012-03-21,thanjavur,hindu,M,islam,2012,42,2012-10-15
1989-04-13,2011-10-5,chennai,hindu,F,chris,2012,42,2012-10-15
1986-06-8,2006-03-19,thanjavur,hindu,F,chris,2012,42,2012-10-15
1977-01-3,2006-12-6,theni,hindu,M,islam,2012,42,2012-10-15
1988-05-7,2012-10-5,cuddalore,hindu,M,islam,2012,42,2012-10-15
1984-03-15,2012-10-22,pudukkottai,hindu,M,islam,2012,42,2012-10-15
1980-06-6,2011-12-16,"vellore), residing at no. 31/15, ettu kuppusamy street, 4th town hall stuartpet, arakkonam, vellore district, has converted to islam with the name of s. mohammed sameer on 16th december 2011. s. sunil raju.  1986. f¼. °. °¼ê£i Üõ˜èo¡ ñè¡ °. êc°ñ£˜ Ýaò ï£¡, hø‰î ï£œ 27 üùõk fƒèœ 1983 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,M,islam,2012,42,2012-10-15
1985-10-12,2006-11-21,chennai,hindu,F,islam,2012,42,2012-10-15
1979-07-9,2012-10-4,kanyakumari,hindu,M,islam,2012,42,2012-10-15
1972-06-17,1992-12-1,chennai,hindu,F,chris,2012,42,2012-10-15
1954-04-15,1983-03-7,tiruchirappalli,hindu,M,chris,2012,42,2012-10-15
1975-12-21,1998-07-25,virudhunagar,hindu,M,chris,2012,25,2012-06-18
1981-04-19,UNK,tirunelveli,hindu,F,chris,2012,25,2012-06-18
1969-05-5,1997-07-6,thoothukkudi,hindu,M,chris,2012,25,2012-06-18
1975-05-21,2002-07-4,madurai,hindu,F,islam,2012,25,2012-06-18
1986-06-10,2011-05-3,erode,hindu,F,islam,2012,25,2012-06-18
1984-01-22,2011-02-8,coimbatore,hindu,M,islam,2012,25,2012-06-18
1987-05-2,2012-05-8,dindigul,hindu,M,islam,2012,25,2012-06-18
1986-10-24,2012-06-4,namakkal,chris,F,hindu,2012,25,2012-06-18
1981-07-18,2012-05-27,tiruvallur,UNK,F,UNK,2012,25,2012-06-18
2008-10-20,2012-05-27,kancheepruam,chris,F,hindu,2012,25,2012-06-18
2010-05-17,2012-05-27,kancheepuram,chris,F,hindu,2012,25,2012-06-18
1988-05-10,2007-09-9,ramanathapuram,hindu,F,chris,2012,25,2012-06-18
1994-05-10,2012-05-28,kancheepuram,hindu,M,chris,2012,25,2012-06-18
1974-09-17,2012-04-30,chennai,chris,F,hindu,2012,25,2012-06-18
1989-03-18,2007-06-12,tiruvallur,hindu,F,islam,2012,25,2012-06-18
1985-09-10,2007-03-29,erode,hindu,F,islam,2012,25,2012-06-18
1983-05-7,2005-03-17,chennai,hindu,F,chris,2012,25,2012-06-18
1984-06-28,2011-11-10,tiruppur,islam,F,hindu,2012,25,2012-06-18
1989-05-21,2012-02-16,villupuram,hindu,M,islam,2012,25,2012-06-18
1982-08-16,2005-07-17,madurai,islam,M,hindu,2012,25,2012-06-18
1991-11-27,2009-12-30,tiruvallur,hindu,F,chris,2012,25,2012-06-18
1972-07-10,1996-10-24,erode,hindu,M,islam,2012,25,2012-06-18
1988-11-23,2012-06-11,chennai,hindu,F,islam,2012,25,2012-06-18
1986-03-11,2011-07-17,cuddalore,chris,M,hindu,2012,25,2012-06-18
1995-10-13,1998-03-7,the nilgiris,chris,F,islam,2012,25,2012-06-18
1953-06-15,2000-10-7,cuddalore,hindu,M,chris,2012,25,2012-06-18
1948-07-1,2003-06-17,erode,hindu,F,chris,2012,25,2012-06-18
1969-04-17,1991-10-20,thanjavur,hindu,M,chris,2012,25,2012-06-18
1991-07-21,2011-02-14,coimbatore,hindu,F,islam,2012,25,2012-06-18
1983-10-21,2011-08-1,tiruppur,chris,F,hindu,2012,25,2012-06-18
1985-07-22,2011-11-13,thanjavur,chris,M,hindu,2012,25,2012-06-18
1982-09-14,2011-11-13,thanjavur,chris,F,hindu,2012,25,2012-06-18
1970-04-28,2012-06-11,kancheepuram,hindu,M,chris,2012,25,2012-06-18
1964-05-14,1985-10-10,kanyakumari,hindu,F,chris,2012,25,2012-06-18
1976-06-9,2012-06-18,tiruvarur,chris,M,hindu,2012,25,2012-06-18
1984-12-20,2012-06-15,chennai,hindu,F,islam,2012,25,2012-06-18
1976-09-14,1994-01-1,ramanathapuram,hindu,M,islam,2012,25,2012-06-18
1956-04-20,1994-01-1,ramanathapuram,hindu,F,islam,2012,25,2012-06-18
1989-11-3,2012-06-19,villupuram,hindu,M,islam,2012,25,2012-06-18
1987-11-19,2012-06-17,cuddalore,chris,F,hindu,2012,25,2012-06-18
1978-05-23,2012-05-14,chennai,hindu,M,chris,2012,25,2012-06-18
1982-04-26,2012-04-15,tirunelveli,hindu,F,chris,2012,25,2012-06-18
1974-05-5,1990-04-1,perambalur,chris,M,hindu,2012,25,2012-06-18
1975-01-20,2002-09-8,tiruppur,hindu,M,chris,2012,25,2012-06-18
1982-07-24,2004-01-18,tiruppur,hindu,M,islam,2012,25,2012-06-18
1987-03-5,2011-09-17,chennai,hindu,F,chris,2012,25,2012-06-18
1961-03-31,1981-12-6,dharmapuri,hindu,M,chris,2012,25,2012-06-18
1980-02-11,2001-05-6,erode,hindu,M,chris,2012,25,2012-06-18
1981-05-27,2012-06-15,thiruvannamalai,hindu,F,islam,2012,25,2012-06-18
1980-04-12,2005-02-16,thanjavur,hindu,M,islam,2012,25,2012-06-18
1985-11-18,2007-06-6,pondicherry,hindu,F,islam,2012,25,2012-06-18
1990-05-15,2012-03-7,nagapattinam,hindu,M,islam,2012,25,2012-06-18
1961-12-20,1985-05-3,vellore,hindu,M,islam,2012,25,2012-06-18
1982-10-7,2009-12-7,chennai,hindu,F,islam,2012,25,2012-06-18
1979-10-13,2012-06-21,madurai,hindu,M,islam,2012,25,2012-06-18
1978-05-20,1998-11-10,tiruppur,hindu,M,chris,2012,25,2012-06-18
1955-01-9,1999-12-19,kottayam-kerala,islam,F,hindu,2012,25,2012-06-18
1995-07-20,1997-04-27,cuddalore,chris,F,hindu,2012,25,2012-06-18
1991-04-9,2012-06-21,chennai,chris,F,islam,2012,25,2012-06-18
1975-08-19,2012-06-19,thoothukkudi,chris,M,islam,2012,25,2012-06-18
1986-06-9,2010-06-14,kanyakumari,hindu,F,islam,2012,25,2012-06-18
2007-06-28,2008-06-28,chennai,hindu,F,chris,2012,25,2012-06-18
1986-12-25,2012-02-29,islands andaman nicobar,hindu,F,islam,2012,25,2012-06-18
1984-04-6,2006-01-3,"tirunelveli), residing at no. 6-26/a/37, krishnan street, (yadavar kudiruppu",hindu,M,islam,2012,25,2012-06-18
1986-07-1,2012-06-18,kancheepuram,islam,M,hindu,2012,25,2012-06-18
1965-03-26,2011-03-10,villupuram,chris,M,budd,2012,25,2012-06-18
1984-05-10,2007-03-3,palghat-kerala,islam,M,chris,2012,25,2012-06-18
1967-08-6,2011-03-10,villupuram,hindu,F,budd,2012,25,2012-06-18
1962-02-7,2012-04-5,thoothukkudi,hindu,F,islam,2012,25,2012-06-18
1971-12-5,2012-06-8,virudhunagar,chris,M,hindu,2012,25,2012-06-18
1985-06-1,1995-03-25,chennai,hindu,F,chris,2012,25,2012-06-18
1986-09-17,2012-02-7,chennai,hindu,F,islam,2012,25,2012-06-18
1965-09-10,2012-01-1,chennai,hindu,M,chris,2012,25,2012-06-18
2004-05-28,2005-05-28,chennai,hindu,F,chris,2012,25,2012-06-18
1958-09-7,1986-12-31,kanyakumari,chris,F,chris,2012,25,2012-06-18
1978-03-27,2011-02-16,cuddalore,islam,F,hindu,2012,8,2012-02-20
1984-07-5,2010-05-17,tiruchirappalli,hindu,M,islam,2012,8,2012-02-20
1989-05-16,2011-01-28,madurai,hindu,F,islam,2012,8,2012-02-20
1976-02-2,2012-02-19,chennai,chris,M,hindu,2012,8,2012-02-20
1989-05-13,2012-02-17,erode,islam,F,hindu,2012,8,2012-02-20
1991-02-22,2012-02-17,villupuram,chris,M,hindu,2012,8,2012-02-20
1984-06-9,2011-04-28,chennai,hindu,M,islam,2012,8,2012-02-20
1974-01-15,2012-02-17,chennai,chris,F,hindu,2012,8,2012-02-20
1973-05-22,2012-02-19,chennai,chris,F,hindu,2012,8,2012-02-20
1978-06-21,2009-04-12,vellore,hindu,M,chris,2012,8,2012-02-20
1972-01-10,2010-01-10,tirunelveli,hindu,F,chris,2012,8,2012-02-20
1975-01-22,2007-05-16,chennai,hindu,M,islam,2012,8,2012-02-20
1987-04-15,2012-02-19,virudhunagar,hindu,F,islam,2012,8,2012-02-20
1982-05-21,2009-10-30,tirunelveli,hindu,M,islam,2012,8,2012-02-20
1973-03-24,2012-02-19,chennai,hindu,M,islam,2012,8,2012-02-20
1986-05-6,2007-12-19,thoothukkudi,hindu,F,islam,2012,8,2012-02-20
1986-03-29,2012-01-9,chennai,islam,F,hindu,2012,8,2012-02-20
1972-12-20,2011-06-12,dindigul,hindu,F,islam,2012,8,2012-02-20
1986-12-6,2012-01-15,tiruchirappalli,hindu,F,islam,2012,8,2012-02-20
1962-03-1,1995-01-1,chennai,hindu,F,chris,2012,8,2012-02-20
1984-10-10,2011-01-25,dharmapuri,hindu,F,islam,2012,8,2012-02-20
1983-05-17,2010-05-2,erode,hindu,M,islam,2012,8,2012-02-20
1988-02-25,2010-08-29,erode,hindu,F,islam,2012,8,2012-02-20
1983-05-20,2003-12-25,tiruchirappalli,hindu,M,chris,2012,8,2012-02-20
1985-04-9,2011-05-6,tirunelveli,chris,F,islam,2012,8,2012-02-20
1975-11-10,2011-12-10,vellore,hindu,F,islam,2012,8,2012-02-20
1941-05-11,1978-08-25,tirunelveli,hindu,M,chris,2012,8,2012-02-20
1990-06-16,2009-04-6,tiruvallur,hindu,M,chris,2012,8,2012-02-20
1991-06-30,2008-04-11,salem,hindu,M,islam,2012,8,2012-02-20
1971-04-5,2008-06-11,salem,hindu,F,islam,2012,8,2012-02-20
1982-03-7,2011-12-17,ramanathapuram,hindu,F,islam,2012,8,2012-02-20
1970-03-1,2012-02-22,chennai,chris,M,islam,2012,8,2012-02-20
1982-06-29,2010-08-4,erode,hindu,F,chris,2012,8,2012-02-20
1991-07-30,2011-07-24,coimbatore,islam,F,chris,2012,8,2012-02-20
1977-04-9,2008-09-22,chennai,hindu,M,chris,2012,8,2012-02-20
1987-05-28,2012-01-19,pudukkottai,hindu,F,islam,2012,8,2012-02-20
1974-10-28,2012-02-15,the nilgiris,chris,M,hindu,2012,8,2012-02-20
1970-03-3,2006-01-26,tirunelveli,hindu,M,chris,2012,8,2012-02-20
1990-11-19,2011-07-15,thanjavur,hindu,F,islam,2012,8,2012-02-20
1985-05-20,2011-07-31,chennai,hindu,F,islam,2012,8,2012-02-20
1967-06-4,1989-01-1,nagapattinam,hindu,F,islam,2012,8,2012-02-20
1970-06-9,2011-12-8,tiruvallur,hindu,M,chris,2012,8,2012-02-20
1988-06-28,2012-02-19,thanjavur,hindu,M,islam,2012,8,2012-02-20
1971-11-1,2012-02-20,thanjavur,hindu,F,chris,2012,8,2012-02-20
1966-12-15,1990-11-23,chennai,hindu,F,islam,2012,8,2012-02-20
1989-05-13,2012-02-22,pudukkottai,hindu,M,islam,2012,8,2012-02-20
1964-07-8,1976-06-26,chennai,hindu,M,chris,2012,8,2012-02-20
1984-11-25,2012-02-20,"chennai), residing at no. 33, state bank colony (old",hindu,M,islam,2012,8,2012-02-20
1988-04-30,2012-02-21,chennai,hindu,M,islam,2012,8,2012-02-20
1976-04-3,2011-07-5,tiruppur,islam,F,hindu,2012,8,2012-02-20
1978-03-24,1999-03-28,coimbatore,hindu,M,chris,2012,8,2012-02-20
1984-06-10,2009-08-2,nagapattinam,hindu,M,islam,2012,8,2012-02-20
1986-07-2,2011-10-20,kanyakumari,chris,F,islam,2012,8,2012-02-20
1969-12-25,1990-07-15,tirunelveli,hindu,M,chris,2012,8,2012-02-20
2001-09-17,2011-01-25,shimoga-karnataka,hindu,F,islam,2012,8,2012-02-20
2003-05-15,2011-01-25,dharmapuri,hindu,F,islam,2012,8,2012-02-20
1992-04-24,2011-10-14,tirunelveli,chris,M,budd,2012,8,2012-02-20
1984-10-10,2000-12-24,chennai,hindu,F,chris,2012,8,2012-02-20
1986-05-13,2012-01-6,chennai,hindu,F,islam,2012,8,2012-02-20
1984-11-9,2003-06-13,erode,hindu,F,islam,2012,8,2012-02-20
1948-02-16,1994-01-31,salem,hindu,M,chris,2012,8,2012-02-20
1983-04-30,2011-08-12,pudukkottai,hindu,F,islam,2012,8,2012-02-20
1981-06-8,2012-01-2,pudukkottai,hindu,M,islam,2012,8,2012-02-20
1993-05-15,2011-11-30,pudukkottai,hindu,F,islam,2012,8,2012-02-20
1972-06-2,2002-04-24,erode,hindu,M,islam,2012,8,2012-02-20
1989-04-16,2007-12-13,erode,hindu,F,islam,2012,8,2012-02-20
1986-10-9,2006-06-23,erode,hindu,F,islam,2012,8,2012-02-20
1977-01-16,2005-04-23,karur,hindu,M,chris,2012,8,2012-02-20
1988-05-5,1995-12-31,tirunelveli,hindu,F,chris,2012,8,2012-02-20
1988-04-5,2011-11-18,karur,hindu,F,islam,2012,8,2012-02-20
1990-06-1,2011-09-22,karur,hindu,F,islam,2012,8,2012-02-20
1983-11-8,2011-10-14,coimbatore,hindu,F,islam,2012,8,2012-02-20
1990-11-1,2011-12-4,kancheepuram,hindu,M,islam,2012,8,2012-02-20
1975-12-4,1993-04-28,tiruchirappalli,hindu,F,chris,2012,8,2012-02-20
1963-10-7,1998-08-14,virudhunagar,chris,F,hindu,2012,8,2012-02-20
1980-05-19,2006-04-2,chennai,hindu,M,islam,2012,8,2012-02-20
1976-12-10,2010-08-4,madurai,hindu,M,islam,2012,8,2012-02-20
1981-07-31,2010-04-16,chennai,hindu,F,islam,2012,8,2012-02-20
