district,from,gender,to,year,week
chennai,hindu,F,islam,2019,33
tiruvallur,christian,M,islam,2019,33
chennai,hindu,M,islam,2019,33
vellore,hindu,M,christian,2019,33
ramanathapuram,hindu,M,islam,2019,33
virudhunagar,christian,M,hindu,2019,6
virudhunagar,christian,M,hindu,2019,6
madurai,hindu,M,islam,2019,6
nagapattinam,hindu,F,islam,2019,6
madurai,christian,M,hindu,2019,6
tirunelveli,hindu,M,islam,2019,6
ramanathapuram,hindu,F,islam,2019,6
ramanathapuram,hindu,F,islam,2019,6
madurai,hindu,F,islam,2019,6
pudukkottai,UNK,M,UNK,2019,6
tiruchirappalli,hindu,M,islam,2019,6
tiruppur,hindu,F,islam,2019,6
karur,hindu,M,islam,2019,6
virudhunagar,hindu,F,islam,2019,6
chennai,hindu,F,islam,2019,6
thanjavur,hindu,M,islam,2019,6
salem,hindu,M,islam,2019,6
kancheepuram,hindu,M,christian,2019,6
krishnagiri,hindu,M,christian,2019,6
tiruvallur,hindu,F,islam,2019,6
villupuram,islam,F,hindu,2019,6
cuddalore,hindu,F,islam,2019,6
chennai,hindu,F,islam,2019,6
ariyalur,hindu,M,christian,2019,6
pondicherry,hindu,M,christian,2019,6
tiruppur,christian,F,hindu,2019,6
thanjavur,hindu,F,islam,2019,6
salem,hindu,F,islam,2019,6
karur,hindu,F,christian,2019,6
chennai,hindu,F,islam,2019,6
chennai,hindu,F,islam,2019,6
chennai,hindu,F,islam,2019,6
chennai,hindu,M,christian,2019,6
chennai,hindu,F,islam,2019,6
thiruvarur,hindu,F,islam,2019,6
chennai,hindu,F,islam,2019,6
chennai,hindu,M,islam,2019,6
chittoor-andhrapradesh,hindu,M,islam,2019,6
dindigul,christian,F,hindu,2019,6
thanjavur,hindu,F,islam,2019,6
pudukkottai,hindu,F,islam,2019,6
nagapattinam,hindu,F,islam,2019,6
theni,hindu,F,islam,2019,6
chennai,hindu,M,islam,2019,6
chennai,hindu,F,islam,2019,6
chennai,islam,M,christian,2019,6
tirunelveli,hindu,F,christian,2019,6
tirunelveli,hindu,M,christian,2019,6
ariyalur,hindu,F,islam,2019,6
tirunelveli,hindu,F,islam,2019,6
villupuram,hindu,M,christian,2019,6
thoothukkudi,hindu,F,christian,2019,6
tirunelveli,hindu,M,christian,2019,6
thanjavur,hindu,F,islam,2019,6
virudhunagar,hindu,M,christian,2019,6
"tiruppur), residing at no. 40, sowdambigai nagar,thirupapuliyur, cuddalore-607 002, has converted to islamwith the name of a. kathija on 2nd december 2007141.âù¶ ñèœ, ªð. Üƒè‹ñ£œ, hø‰î ï£œ: 29 ªêŠì‹ð˜fƒèœ 2003 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ªê¡¬ù",hindu,F,islam,2019,6
dindigul,hindu,F,islam,2019,19
madurai,hindu,F,islam,2019,19
sivagangai,hindu,M,christian,2019,19
tirunelveli,hindu,F,christian,2019,19
thoothukkudi,christian,F,islam,2019,19
madurai,hindu,F,islam,2019,19
thanjavur,hindu,F,islam,2019,19
thanjavur,christian,M,hindu,2019,19
tiruchirappalli,hindu,F,islam,2019,19
pudukkottai,hindu,F,islam,2019,19
tiruchirappalli,hindu,M,islam,2019,19
chennai,christian,F,hindu,2019,19
tiruchirappalli,hindu,F,islam,2019,19
ariyalur,hindu,M,christian,2019,19
cuddalore,hindu,F,christian,2019,19
tirunelveli,hindu,F,christian,2019,19
coimbatore,hindu,F,christian,2019,19
tirunelveli,hindu,F,islam,2019,19
namakkal,hindu,F,islam,2019,19
chennai,hindu,F,islam,2019,19
tirunelveli,hindu,F,christian,2019,19
chennai,islam,F,hindu,2019,19
madurai,hindu,M,islam,2019,19
chennai,christian,F,hindu,2019,19
tirunelveli,islam,F,hindu,2019,19
tirunelveli,islam,F,hindu,2019,19
thoothukkudi,hindu,M,christian,2019,19
vellore,hindu,M,islam,2019,19
tiruvallur,hindu,F,islam,2019,19
tiruvallur,hindu,M,christian,2019,19
chennai,christian,F,hindu,2019,19
chennai,hindu,F,islam,2019,19
nagapattinam,hindu,M,islam,2019,19
chennai,hindu,F,islam,2019,19
chennai,islam,M,hindu,2019,19
tirunelveli,hindu,M,islam,2019,19
chennai,islam,F,hindu,2019,19
salem,hindu,M,christian,2019,19
thiruvannamalai,hindu,F,islam,2019,19
chennai,hindu,F,islam,2019,19
madurai,hindu,M,islam,2019,19
chennai,christian,F,hindu,2019,19
tiruppur,hindu,F,islam,2019,19
chennai,hindu,M,christian,2019,19
karur,christian,M,hindu,2019,11
tirunelveli,hindu,M,christian,2019,11
ramanathapuram,hindu,F,islam,2019,11
ramanathapuram,hindu,M,islam,2019,11
ramanathapuram,hindu,M,islam,2019,11
thanjavur,hindu,F,islam,2019,11
tiruchirappalli,hindu,F,islam,2019,11
tiruchirappalli,hindu,M,christian,2019,11
thanjavur,christian,M,islam,2019,11
ramanathapuram,islam,M,hindu,2019,11
munnarkerala,hindu,F,islam,2019,11
tirunelveli,hindu,F,islam,2019,11
tiruchirappalli,christian,F,islam,2019,11
kancheepuram,hindu,F,islam,2019,11
thanjavur,christian,M,islam,2019,11
truchurkerala,hindu,M,islam,2019,11
tiruchirappalli,hindu,F,islam,2019,11
tiruchirappalli,christian,M,islam,2019,11
chennai,UNK,F,UNK,2019,11
tiruchirappalli,hindu,M,islam,2019,11
thiruvannamalai,hindu,F,islam,2019,11
nagapattinam,hindu,M,islam,2019,11
krishnagiri,hindu,F,christian,2019,11
pondicherry,hindu,M,islam,2019,11
kancheepuram,hindu,M,islam,2019,11
chennai,hindu,M,islam,2019,11
chennai,hindu,F,islam,2019,11
dharmapuri,hindu,M,christian,2019,11
chennai,hindu,F,islam,2019,11
perambalur,hindu,M,islam,2019,11
perambalur,hindu,F,islam,2019,11
chennai,islam,M,hindu,2019,11
vellore,hindu,F,christian,2019,11
chennai,hindu,F,islam,2019,11
chennai,hindu,M,islam,2019,11
chennai,hindu,M,islam,2019,11
kancheepuram,hindu,F,islam,2019,11
chennai,islam,M,hindu,2019,11
kancheepuram,hindu,F,islam,2019,11
kancheepuram,hindu,F,islam,2019,11
tirunelveli,hindu,M,islam,2019,11
coimbatore,hindu,F,islam,2019,11
coimbatore,christian,M,hindu,2019,11
kanjikodu palakad-kerala,christian,F,islam,2019,11
chennai,hindu,F,islam,2019,11
chennai,christian,F,islam,2019,11
chennai,hindu,F,islam,2019,11
kancheepuram,hindu,M,christian,2019,11
kancheepuram,hindu,F,islam,2019,11
chennai,hindu,F,islam,2019,11
chennai,hindu,F,christian,2019,11
chennai,hindu,F,christian,2019,11
chennai,hindu,M,christian,2019,11
nagapattinam,hindu,F,islam,2019,11
chennai,hindu,M,islam,2019,11
villupuram,hindu,M,islam,2019,11
chennai,hindu,M,christian,2019,11
cuddalore,hindu,M,islam,2019,11
chennai,hindu,M,christian,2019,11
tirunelveli,hindu,M,islam,2019,11
tiruvallur,hindu,F,christian,2019,11
chennai,christian,M,islam,2019,11
vellore,hindu,M,christian,2019,11
chennai,hindu,F,islam,2019,11
villupuram,christian,M,hindu,2019,11
madurai,hindu,F,islam,2019,11
chennai,islam,F,hindu,2019,11
ramanathapuram,hindu,F,islam,2019,11
villupuram,hindu,M,islam,2019,11
chennai,hindu,F,islam,2019,11
tiruvallur,hindu,F,islam,2019,11
chennai,hindu,M,islam,2019,11
coimbatore,hindu,M,islam,2019,11
coimbatore,hindu,F,islam,2019,11
villupuram,hindu,F,islam,2019,11
erode,hindu,F,islam,2019,11
coimbatore,hindu,F,christian,2019,30
madurai,hindu,M,islam,2019,30
madurai,hindu,F,islam,2019,30
erode,hindu,F,islam,2019,30
pudukkottai,hindu,F,islam,2019,30
pudukkottai,hindu,F,islam,2019,30
pudukkottai,hindu,M,islam,2019,30
pudukkottai,hindu,F,islam,2019,30
virudhunagar,hindu,F,islam,2019,30
chennai,christian,M,hindu,2019,30
pudukkottai,hindu,M,islam,2019,30
ramanathapuram,hindu,M,islam,2019,30
ramanathapuram,hindu,F,islam,2019,30
kanyakumari,hindu,M,islam,2019,30
madurai,christian,M,hindu,2019,30
thanjavur,christian,M,hindu,2019,30
kanyakumari,christian,F,hindu,2019,30
cuddalore,hindu,F,christian,2019,30
coimbatore,hindu,M,islam,2019,30
villupuram,UNK,M,UNK,2019,30
pudukkottai,hindu,M,islam,2019,30
sivagangai,hindu,F,islam,2019,30
coimbatore,hindu,M,islam,2019,30
chennai,hindu,F,islam,2019,30
UNK,hindu,M,christian,2019,30
the nilgiris,hindu,M,christian,2019,30
tiruvallur,hindu,F,islam,2019,30
chennai,hindu,F,islam,2019,30
chennai,hindu,M,islam,2019,30
chennai,hindu,F,islam,2019,30
tiruvallur,hindu,M,christian,2019,30
villupuram,hindu,F,islam,2019,30
kancheepuram,christian,M,hindu,2019,30
thoothukkudi,hindu,F,christian,2019,30
erode,hindu,M,christian,2019,30
tirunelveli,hindu,F,islam,2019,30
madurai,christian,F,hindu,2019,30
chennai,christian,F,hindu,2019,30
madurai,hindu,F,islam,2019,30
thanjavur,hindu,F,islam,2019,30
vellore,hindu,M,islam,2019,30
tiruvallur,hindu,F,islam,2019,30
chennai,hindu,F,islam,2019,30
chennai,islam,F,hindu,2019,30
kancheepuram,hindu,M,christian,2019,30
coimbatore,hindu,M,christian,2019,30
chennai,christian,F,hindu,2019,30
theni,hindu,M,islam,2019,30
chennai,christian,M,islam,2019,30
tiruchirappalli,hindu,M,islam,2019,30
kancheepuram,hindu,F,islam,2019,30
nagapattinam,hindu,M,islam,2019,30
thanjavur,hindu,F,islam,2019,30
coimbatore,hindu,F,islam,2019,30
thoothukkudi,hindu,M,christian,2019,30
chennai,hindu,F,christian,2019,30
kanyakumari,christian,F,hindu,2019,30
"dharmapuri),",hindu,F,islam,2019,30
thiruvannamalai,hindu,F,islam,2019,30
vellore,christian,M,islam,2019,30
chennai,hindu,F,islam,2019,30
chennai,christian,F,hindu,2019,30
chennai,christian,M,hindu,2019,30
dindigul,christian,M,hindu,2019,30
chennai,hindu,M,christian,2019,30
thanjavur,hindu,F,christian,2019,30
chennai,hindu,M,islam,2019,30
chennai,hindu,F,islam,2019,30
chennai,hindu,F,islam,2019,30
coimbatore,hindu,F,islam,2019,30
vellore,hindu,F,islam,2019,30
karur,hindu,M,islam,2019,32
karur,hindu,M,islam,2019,32
erode,hindu,M,islam,2019,32
dindigul,hindu,F,islam,2019,32
madurai,hindu,F,islam,2019,32
ramanathapuram,hindu,M,islam,2019,32
madurai,hindu,M,islam,2019,32
pudukkottai,hindu,F,islam,2019,32
nagapattinam,hindu,F,islam,2019,32
salem,hindu,F,islam,2019,32
nagapattinam,hindu,F,islam,2019,32
madurai,hindu,F,islam,2019,32
coimbatore,hindu,F,christian,2019,32
tirunelveli,hindu,F,islam,2019,32
dindigul,christian,M,hindu,2019,32
cuddalore,hindu,M,islam,2019,32
tiruchirappalli,hindu,M,islam,2019,32
thiruvarur,hindu,F,islam,2019,32
cuddalore,hindu,F,islam,2019,32
tirunelveli,hindu,M,christian,2019,32
chennai,hindu,M,christian,2019,32
krishnagiri,hindu,M,islam,2019,32
chennai,hindu,F,islam,2019,32
vellore,hindu,M,islam,2019,32
vellore,hindu,M,christian,2019,32
vellore,hindu,M,christian,2019,32
kanyakumari,hindu,M,islam,2019,32
kancheepuram,hindu,M,christian,2019,32
chennai,hindu,M,christian,2019,32
vellore,hindu,F,christian,2019,32
chennai,hindu,F,islam,2019,32
kancheepuram,hindu,M,christian,2019,32
coimbatore,hindu,M,christian,2019,32
theni,hindu,M,christian,2019,32
chennai,hindu,F,christian,2019,32
chennai,hindu,M,christian,2019,32
chennai,hindu,F,christian,2019,32
coimbatore,hindu,M,christian,2019,32
tiruvallur,christian,F,islam,2019,32
cuddalore,islam,F,hindu,2019,32
tiruchirappalli,hindu,F,islam,2019,32
chennai,hindu,M,christian,2019,32
tirunelveli,islam,F,hindu,2019,32
coimbatore,hindu,F,islam,2019,32
coimbatore,christian,F,hindu,2019,32
coimbatore,hindu,F,islam,2019,32
chennai,hindu,F,islam,2019,32
nagapattinam,hindu,M,islam,2019,32
coimbatore,hindu,M,islam,2019,32
kancheepuram,islam,F,hindu,2019,32
thiruvarur,hindu,F,islam,2019,32
chennai,hindu,M,islam,2019,32
chennai,hindu,F,christian,2019,32
tiruppur,hindu,M,islam,2019,32
thanjavur,hindu,M,islam,2019,32
chennai,hindu,F,christian,2019,32
tiruvallur,hindu,F,christian,2019,32
chennai,christian,F,hindu,2019,32
nagapattinam,hindu,F,islam,2019,32
pudukkottai,hindu,F,islam,2019,32
tiruchirappalli,christian,F,hindu,2019,32
coimbatore,hindu,M,islam,2019,16
chennai,hindu,F,islam,2019,16
coimbatore,hindu,M,islam,2019,16
ramanathapuram,christian,M,islam,2019,16
tiruchirappalli,hindu,F,islam,2019,16
tiruchirappalli,islam,F,christian,2019,16
sivagangai,hindu,M,islam,2019,16
theni,hindu,M,christian,2019,16
tiruchirappalli,hindu,M,christian,2019,16
the nilgiris,christian,F,hindu,2019,16
the nilgiris,christian,M,hindu,2019,16
tirunelveli,hindu,F,christian,2019,16
cuddalore,hindu,M,islam,2019,16
nagapattinam,hindu,M,islam,2019,16
tiruppur,hindu,F,islam,2019,16
chennai,hindu,F,islam,2019,16
kancheepuram,hindu,F,christian,2019,16
virudhunagar,hindu,F,islam,2019,16
thiruvarur,hindu,M,islam,2019,16
tiruppur,hindu,F,christian,2019,16
tirunelveli,hindu,F,islam,2019,16
the nilgiris,hindu,M,christian,2019,16
tirunelveli,christian,M,hindu,2019,16
the nilgiris,hindu,M,christian,2019,16
tiruchirappalli,hindu,F,christian,2019,16
coimbatore,hindu,F,islam,2019,16
thoothukkudi,hindu,M,christian,2019,16
chennai,islam,M,hindu,2019,16
villupuram,christian,F,islam,2019,16
kanyakumari,christian,F,hindu,2019,16
chennai,hindu,M,christian,2019,16
