bday,district,from,gender,to,year,week
UNK,coimbatore,hindu,F,islam,2019,28
UNK,tirunelveli,hindu,M,islam,2019,28
11-may-2001,tiruchirappalli,islam,F,hindu,2019,28
UNK,tirunelveli,hindu,F,islam,2019,28
UNK,tiruchirappalli,islam,F,hindu,2019,28
UNK,ramanathapuram,christian,M,islam,2019,28
7-june-1998,tiruchirappalli,christian,M,islam,2019,28
24-march-1995,thanjavur,hindu,M,islam,2019,28
22-july-2005,tiruchirappalli,hindu,F,islam,2019,28
1-february-2003,UNK,hindu,M,islam,2019,28
24-june-1986,vellore,christian,M,hindu,2019,28
3-june-1980,namakkal,hindu,M,islam,2019,28
11-november-1999,chennai,hindu,F,islam,2019,28
30-july-1998,sivagangai,hindu,M,islam,2019,28
22-october-1978,chennai,hindu,M,christian,2019,28
17-july-1996,vellore,hindu,F,islam,2019,28
5-march-1990,thiruvannamalai,hindu,M,islam,2019,28
18-april-1991,kanyakumari,christian,F,islam,2019,28
UNK,erode,hindu,M,islam,2019,28
14-february-1990,thanjavur,hindu,F,christian,2019,28
UNK,madurai,christian,M,islam,2019,28
28-april-1990,chennai,hindu,F,islam,2019,28
4-august-1995,coimbatore,hindu,F,islam,2019,28
2-october-1981,tirunelveli,hindu,M,christian,2019,28
21-november-1997,hyderabad-telangana,hindu,F,islam,2019,28
UNK,erode,UNK,M,UNK,2019,28
30-may-1977,krishnagiri,hindu,M,christian,2019,28
6-january-1989,vellore,hindu,M,christian,2019,28
20-march-1998,tirunelveli,hindu,M,islam,2019,28
2-april-1975,vellore,islam,F,hindu,2019,28
13-july-1990,coimbatore,christian,M,hindu,2019,28
31-march-1982,vellore,hindu,F,christian,2019,28
16-october-1992,karur,hindu,M,islam,2019,28
UNK,villupuram,hindu,M,christian,2019,28
7-july-1993,chennai,christian,M,islam,2019,28
9-april-1999,salem,hindu,M,islam,2019,28
1-january-1975,chennai,hindu,F,islam,2019,28
16-january-1978,chennai,hindu,F,islam,2019,28
1-december-1983,villupuram,hindu,F,christian,2019,28
25-january-1996,chennai,hindu,M,christian,2019,28
30-may-1992,salem,hindu,M,islam,2019,28
10-december-1993,chennai,hindu,F,islam,2019,28
UNK,cuddalore,hindu,M,islam,2019,28
22-april-1990,chennai,hindu,M,islam,2019,28
10-may-1979,chennai,hindu,F,christian,2019,28
3-march-1994,kancheepuram,hindu,F,christian,2019,28
UNK,thiruvannamalai,christian,F,hindu,2019,28
31-december-2000,chennai,hindu,F,islam,2019,28
27-december-1998,kancheepuram,hindu,F,islam,2019,28
23-august-1983,chennai,hindu,M,islam,2019,28
1-january-1958,"the nilgiris), residingat no. 57, trs nagar, mangalakarai pudhur road, karamadaipost, mettupalayam taluk, coimbatore-641 104, has convertedto christianity with the name of d. mercy on 3rd april 1983740.âù¶ ñèœ, a ð£˜‚èm, hø‰î ï£œ: 18 ªêŠì‹ð˜fƒèœ 2009 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ªðó‹ðÖ˜",hindu,F,christian,2019,28
16-april-1987,tiruvallur,hindu,F,islam,2019,28
23-may-1989,madurai,hindu,M,islam,2019,38
17-february-1999,sivagangai,hindu,F,islam,2019,38
7-july-1996,villupuram,christian,F,islam,2019,38
13-february-2000,villupuram,christian,F,islam,2019,38
11-february-1978,ramanathapuram,hindu,M,islam,2019,38
18-april-1977,ramanathapuram,hindu,M,islam,2019,38
UNK,ramanathapuram,hindu,M,islam,2019,38
15-april-2000,theni,hindu,F,islam,2019,38
11-may-1992,tiruchirappalli,hindu,M,islam,2019,38
3-october-2004,thanjavur,hindu,F,christian,2019,38
18-may-1986,kancheepuram,hindu,F,christian,2019,38
2-december-1984,erode,hindu,F,islam,2019,38
7-march-1994,thanjavur,hindu,F,islam,2019,38
4-december-2001,erode,hindu,F,islam,2019,38
UNK,cuddalore,hindu,F,islam,2019,38
6-june-1988,tiruchirappalli,hindu,F,islam,2019,38
31-december-2004,erode,hindu,F,islam,2019,38
UNK,chennai,UNK,M,UNK,2019,38
5-february-1992,tiruvallur,hindu,F,christian,2019,38
20-january-1992,thanjavur,hindu,F,islam,2019,38
21-may-1979,tiruchirappalli,hindu,F,christian,2019,38
16-may-1983,tiruvallur,hindu,M,christian,2019,38
18-february-1981,chennai,hindu,F,christian,2019,38
27-february-1987,cuddalore,hindu,F,islam,2019,38
10-june-1992,chennai,hindu,F,islam,2019,38
UNK,chennai,hindu,F,islam,2019,38
UNK,villupuram,islam,M,hindu,2019,38
15-march-1985,nagapattinam,hindu,F,christian,2019,38
21-may-1972,vellore,hindu,M,islam,2019,38
13-april-1976,chennai,hindu,M,christian,2019,38
17-june-1996,thanjavur,christian,F,hindu,2019,38
2-april-1987,salem,hindu,M,christian,2019,38
11-may-1999,chennai,hindu,F,islam,2019,38
7-march-1975,thoothukkudi,christian,M,hindu,2019,38
UNK,tirunelveli,islam,F,hindu,2019,38
UNK,chennai,hindu,M,islam,2019,38
16-march-1992,chennai,hindu,M,islam,2019,38
6-june-1973,chennai,hindu,M,christian,2019,38
19-march-1984,chennai,hindu,M,christian,2019,38
20-july-2001,chennai,hindu,F,islam,2019,38
UNK,thanjavur,hindu,F,islam,2019,38
8-january-1998,thoothukkudi,christian,F,islam,2019,38
1-december-2011,chennai,hindu,M,islam,2019,38
3-october-1978,tirunelveli,hindu,M,christian,2019,38
1-january-1985,ramanathapuram,hindu,M,islam,2019,38
UNK,chennai,christian,M,islam,2019,38
10-july-1969,tirunelveli,islam,F,hindu,2019,38
6-july-1988,villupuram,christian,F,hindu,2019,38
6-july-2000,pondicherry,hindu,F,islam,2019,38
UNK,karur,hindu,M,islam,2019,38
5-april-1986,coimbatore,hindu,F,islam,2019,38
11-june-1997,tiruvallur,christian,F,hindu,2019,38
15-june-1985,kancheepuram,hindu,M,christian,2019,38
19-october-1989,chennai,christian,F,islam,2019,38
8-june-1990,chennai,christian,F,islam,2019,38
UNK,chennai,hindu,M,christian,2019,38
UNK,thoothukkudi,hindu,M,christian,2019,38
6-february-1983,kancheepuram,christian,M,hindu,2019,38
15-january-1989,karur,hindu,M,islam,2019,38
19-january-1977,chennai,islam,M,hindu,2019,38
10-october-1996,chennai,christian,F,hindu,2019,38
25-april-1984,the nilgiris,islam,F,hindu,2019,38
7-december-2008,madurai,hindu,F,islam,2019,2
15-october-1969,sivagangai,hindu,M,islam,2019,2
10-february-1967,sivagangai,christian,M,hindu,2019,2
UNK,theni,christian,F,hindu,2019,2
24-december-1991,sivagangai,hindu,M,islam,2019,2
29-october-1986,coimbatore,hindu,F,islam,2019,2
19-july-1970,thoothukkudi,christian,M,islam,2019,2
6-may-1969,tiruchirappalli,islam,F,hindu,2019,2
20-june-1987,thanjavur,hindu,M,islam,2019,2
11-december-1958,karur,hindu,M,christian,2019,2
10-april-1980,tiruvallur,hindu,M,christian,2019,2
1-march-1996,madurai,hindu,F,islam,2019,2
7-march-1995,ariyalur,hindu,M,islam,2019,2
1-april-1987,kanyakumari,islam,F,christian,2019,2
26-may-1973,vellore,hindu,F,islam,2019,2
UNK,chennai,hindu,F,islam,2019,2
20-december-1995,tirunelveli,hindu,F,islam,2019,2
19-may-1998,cuddalore,hindu,F,islam,2019,2
25-may-1994,tiruvarur,hindu,M,islam,2019,2
7-february-1993,erode,islam,F,hindu,2019,2
30-april-1992,tiruvarur,hindu,F,islam,2019,2
24-may-2008,chennai,christian,F,hindu,2019,2
UNK,katchal-andamannicobar,hindu,F,islam,2019,2
19-may-1995,chennai,islam,F,christian,2019,2
7-june-1978,villupuram,hindu,M,christian,2019,2
20-july-1987,chennai,hindu,M,islam,2019,2
19-april-1970,chennai,christian,M,hindu,2019,2
25-october-1983,vellore,christian,M,hindu,2019,2
UNK,chennai,islam,F,hindu,2019,2
25-december-1985,chennai,hindu,F,islam,2019,2
24-august-1994,tiruchirappalli,hindu,F,islam,2019,2
1-september-1993,sivagangai,hindu,F,islam,2019,2
UNK,namakkal,hindu,F,islam,2019,2
18-may-1987,tiruppur,islam,F,hindu,2019,2
25-february-1983,krishnagiri,hindu,M,christian,2019,2
27-september-2008,chittoor-andhra pradesh,hindu,F,islam,2019,2
UNK,chittoor-andhrapradesh,hindu,F,islam,2019,2
5-february-1974,thiruvannamalai,christian,M,hindu,2019,2
14-november-1993,chennai,hindu,M,islam,2019,2
1--,chennai,hindu,M,islam,2019,2
UNK,nagapattinam,islam,M,hindu,2019,2
23-may-1997,chennai,hindu,M,islam,2019,2
UNK,chennai,hindu,M,christian,2019,2
25-october-1997,chennai,hindu,F,christian,2019,2
UNK,"tiruvallur), residing at no. 247/1a, v.o.c. street,7th main road, gopalapuram, pattabiram, chennai600 072, has converted to christianity with the nameof a. angel kerenhappuch anandhi on 1st may 198851.f¼.i.ðöqò£‡®Üõ˜èo¡ñè¡ð. ªñ£†¬ìò¡ Ýaò ï£¡, hø‰î ï£œ: 5 ãŠó™ fƒèœ1965 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,F,christian,2019,2
10-june-1990,virudhunagar,hindu,M,christian,2019,4
11-february-1978,ramanathapuram,hindu,M,islam,2019,4
28-december-1990,madurai,hindu,F,christian,2019,4
16-april-2010,tirunelveli,islam,M,hindu,2019,4
UNK,tiruchirappalli,hindu,F,islam,2019,4
7-december-2006,tiruchirappalli,hindu,F,islam,2019,4
29--,tiruchirappalli,hindu,M,islam,2019,4
5-august-2010,thanjavur,hindu,M,islam,2019,4
1-december-2007,thanjavur,hindu,M,islam,2019,4
5-june-1994,tiruchirappalli,hindu,M,islam,2019,4
19-june-1986,perambalur,hindu,M,islam,2019,4
21-july-1994,tiruchirappalli,hindu,M,islam,2019,4
2-may-1977,madurai,hindu,M,islam,2019,4
22-august-1997,chennai,hindu,M,islam,2019,4
12-april-2000,chennai,hindu,F,islam,2019,4
UNK,chennai,hindu,M,islam,2019,4
UNK,bageshwar-uttarakhand,hindu,F,christian,2019,4
31-july-1983,thoothukkudi,christian,F,hindu,2019,4
21-june-1983,cuddalore,hindu,M,islam,2019,18
2-february-1960,dindigul,hindu,M,islam,2019,18
1-january-1996,chennai,hindu,F,islam,2019,18
29-may-1999,sivagangai,hindu,M,islam,2019,18
17-december-1989,tiruvallur,hindu,M,islam,2019,18
27-january-2000,chennai,hindu,M,christian,2019,18
9-november-1997,karnatakabangalore,islam,M,hindu,2019,18
24-may-1995,coimbatore,hindu,M,islam,2019,18
7-september-1969,coimbatore,hindu,M,islam,2019,18
27-june-1986,dindigul,hindu,F,islam,2019,18
7-september-1970,tiruppur,hindu,M,christian,2019,18
27-july-1973,tiruchirappalli,hindu,M,islam,2019,18
18-september-1997,cuddalore,hindu,F,islam,2019,18
25-november-1988,tirunelveli,hindu,M,christian,2019,18
20-january-2016,kancheepuram,islam,M,hindu,2019,18
3-april-1997,thiruvannamalai,hindu,F,islam,2019,18
7-march-1966,kancheepuram,christian,M,hindu,2019,18
1-may-1987,kanyakumari,christian,M,islam,2019,18
4-july-1985,chennai,hindu,F,islam,2019,18
26-june-1979,chennai,hindu,F,christian,2019,18
19-may-1990,tirunelveli,hindu,M,islam,2019,18
16-april-1991,the nilgiris,hindu,M,islam,2019,18
17-april-1978,nagapattinam,hindu,F,islam,2019,18
17-may-1995,tirunelveli,hindu,F,islam,2019,18
25-october-1994,chennai,islam,F,hindu,2019,18
25-may-1985,tiruchirappalli,islam,F,hindu,2019,18
4-june-1986,vellore,hindu,F,islam,2019,18
6-june-1992,thoothukkudi,hindu,F,christian,2019,18
22-september-1996,kancheepuram,hindu,M,christian,2019,18
5-june-1990,kanyakumari,christian,M,islam,2019,18
14-july-1961,virudhunagar,hindu,M,christian,2019,18
11-january-1969,chennai,islam,M,hindu,2019,18
10-june-1966,chennai,christian,F,hindu,2019,18
1-august-1989,chennai,islam,F,hindu,2019,18
2-march-1996,kancheepuram,hindu,F,islam,2019,18
12-may-1979,tiruchirappalli,hindu,M,islam,2019,18
UNK,villupuram,christian,M,hindu,2019,18
8-august-1978,chennai,hindu,M,islam,2019,18
21-april-1994,villupuram,christian,F,hindu,2019,18
1-june-1980,karur,islam,M,hindu,2019,18
6-october-1989,cuddalore,hindu,F,islam,2019,33
UNK,virudhunagar,hindu,M,islam,2019,33
30-march-1994,tiruchirappalli,hindu,F,islam,2019,33
29-may-1979,tiruvallur,hindu,F,islam,2019,33
3-october-1999,villupuram,hindu,M,islam,2019,33
4-may-1990,perambalur,hindu,M,islam,2019,33
13-may-1991,pudukkottai,christian,F,hindu,2019,33
25-may-1988,ramanathapuram,hindu,M,islam,2019,33
9-july-1997,nagapattinam,hindu,M,islam,2019,33
1-may-1983,madurai,hindu,F,christian,2019,33
UNK,sivagangai,hindu,M,islam,2019,33
2-october-1998,tiruchirappalli,hindu,F,islam,2019,33
1-december-1995,kancheepuram,hindu,F,christian,2019,33
1-july-2006,kancheepuram,hindu,F,christian,2019,33
15-june-1979,cuddalore,UNK,M,UNK,2019,33
3-july-1998,nagapattinam,hindu,M,islam,2019,33
7-january-1992,krishnagiri,hindu,M,islam,2019,33
27-february-1987,chennai,hindu,M,islam,2019,33
UNK,tirunelveli,hindu,M,christian,2019,33
15-december-1991,cuddalore,christian,M,islam,2019,33
5-july-1992,madurai,hindu,M,islam,2019,33
11-april-1986,erode,hindu,M,islam,2019,33
21-may-1975,nagapattinam,christian,M,hindu,2019,33
5-january-1984,cuddalore,UNK,F,UNK,2019,33
5-february-1977,tirunelveli,hindu,M,christian,2019,33
21-november-1992,salem,hindu,F,islam,2019,33
UNK,kancheepuram,hindu,F,islam,2019,33
20-may-1977,villupuram,hindu,M,christian,2019,33
UNK,erode,hindu,M,islam,2019,33
3-december-1993,chennai,hindu,F,islam,2019,33
25-may-1978,dharmapuri,hindu,M,christian,2019,33
10-june-1992,cuddalore,hindu,M,islam,2019,33
27-may-1972,erode,hindu,M,christian,2019,33
16-july-1973,tiruvallur,christian,M,hindu,2019,33
5-march-1981,karur,hindu,F,islam,2019,33
19-october-1991,thanjavur,hindu,M,islam,2019,33
2-november-1953,chennai,hindu,M,islam,2019,33
UNK,chennai,hindu,M,islam,2019,33
1-april-1998,ariyalur,hindu,F,islam,2019,33
10-march-1983,cuddalore,hindu,M,islam,2019,33
10-june-1994,villupuram,hindu,F,christian,2019,33
1-august-1991,chennai,hindu,F,islam,2019,33
5-december-1994,salem,hindu,M,islam,2019,33
5-january-1993,erode,hindu,M,islam,2019,33
18-april-1996,chennai,hindu,F,islam,2019,33
14-december-1980,tiruvallur,christian,M,islam,2019,33
UNK,chennai,hindu,M,islam,2019,33
18-may-1994,vellore,hindu,M,christian,2019,33
6-february-1996,ramanathapuram,hindu,M,islam,2019,33
21-july-2005,madurai,hindu,M,islam,2019,6
25-june-2008,madurai,hindu,M,islam,2019,6
16-december-2000,virudhunagar,christian,M,hindu,2019,6
6-march-1956,virudhunagar,hindu,M,christian,2019,6
4-november-1992,virudhunagar,christian,M,hindu,2019,6
3-february-1977,ramanathapuram,hindu,M,islam,2019,6
10-november-1994,madurai,hindu,M,islam,2019,6
6-may-1990,nagapattinam,hindu,F,islam,2019,6
1-january-1942,madurai,christian,M,hindu,2019,6
15-may-1963,tirunelveli,hindu,M,islam,2019,6
12-april-1994,ramanathapuram,hindu,F,islam,2019,6
7--,ramanathapuram,hindu,F,islam,2019,6
2-april-1998,madurai,hindu,F,islam,2019,6
27-april-1984,pudukkottai,UNK,M,UNK,2019,6
3-june-1992,tiruchirappalli,hindu,M,islam,2019,6
UNK,tiruppur,hindu,F,islam,2019,6
10-july-1990,karur,hindu,M,islam,2019,6
10-january-1989,virudhunagar,hindu,F,islam,2019,6
25-may-1998,chennai,hindu,F,islam,2019,6
14-june-1992,thanjavur,hindu,M,islam,2019,6
18-june-2003,salem,hindu,M,islam,2019,6
28-july-1992,kancheepuram,hindu,M,christian,2019,6
UNK,krishnagiri,hindu,M,christian,2019,6
2-january-1990,tiruvallur,hindu,F,islam,2019,6
10-february-1997,villupuram,islam,F,hindu,2019,6
4-may-1994,cuddalore,hindu,F,islam,2019,6
6-october-1986,chennai,hindu,F,islam,2019,6
5-may-1972,ariyalur,hindu,M,christian,2019,6
2-february-1962,pondicherry,hindu,M,christian,2019,6
3-april-1979,tiruppur,christian,F,hindu,2019,6
16-june-1993,thanjavur,hindu,F,islam,2019,6
27-june-2004,salem,hindu,F,islam,2019,6
1-january-1963,karur,hindu,F,christian,2019,6
UNK,chennai,hindu,F,islam,2019,6
12-october-1995,chennai,hindu,F,islam,2019,6
24-june-1997,chennai,hindu,F,islam,2019,6
6-january-1993,chennai,hindu,M,christian,2019,6
2-july-1992,chennai,hindu,F,islam,2019,6
7-june-1997,thiruvarur,hindu,F,islam,2019,6
3--,chennai,hindu,M,islam,2019,6
14-december-1992,chennai,hindu,F,islam,2019,6
16--,chennai,hindu,M,islam,2019,6
18-may-1995,chittoor-andhrapradesh,hindu,M,islam,2019,6
10-may-1981,dindigul,christian,F,hindu,2019,6
10-july-1987,thanjavur,hindu,F,islam,2019,6
25-april-1989,pudukkottai,hindu,F,islam,2019,6
30-july-1991,nagapattinam,hindu,F,islam,2019,6
26-march-1994,theni,hindu,F,islam,2019,6
15-may-1982,chennai,hindu,M,islam,2019,6
30-april-1997,chennai,hindu,F,islam,2019,6
6-august-1994,chennai,islam,M,christian,2019,6
9-april-1979,tirunelveli,hindu,F,christian,2019,6
26-may-1946,tirunelveli,hindu,M,christian,2019,6
11-october-1991,ariyalur,hindu,F,islam,2019,6
27-april-1974,tirunelveli,hindu,F,islam,2019,6
16-october-1964,villupuram,hindu,M,christian,2019,6
5-april-1963,thoothukkudi,hindu,F,christian,2019,6
7-janaury-1950,tirunelveli,hindu,M,christian,2019,6
6-april-1984,thanjavur,hindu,F,islam,2019,6
7-june-1978,virudhunagar,hindu,M,christian,2019,6
15-june-1980,"tiruppur), residing at no. 40, sowdambigai nagar,thirupapuliyur, cuddalore-607 002, has converted to islamwith the name of a. kathija on 2nd december 2007141.âù¶ ñèœ, ªð. Üƒè‹ñ£œ, hø‰î ï£œ: 29 ªêŠì‹ð˜fƒèœ 2003 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ªê¡¬ù",hindu,F,islam,2019,6
UNK,dindigul,hindu,F,islam,2019,19
11-march-1998,madurai,hindu,F,islam,2019,19
1-january-1989,sivagangai,hindu,M,christian,2019,19
UNK,tirunelveli,hindu,F,christian,2019,19
23-july-1993,thoothukkudi,christian,F,islam,2019,19
12-june-1996,madurai,hindu,F,islam,2019,19
UNK,thanjavur,hindu,F,islam,2019,19
21-january-1993,thanjavur,christian,M,hindu,2019,19
19-march-1993,tiruchirappalli,hindu,F,islam,2019,19
27-july-2000,pudukkottai,hindu,F,islam,2019,19
6-june-1996,tiruchirappalli,hindu,M,islam,2019,19
3-january-1973,chennai,christian,F,hindu,2019,19
18-june-1995,tiruchirappalli,hindu,F,islam,2019,19
12-may-1969,ariyalur,hindu,M,christian,2019,19
26-june-1975,cuddalore,hindu,F,christian,2019,19
20-march-1983,tirunelveli,hindu,F,christian,2019,19
3-march-1988,coimbatore,hindu,F,christian,2019,19
27-july-1995,tirunelveli,hindu,F,islam,2019,19
27-april-1992,namakkal,hindu,F,islam,2019,19
9-may-2000,chennai,hindu,F,islam,2019,19
11-february-1960,tirunelveli,hindu,F,christian,2019,19
27--,chennai,islam,F,hindu,2019,19
12-may-1981,madurai,hindu,M,islam,2019,19
14-november-2010,chennai,christian,F,hindu,2019,19
UNK,tirunelveli,islam,F,hindu,2019,19
UNK,tirunelveli,islam,F,hindu,2019,19
4-march-1985,thoothukkudi,hindu,M,christian,2019,19
23-june-1977,vellore,hindu,M,islam,2019,19
14-march-1984,chennai,islam,M,hindu,2019,19
28-may-1998,tiruvallur,hindu,F,islam,2019,19
18-april-1984,tiruvallur,hindu,M,christian,2019,19
23-december-1993,chennai,christian,F,hindu,2019,19
5-may-1996,chennai,hindu,F,islam,2019,19
UNK,nagapattinam,hindu,M,islam,2019,19
15-april-1998,chennai,hindu,F,islam,2019,19
19-september-1988,chennai,islam,M,hindu,2019,19
17-april-1978,tirunelveli,hindu,M,islam,2019,19
8-september-1988,chennai,islam,F,hindu,2019,19
25-august-1997,salem,hindu,M,christian,2019,19
1stapril--,thiruvannamalai,hindu,F,islam,2019,19
7-february-1986,chennai,hindu,F,islam,2019,19
26-january-1984,madurai,hindu,M,islam,2019,19
2-november-2014,chennai,christian,F,hindu,2019,19
6-june-1994,tiruppur,hindu,F,islam,2019,19
25-june-1978,chennai,hindu,M,christian,2019,19
12-may-1978,karur,christian,M,hindu,2019,11
15-june-1982,tirunelveli,hindu,M,christian,2019,11
10-may-1980,ramanathapuram,hindu,F,islam,2019,11
12-march-2005,ramanathapuram,hindu,M,islam,2019,11
18-september-2010,ramanathapuram,hindu,M,islam,2019,11
5-april-2000,thanjavur,hindu,F,islam,2019,11
UNK,tiruchirappalli,hindu,F,islam,2019,11
22-june-1979,tiruchirappalli,hindu,M,christian,2019,11
2-may-1972,thanjavur,christian,M,islam,2019,11
15-july-1987,ramanathapuram,islam,M,hindu,2019,11
24-may-2000,munnarkerala,hindu,F,islam,2019,11
UNK,tirunelveli,hindu,F,islam,2019,11
UNK,tiruchirappalli,christian,F,islam,2019,11
24-june-1995,kancheepuram,hindu,F,islam,2019,11
20-june-1987,thanjavur,christian,M,islam,2019,11
31-may-1968,truchurkerala,hindu,M,islam,2019,11
20-june-1996,tiruchirappalli,hindu,F,islam,2019,11
UNK,tiruchirappalli,christian,M,islam,2019,11
20-july-1990,chennai,UNK,F,UNK,2019,11
4-july-1994,tiruchirappalli,hindu,M,islam,2019,11
UNK,thiruvannamalai,hindu,F,islam,2019,11
UNK,nagapattinam,hindu,M,islam,2019,11
UNK,krishnagiri,hindu,F,christian,2019,11
5-august-1997,pondicherry,hindu,M,islam,2019,11
23-december-1993,kancheepuram,hindu,M,islam,2019,11
30-august-1992,chennai,hindu,M,islam,2019,11
31-march-1993,chennai,hindu,F,islam,2019,11
2-may-1982,dharmapuri,hindu,M,christian,2019,11
7-october-1991,chennai,hindu,F,islam,2019,11
25-june-1984,perambalur,hindu,M,islam,2019,11
22-january-1999,perambalur,hindu,F,islam,2019,11
UNK,chennai,islam,M,hindu,2019,11
11-may-1972,vellore,hindu,F,christian,2019,11
11--,chennai,hindu,F,islam,2019,11
19-september-2006,chennai,hindu,M,islam,2019,11
19-june-2005,chennai,hindu,M,islam,2019,11
28-march-1994,kancheepuram,hindu,F,islam,2019,11
UNK,chennai,islam,M,hindu,2019,11
3-april-1999,kancheepuram,hindu,F,islam,2019,11
16-august-1974,kancheepuram,hindu,F,islam,2019,11
UNK,tirunelveli,hindu,M,islam,2019,11
15-july-1996,coimbatore,hindu,F,islam,2019,11
4-march-1979,coimbatore,christian,M,hindu,2019,11
1-june-1982,kanjikodu palakad-kerala,christian,F,islam,2019,11
28-april-1981,chennai,hindu,F,islam,2019,11
2-may-1988,chennai,christian,F,islam,2019,11
23-november-1994,chennai,hindu,F,islam,2019,11
4-may-2011,kancheepuram,hindu,M,christian,2019,11
UNK,kancheepuram,hindu,F,islam,2019,11
30-september-2000,chennai,hindu,F,islam,2019,11
8--,chennai,hindu,F,christian,2019,11
17-september-2010,chennai,hindu,F,christian,2019,11
28--,chennai,hindu,M,christian,2019,11
25-may-1992,nagapattinam,hindu,F,islam,2019,11
7-april-1993,chennai,hindu,M,islam,2019,11
10-march-1993,villupuram,hindu,M,islam,2019,11
10-march-1985,chennai,hindu,M,christian,2019,11
6-june-1996,cuddalore,hindu,M,islam,2019,11
11-february-1987,chennai,hindu,M,christian,2019,11
29-july-1987,tirunelveli,hindu,M,islam,2019,11
3-february-1981,tiruvallur,hindu,F,christian,2019,11
5-june-1991,chennai,christian,M,islam,2019,11
10-october-1966,vellore,hindu,M,christian,2019,11
4-september-1996,chennai,hindu,F,islam,2019,11
7-june-1994,villupuram,christian,M,hindu,2019,11
4-june-1996,madurai,hindu,F,islam,2019,11
11-august-1988,chennai,islam,F,hindu,2019,11
8-april-1997,ramanathapuram,hindu,F,islam,2019,11
18-march-1996,villupuram,hindu,M,islam,2019,11
21-october-1996,chennai,hindu,F,islam,2019,11
15-april-1994,tiruvallur,hindu,F,islam,2019,11
30-september-1993,chennai,hindu,M,islam,2019,11
29-october-1991,coimbatore,hindu,M,islam,2019,11
26-august-1992,coimbatore,hindu,F,islam,2019,11
UNK,villupuram,hindu,F,islam,2019,11
15-february-1988,erode,hindu,F,islam,2019,11
UNK,coimbatore,hindu,F,christian,2019,30
31-march-1988,madurai,hindu,M,islam,2019,30
11-january-1996,madurai,hindu,F,islam,2019,30
6-may-1993,erode,hindu,F,islam,2019,30
UNK,pudukkottai,hindu,F,islam,2019,30
5-june-1996,pudukkottai,hindu,F,islam,2019,30
