bday,district,from,gender,to,year,week
1-june-1980,karur,islam,M,hindu,2019,18
6-october-1989,cuddalore,hindu,F,islam,2019,33
21-may-1956,virudhunagar,hindu,M,islam,2019,33
30-march-1994,tiruchirappalli,hindu,F,islam,2019,33
29-may-1979,tiruvallur,hindu,F,islam,2019,33
3-october-1999,villupuram,hindu,M,islam,2019,33
4-may-1990,perambalur,hindu,M,islam,2019,33
13-may-1991,pudukkottai,christian,F,hindu,2019,33
25-may-1988,ramanathapuram,hindu,M,islam,2019,33
9-july-1997,nagapattinam,hindu,M,islam,2019,33
1-may-1983,madurai,hindu,F,christian,2019,33
24-january-1999,sivagangai,hindu,M,islam,2019,33
2-october-1998,tiruchirappalli,hindu,F,islam,2019,33
1-december-1995,kancheepuram,hindu,F,christian,2019,33
1-july-2006,kancheepuram,hindu,F,christian,2019,33
15-june-1979,cuddalore,UNK,M,UNK,2019,33
3-july-1998,nagapattinam,hindu,M,islam,2019,33
27-february-1987,chennai,hindu,M,islam,2019,33
13-september-1962,tirunelveli,hindu,M,christian,2019,33
15-december-1991,cuddalore,christian,M,islam,2019,33
5-july-1992,madurai,hindu,M,islam,2019,33
11-april-1986,erode,hindu,M,islam,2019,33
21-may-1975,nagapattinam,christian,M,hindu,2019,33
5-january-1984,cuddalore,UNK,F,UNK,2019,33
5-february-1977,tirunelveli,hindu,M,christian,2019,33
21-november-1992,salem,hindu,F,islam,2019,33
8-march-1994,kancheepuram,hindu,F,islam,2019,33
20-may-1977,villupuram,hindu,M,christian,2019,33
20-august-1967,erode,hindu,M,islam,2019,33
3-december-1993,chennai,hindu,F,islam,2019,33
25-may-1978,dharmapuri,hindu,M,christian,2019,33
10-june-1992,cuddalore,hindu,M,islam,2019,33
27-may-1972,erode,hindu,M,christian,2019,33
16-july-1973,tiruvallur,christian,M,hindu,2019,33
5-march-1981,karur,hindu,F,islam,2019,33
19-october-1991,thanjavur,hindu,M,islam,2019,33
2-november-1953,chennai,hindu,M,islam,2019,33
12-february-1985,chennai,hindu,M,islam,2019,33
1-april-1998,ariyalur,hindu,F,islam,2019,33
10-march-1983,cuddalore,hindu,M,islam,2019,33
10-june-1994,villupuram,hindu,F,christian,2019,33
1-august-1991,chennai,hindu,F,islam,2019,33
5-december-1994,salem,hindu,M,islam,2019,33
5-january-1993,erode,hindu,M,islam,2019,33
18-april-1996,chennai,hindu,F,islam,2019,33
14-december-1980,tiruvallur,christian,M,islam,2019,33
7-october-1994,chennai,hindu,M,islam,2019,33
18-may-1994,vellore,hindu,M,christian,2019,33
6-february-1996,ramanathapuram,hindu,M,islam,2019,33
16-december-2000,virudhunagar,christian,M,hindu,2019,6
4-november-1992,virudhunagar,christian,M,hindu,2019,6
10-november-1994,madurai,hindu,M,islam,2019,6
6-may-1990,nagapattinam,hindu,F,islam,2019,6
1-january-1942,madurai,christian,M,hindu,2019,6
15-may-1963,tirunelveli,hindu,M,islam,2019,6
12-april-1994,ramanathapuram,hindu,F,islam,2019,6
7-april-2015,ramanathapuram,hindu,F,islam,2019,6
2-april-1998,madurai,hindu,F,islam,2019,6
27-april-1984,pudukkottai,UNK,M,UNK,2019,6
3-june-1992,tiruchirappalli,hindu,M,islam,2019,6
5-october-1990,tiruppur,hindu,F,islam,2019,6
10-july-1990,karur,hindu,M,islam,2019,6
10-january-1989,virudhunagar,hindu,F,islam,2019,6
25-may-1998,chennai,hindu,F,islam,2019,6
14-june-1992,thanjavur,hindu,M,islam,2019,6
18-june-2003,salem,hindu,M,islam,2019,6
28-july-1992,kancheepuram,hindu,M,christian,2019,6
20-april-1980,krishnagiri,hindu,M,christian,2019,6
2-january-1990,tiruvallur,hindu,F,islam,2019,6
10-february-1997,villupuram,islam,F,hindu,2019,6
4-may-1994,cuddalore,hindu,F,islam,2019,6
6-october-1986,chennai,hindu,F,islam,2019,6
5-may-1972,ariyalur,hindu,M,christian,2019,6
2-february-1962,pondicherry,hindu,M,christian,2019,6
3-april-1979,tiruppur,christian,F,hindu,2019,6
16-june-1993,thanjavur,hindu,F,islam,2019,6
27-june-2004,salem,hindu,F,islam,2019,6
1-january-1963,karur,hindu,F,christian,2019,6
7-january-1981,chennai,hindu,F,islam,2019,6
12-october-1995,chennai,hindu,F,islam,2019,6
24-june-1997,chennai,hindu,F,islam,2019,6
6-january-1993,chennai,hindu,M,christian,2019,6
2-july-1992,chennai,hindu,F,islam,2019,6
7-june-1997,thiruvarur,hindu,F,islam,2019,6
14-december-1992,chennai,hindu,F,islam,2019,6
16-july-2007,chennai,hindu,M,islam,2019,6
18-may-1995,chittoor-andhra pradesh,hindu,M,islam,2019,6
10-may-1981,dindigul,christian,F,hindu,2019,6
10-july-1987,thanjavur,hindu,F,islam,2019,6
25-april-1989,pudukkottai,hindu,F,islam,2019,6
30-july-1991,nagapattinam,hindu,F,islam,2019,6
26-march-1994,theni,hindu,F,islam,2019,6
15-may-1982,chennai,hindu,M,islam,2019,6
30-april-1997,chennai,hindu,F,islam,2019,6
6-august-1994,chennai,islam,M,christian,2019,6
9-april-1979,tirunelveli,hindu,F,christian,2019,6
26-may-1946,tirunelveli,hindu,M,christian,2019,6
11-october-1991,ariyalur,hindu,F,islam,2019,6
27-april-1974,tirunelveli,hindu,F,islam,2019,6
16-october-1964,villupuram,hindu,M,christian,2019,6
5-april-1963,thoothukkudi,hindu,F,christian,2019,6
7-janaury-1950,tirunelveli,hindu,M,christian,2019,6
6-april-1984,thanjavur,hindu,F,islam,2019,6
7-june-1978,virudhunagar,hindu,M,christian,2019,6
15-june-1980,"tiruppur), residing at no. 40, sowdambigai nagar, thirupapuliyur, cuddalore-607 002, has converted to islam with the name of a. kathija on 2nd december 2007  141. âù¶ ñèœ, ªð. Üƒè‹ñ£œ, hø‰î ï£œ: 29 ªêŠì‹ð˜ fƒèœ 2003 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ªê¡¬ù",hindu,F,islam,2019,6
1-july-1965,dindigul,hindu,F,islam,2019,19
11-march-1998,madurai,hindu,F,islam,2019,19
1-january-1989,sivagangai,hindu,M,christian,2019,19
7-april-1978,tirunelveli,hindu,F,christian,2019,19
23-july-1993,thoothukkudi,christian,F,islam,2019,19
12-june-1996,madurai,hindu,F,islam,2019,19
3-may-1997,thanjavur,hindu,F,islam,2019,19
21-january-1993,thanjavur,christian,M,hindu,2019,19
19-march-1993,tiruchirappalli,hindu,F,islam,2019,19
27-july-2000,pudukkottai,hindu,F,islam,2019,19
6-june-1996,tiruchirappalli,hindu,M,islam,2019,19
3-january-1973,chennai,christian,F,hindu,2019,19
18-june-1995,tiruchirappalli,hindu,F,islam,2019,19
12-may-1969,ariyalur,hindu,M,christian,2019,19
26-june-1975,cuddalore,hindu,F,christian,2019,19
20-march-1983,tirunelveli,hindu,F,christian,2019,19
3-march-1988,coimbatore,hindu,F,christian,2019,19
27-july-1995,tirunelveli,hindu,F,islam,2019,19
27-april-1992,namakkal,hindu,F,islam,2019,19
9-may-2000,chennai,hindu,F,islam,2019,19
11-february-1960,tirunelveli,hindu,F,christian,2019,19
27-january-1989,chennai,islam,F,hindu,2019,19
12-may-1981,madurai,hindu,M,islam,2019,19
14-november-2010,chennai,christian,F,hindu,2019,19
1-january-1965,tirunelveli,islam,F,hindu,2019,19
17-november-1994,tirunelveli,islam,F,hindu,2019,19
4-march-1985,thoothukkudi,hindu,M,christian,2019,19
23-june-1977,vellore,hindu,M,islam,2019,19
28-may-1998,tiruvallur,hindu,F,islam,2019,19
18-april-1984,tiruvallur,hindu,M,christian,2019,19
23-december-1993,chennai,christian,F,hindu,2019,19
5-may-1996,chennai,hindu,F,islam,2019,19
26-august-1998,nagapattinam,hindu,M,islam,2019,19
15-april-1998,chennai,hindu,F,islam,2019,19
19-september-1988,chennai,islam,M,hindu,2019,19
17-april-1978,tirunelveli,hindu,M,islam,2019,19
8-september-1988,chennai,islam,F,hindu,2019,19
25-august-1997,salem,hindu,M,christian,2019,19
1stapril--,thiruvannamalai,hindu,F,islam,2019,19
7-february-1986,chennai,hindu,F,islam,2019,19
26-january-1984,madurai,hindu,M,islam,2019,19
2-november-2014,chennai,christian,F,hindu,2019,19
6-june-1994,tiruppur,hindu,F,islam,2019,19
25-june-1978,chennai,hindu,M,christian,2019,19
12-may-1978,karur,christian,M,hindu,2019,11
15-june-1982,tirunelveli,hindu,M,christian,2019,11
10-may-1980,ramanathapuram,hindu,F,islam,2019,11
12-march-2005,ramanathapuram,hindu,M,islam,2019,11
18-september-2010,ramanathapuram,hindu,M,islam,2019,11
5-april-2000,thanjavur,hindu,F,islam,2019,11
5-june-1985,tiruchirappalli,hindu,F,islam,2019,11
22-june-1979,tiruchirappalli,hindu,M,christian,2019,11
2-may-1972,thanjavur,christian,M,islam,2019,11
15-july-1987,ramanathapuram,islam,M,hindu,2019,11
24-may-2000,munnarkerala,hindu,F,islam,2019,11
24-november-1997,tirunelveli,hindu,F,islam,2019,11
10-february-2001,tiruchirappalli,christian,F,islam,2019,11
24-june-1995,kancheepuram,hindu,F,islam,2019,11
20-june-1987,thanjavur,christian,M,islam,2019,11
31-may-1968,truchurkerala,hindu,M,islam,2019,11
20-june-1996,tiruchirappalli,hindu,F,islam,2019,11
12-june-1987,tiruchirappalli,christian,M,islam,2019,11
20-july-1990,chennai,UNK,F,UNK,2019,11
4-july-1994,tiruchirappalli,hindu,M,islam,2019,11
18-january-2000,thiruvannamalai,hindu,F,islam,2019,11
25-december-1983,nagapattinam,hindu,M,islam,2019,11
7-january-1985,krishnagiri,hindu,F,christian,2019,11
5-august-1997,pondicherry,hindu,M,islam,2019,11
23-december-1993,kancheepuram,hindu,M,islam,2019,11
30-august-1992,chennai,hindu,M,islam,2019,11
31-march-1993,chennai,hindu,F,islam,2019,11
2-may-1982,dharmapuri,hindu,M,christian,2019,11
7-october-1991,chennai,hindu,F,islam,2019,11
25-june-1984,perambalur,hindu,M,islam,2019,11
22-january-1999,perambalur,hindu,F,islam,2019,11
26-january-1960,chennai,islam,M,hindu,2019,11
11-may-1972,vellore,hindu,F,christian,2019,11
11-july-2015,chennai,hindu,F,islam,2019,11
19-september-2006,chennai,hindu,M,islam,2019,11
19-june-2005,chennai,hindu,M,islam,2019,11
28-march-1994,kancheepuram,hindu,F,islam,2019,11
28-may-1973,chennai,islam,M,hindu,2019,11
3-april-1999,kancheepuram,hindu,F,islam,2019,11
16-august-1974,kancheepuram,hindu,F,islam,2019,11
11-june-1991,tirunelveli,hindu,M,islam,2019,11
15-july-1996,coimbatore,hindu,F,islam,2019,11
4-march-1979,coimbatore,christian,M,hindu,2019,11
1-june-1982,kanjikodu palakad-kerala,christian,F,islam,2019,11
28-april-1981,chennai,hindu,F,islam,2019,11
2-may-1988,chennai,christian,F,islam,2019,11
23-november-1994,chennai,hindu,F,islam,2019,11
4-may-2011,kancheepuram,hindu,M,christian,2019,11
6-august-1999,kancheepuram,hindu,F,islam,2019,11
30-september-2000,chennai,hindu,F,islam,2019,11
8-august-1987,chennai,hindu,F,christian,2019,11
17-september-2010,chennai,hindu,F,christian,2019,11
28-may-2005,chennai,hindu,M,christian,2019,11
25-may-1992,nagapattinam,hindu,F,islam,2019,11
7-april-1993,chennai,hindu,M,islam,2019,11
10-march-1993,villupuram,hindu,M,islam,2019,11
10-march-1985,chennai,hindu,M,christian,2019,11
6-june-1996,cuddalore,hindu,M,islam,2019,11
11-february-1987,chennai,hindu,M,christian,2019,11
29-july-1987,tirunelveli,hindu,M,islam,2019,11
3-february-1981,tiruvallur,hindu,F,christian,2019,11
5-june-1991,chennai,christian,M,islam,2019,11
10-october-1966,vellore,hindu,M,christian,2019,11
4-september-1996,chennai,hindu,F,islam,2019,11
7-june-1994,villupuram,christian,M,hindu,2019,11
4-june-1996,madurai,hindu,F,islam,2019,11
11-august-1988,chennai,islam,F,hindu,2019,11
